"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
95,95,28-07 19:22:04
0,0,28-07 19:22:05
286375,0,28-07 19:22:06
1038126,0,28-07 19:22:07
1005257,0,28-07 19:22:08
1156577,42,28-07 19:22:09
1104313,0,28-07 19:22:10
936015,0,28-07 19:22:11
995172,0,28-07 19:22:12
1158503,95,28-07 19:22:13
1139167,0,28-07 19:22:14
1153424,0,28-07 19:22:15
1157498,0,28-07 19:22:16
946971,0,28-07 19:22:17
680517,0,28-07 19:22:18
734696,0,28-07 19:22:19
999964,0,28-07 19:22:20
1126255,0,28-07 19:22:21
1184147,0,28-07 19:22:22
1176259,95,28-07 19:22:23
1204212,0,28-07 19:22:24
1107177,0,28-07 19:22:25
1105339,0,28-07 19:22:26
1244022,0,28-07 19:22:27
1112395,42,28-07 19:22:28
1111078,0,28-07 19:22:29
1100565,0,28-07 19:22:30
1173722,0,28-07 19:22:31
1161170,0,28-07 19:22:32
1177867,95,28-07 19:22:33
1130532,0,28-07 19:22:34
1042958,0,28-07 19:22:35
1027393,0,28-07 19:22:36
700367,0,28-07 19:22:37
1097328,1434,28-07 19:22:38
1080743,247,28-07 19:22:39
695023,255,28-07 19:22:40
1173693,0,28-07 19:22:41
1207422,0,28-07 19:22:42
1218084,0,28-07 19:22:43
1106074,0,28-07 19:22:44
1068029,0,28-07 19:22:45
1066048,0,28-07 19:22:46
1002829,239,28-07 19:22:47
1272237,0,28-07 19:22:48
1118588,1020,28-07 19:22:49
1080515,255,28-07 19:22:50
1241901,0,28-07 19:22:51
971968,1062,28-07 19:22:52
1240561,255,28-07 19:22:53
1117524,0,28-07 19:22:54
1264937,0,28-07 19:22:55
1085917,510,28-07 19:22:56
1067995,510,28-07 19:22:57
1019314,247,28-07 19:22:58
1211017,0,28-07 19:22:59
1245861,0,28-07 19:23:00
1301815,0,28-07 19:23:01
1247576,0,28-07 19:23:02
1156105,0,28-07 19:23:03
568944,765,28-07 19:23:04
542537,510,28-07 19:23:05
559009,255,28-07 19:23:06
658764,765,28-07 19:23:07
458907,0,28-07 19:23:08
973677,0,28-07 19:23:09
1182227,0,28-07 19:23:10
1074236,0,28-07 19:23:11
1224973,0,28-07 19:23:12
986525,0,28-07 19:23:13
1059676,0,28-07 19:23:14
