"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
677406,19754,27-07 21:02:40
1353055,36659,27-07 21:02:41
1352960,35586,27-07 21:02:42
1352960,35742,27-07 21:02:43
1352960,39252,27-07 21:02:44
1353002,37014,27-07 21:02:45
1332636,33630,27-07 21:02:46
1352960,36822,27-07 21:02:47
1355492,36228,27-07 21:02:48
1352894,36030,27-07 21:02:49
1352564,34752,27-07 21:02:50
1332367,35453,27-07 21:02:51
1352960,34554,27-07 21:02:52
1352960,35388,27-07 21:02:53
1352564,33300,27-07 21:02:54
1352960,36954,27-07 21:02:55
1352564,35832,27-07 21:02:56
1352894,36642,27-07 21:02:57
1352828,35478,27-07 21:02:58
1352960,37788,27-07 21:02:59
1352659,35801,27-07 21:03:00
1352828,36984,27-07 21:03:01
1353002,36510,27-07 21:03:02
1352960,36390,27-07 21:03:03
1352828,35514,27-07 21:03:04
1352960,36150,27-07 21:03:05
1352894,35112,27-07 21:03:06
1352960,36918,27-07 21:03:07
1352366,35520,27-07 21:03:08
1352960,35664,27-07 21:03:09
1353055,37355,27-07 21:03:10
1352960,36984,27-07 21:03:11
1352960,36402,27-07 21:03:12
1352366,32958,27-07 21:03:13
1352960,36390,27-07 21:03:14
1352894,36852,27-07 21:03:15
1352894,36930,27-07 21:03:16
1352894,34884,27-07 21:03:17
1352960,35082,27-07 21:03:18
1354160,36216,27-07 21:03:19
1354321,36983,27-07 21:03:20
1352960,36906,27-07 21:03:21
1352960,36006,27-07 21:03:22
1352894,35664,27-07 21:03:23
1354226,37032,27-07 21:03:24
1353002,36654,27-07 21:03:25
1352960,36036,27-07 21:03:26
1352960,36624,27-07 21:03:27
1352894,34122,27-07 21:03:28
1352960,37128,27-07 21:03:29
1353002,36204,27-07 21:03:30
1353055,36671,27-07 21:03:31
1352894,35598,27-07 21:03:32
1353978,36966,27-07 21:03:33
1352960,36906,27-07 21:03:34
1352960,35994,27-07 21:03:35
1352828,34926,27-07 21:03:36
1352960,37890,27-07 21:03:37
1352960,36402,27-07 21:03:38
1352960,37050,27-07 21:03:39
1352960,35940,27-07 21:03:40
1353055,36167,27-07 21:03:41
1352960,36192,27-07 21:03:42
1352960,35916,27-07 21:03:43
1352960,36894,27-07 21:03:44
1352894,37458,27-07 21:03:45
1352960,38304,27-07 21:03:46
1352960,36576,27-07 21:03:47
1353002,36540,27-07 21:03:48
1352960,38676,27-07 21:03:49
1352894,34938,27-07 21:03:50
