"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
42,42,28-07 00:47:15
135646,0,28-07 00:47:16
400878,0,28-07 00:47:17
1261403,0,28-07 00:47:18
1095433,95,28-07 00:47:19
1181180,0,28-07 00:47:20
947691,0,28-07 00:47:21
1018409,0,28-07 00:47:22
1072700,0,28-07 00:47:23
1087739,0,28-07 00:47:24
1103255,0,28-07 00:47:25
1140614,0,28-07 00:47:26
1134127,0,28-07 00:47:27
1111198,0,28-07 00:47:28
1105826,95,28-07 00:47:29
1071464,0,28-07 00:47:30
1075755,0,28-07 00:47:31
1093224,0,28-07 00:47:32
1143802,0,28-07 00:47:33
1121024,0,28-07 00:47:34
1141277,0,28-07 00:47:35
1041380,0,28-07 00:47:36
1192217,0,28-07 00:47:37
1100261,0,28-07 00:47:38
1183279,95,28-07 00:47:39
1238235,0,28-07 00:47:40
1231352,0,28-07 00:47:41
1120539,0,28-07 00:47:42
1055073,0,28-07 00:47:43
1176684,42,28-07 00:47:44
1019555,0,28-07 00:47:45
750711,0,28-07 00:47:46
819920,1434,28-07 00:47:47
996341,0,28-07 00:47:48
813816,0,28-07 00:47:49
977933,510,28-07 00:47:50
1168029,42,28-07 00:47:51
1165969,0,28-07 00:47:52
1128560,0,28-07 00:47:53
1050681,0,28-07 00:47:54
1051546,0,28-07 00:47:55
1080894,0,28-07 00:47:56
1032820,749,28-07 00:47:57
1162026,0,28-07 00:47:58
1033094,1020,28-07 00:47:59
1067075,510,28-07 00:48:00
1239000,0,28-07 00:48:01
1053579,255,28-07 00:48:02
1225107,255,28-07 00:48:03
1044965,255,28-07 00:48:04
1225576,0,28-07 00:48:05
1068322,0,28-07 00:48:06
1093839,765,28-07 00:48:07
910193,494,28-07 00:48:08
1202094,0,28-07 00:48:09
1203383,0,28-07 00:48:10
1235581,0,28-07 00:48:11
1268609,0,28-07 00:48:12
1180779,0,28-07 00:48:13
669796,510,28-07 00:48:14
467794,1020,28-07 00:48:15
433130,255,28-07 00:48:16
519763,510,28-07 00:48:17
568826,255,28-07 00:48:18
487436,0,28-07 00:48:19
957447,0,28-07 00:48:20
1115042,0,28-07 00:48:21
1024117,42,28-07 00:48:22
1122211,0,28-07 00:48:23
984220,0,28-07 00:48:24
1056622,0,28-07 00:48:25
1137621,0,28-07 00:48:26
1104143,137,28-07 00:48:27
1145719,0,28-07 00:48:28
1166825,0,28-07 00:48:29
1128234,0,28-07 00:48:30
1197596,0,28-07 00:48:31
1180275,0,28-07 00:48:32
1215302,0,28-07 00:48:33
1174891,0,28-07 00:48:34
1184369,0,28-07 00:48:35
1198117,0,28-07 00:48:36
1191941,95,28-07 00:48:37
1187682,0,28-07 00:48:38
1279837,0,28-07 00:48:39
1263071,0,28-07 00:48:40
1269910,0,28-07 00:48:41
