"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
95,95,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
95,95,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
0,0,08-12 08:13:23
251891,95,08-12 08:13:24
1356570,0,08-12 08:13:25
1323968,0,08-12 08:13:26
1287933,0,08-12 08:13:27
1409611,0,08-12 08:13:28
1400450,0,08-12 08:13:29
1410427,42,08-12 08:13:30
1404025,0,08-12 08:13:31
1390094,0,08-12 08:13:32
1404512,0,08-12 08:13:33
1406121,95,08-12 08:13:34
1410663,0,08-12 08:13:35
1408355,0,08-12 08:13:36
1408928,0,08-12 08:13:37
1400619,0,08-12 08:13:38
1397371,0,08-12 08:13:39
1407363,0,08-12 08:13:40
1407964,0,08-12 08:13:41
1386684,0,08-12 08:13:42
1372010,0,08-12 08:13:43
1383150,95,08-12 08:13:44
1401681,0,08-12 08:13:45
1377797,0,08-12 08:13:46
1391285,0,08-12 08:13:47
1343928,733,08-12 08:13:48
1149976,247,08-12 08:13:49
1200023,552,08-12 08:13:50
1408017,0,08-12 08:13:51
1404096,0,08-12 08:13:52
1416888,0,08-12 08:13:53
1409948,0,08-12 08:13:54
1411755,239,08-12 08:13:55
1383544,0,08-12 08:13:56
1372360,255,08-12 08:13:57
1394256,765,08-12 08:13:58
1385413,1020,08-12 08:13:59
1374437,0,08-12 08:14:00
1382139,510,08-12 08:14:01
1374848,0,08-12 08:14:02
1341827,510,08-12 08:14:03
1307767,247,08-12 08:14:04
1373996,42,08-12 08:14:05
1367512,0,08-12 08:14:06
1371201,0,08-12 08:14:07
1369989,0,08-12 08:14:08
1319308,0,08-12 08:14:09
1251722,1004,08-12 08:14:10
1204740,765,08-12 08:14:11
984281,0,08-12 08:14:12
1375243,0,08-12 08:14:13
1378258,0,08-12 08:14:14
1371906,0,08-12 08:14:15
1295574,0,08-12 08:14:16
1391478,0,08-12 08:14:17
1398816,0,08-12 08:14:18
1399887,0,08-12 08:14:19
1396745,0,08-12 08:14:20
1402475,95,08-12 08:14:21
1398800,0,08-12 08:14:22
1409874,0,08-12 08:14:23
1382756,0,08-12 08:14:24
1366602,0,08-12 08:14:25
1350909,0,08-12 08:14:26
1364039,0,08-12 08:14:27
1317202,0,08-12 08:14:28
1414487,0,08-12 08:14:29
1400960,0,08-12 08:14:30
1389371,95,08-12 08:14:31
1399053,0,08-12 08:14:32
1406835,0,08-12 08:14:33
1404939,0,08-12 08:14:34
1399519,0,08-12 08:14:35
1341848,1476,08-12 08:14:36
1386652,0,08-12 08:14:37
931728,255,08-12 08:14:38
1369650,0,08-12 08:14:39
1403016,42,08-12 08:14:40
1399551,0,08-12 08:14:41
1427922,0,08-12 08:14:42
1407862,0,08-12 08:14:43
1400356,0,08-12 08:14:44
1372531,0,08-12 08:14:45
1391926,510,08-12 08:14:46
1390246,0,08-12 08:14:47
1390126,0,08-12 08:14:48
1375935,255,08-12 08:14:49
