"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:29
1352960,35982,27-07 17:50:30
1352960,36852,27-07 17:50:31
1352923,34199,27-07 17:50:32
1352960,36984,27-07 17:50:33
1352762,35136,27-07 17:50:34
1352960,36588,27-07 17:50:35
1352894,35346,27-07 17:50:36
1352894,34608,27-07 17:50:37
1352894,36324,27-07 17:50:38
1352828,34380,27-07 17:50:39
1352762,33750,27-07 17:50:40
1352738,33636,27-07 17:50:41
1353055,36797,27-07 17:50:42
1352696,33198,27-07 17:50:43
1352960,35850,27-07 17:50:44
1352960,37662,27-07 17:50:45
1352894,34620,27-07 17:50:46
1352960,36492,27-07 17:50:47
1352960,36138,27-07 17:50:48
1352696,32430,27-07 17:50:49
1352960,38160,27-07 17:50:50
1352960,37776,27-07 17:50:51
1353055,36167,27-07 17:50:52
1352960,37896,27-07 17:50:53
1352960,35730,27-07 17:50:54
1352960,35838,27-07 17:50:55
1354226,36942,27-07 17:50:56
1352894,35244,27-07 17:50:57
1352894,35700,27-07 17:50:58
1352960,35874,27-07 17:50:59
1352960,35916,27-07 17:51:00
1352894,35070,27-07 17:51:01
1353097,38693,27-07 17:51:02
1352894,34518,27-07 17:51:03
1352960,37644,27-07 17:51:04
1352960,37194,27-07 17:51:05
1352960,36138,27-07 17:51:06
1352894,35964,27-07 17:51:07
1352960,35586,27-07 17:51:08
1352960,37260,27-07 17:51:09
1352960,35916,27-07 17:51:10
1352828,36444,27-07 17:51:11
1352960,35916,27-07 17:51:12
1352989,36011,27-07 17:51:13
1352960,37698,27-07 17:51:14
1352936,34782,27-07 17:51:15
1352960,37020,27-07 17:51:16
1352960,36300,27-07 17:51:17
1352960,39318,27-07 17:51:18
1352894,35292,27-07 17:51:19
1352894,35046,27-07 17:51:20
1352894,35256,27-07 17:51:21
1352894,36762,27-07 17:51:22
1352923,35945,27-07 17:51:23
1352960,39558,27-07 17:51:24
1352960,35916,27-07 17:51:25
1352894,35478,27-07 17:51:26
