"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
0,0,27-07 21:02:34
95,95,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
42,42,27-07 21:02:40
812636,20162,27-07 21:02:41
1352432,31284,27-07 21:02:42
1352828,30306,27-07 21:02:43
1352762,30636,27-07 21:02:44
1352791,31283,27-07 21:02:45
1352498,30792,27-07 21:02:46
1352366,31176,27-07 21:02:47
1328344,27666,27-07 21:02:48
1352630,30858,27-07 21:02:49
1348656,27282,27-07 21:02:50
1351706,26082,27-07 21:02:51
1352696,28578,27-07 21:02:52
1352630,31452,27-07 21:02:53
1354436,31344,27-07 21:02:54
1353055,35375,27-07 21:02:55
1352894,33828,27-07 21:02:56
1351970,32652,27-07 21:02:57
1352366,35004,27-07 21:02:58
1355492,35670,27-07 21:02:59
1352894,35124,27-07 21:03:00
1352960,37050,27-07 21:03:01
1352960,37224,27-07 21:03:02
1352960,36300,27-07 21:03:03
1352894,35202,27-07 21:03:04
1353055,37133,27-07 21:03:05
1352960,36708,27-07 21:03:06
1352960,37140,27-07 21:03:07
1353978,36360,27-07 21:03:08
1352960,36378,27-07 21:03:09
1354226,36306,27-07 21:03:10
1352960,36180,27-07 21:03:11
1352894,35214,27-07 21:03:12
1354226,37638,27-07 21:03:13
1352960,36060,27-07 21:03:14
1353055,37211,27-07 21:03:15
1352960,36114,27-07 21:03:16
1352960,34884,27-07 21:03:17
1353002,36276,27-07 21:03:18
1352960,38646,27-07 21:03:19
1352960,37194,27-07 21:03:20
1352894,35016,27-07 21:03:21
1352894,35388,27-07 21:03:22
1352960,36192,27-07 21:03:23
1352960,36720,27-07 21:03:24
1353055,37607,27-07 21:03:25
1352960,36642,27-07 21:03:26
1353002,37014,27-07 21:03:27
1352960,36168,27-07 21:03:28
1352894,34848,27-07 21:03:29
1352432,32550,27-07 21:03:30
1352960,38106,27-07 21:03:31
1352960,35772,27-07 21:03:32
1352960,35784,27-07 21:03:33
1352857,35771,27-07 21:03:34
1352234,34236,27-07 21:03:35
1352894,35718,27-07 21:03:36
1352960,35928,27-07 21:03:37
1352960,38160,27-07 21:03:38
1352960,36720,27-07 21:03:39
1352894,35610,27-07 21:03:40
1352960,37302,27-07 21:03:41
1352960,36126,27-07 21:03:42
1352960,35244,27-07 21:03:43
1352989,35759,27-07 21:03:44
1352960,35376,27-07 21:03:45
1352960,36588,27-07 21:03:46
1352960,36138,27-07 21:03:47
1352960,35718,27-07 21:03:48
1352960,36774,27-07 21:03:49
1352960,35202,27-07 21:03:50
1352960,36588,27-07 21:03:51
1353002,37278,27-07 21:03:52
1352960,36246,27-07 21:03:53
1352329,33227,27-07 21:03:54
1352894,35586,27-07 21:03:55
1354160,37932,27-07 21:03:56
1353002,36222,27-07 21:03:57
1352828,33498,27-07 21:03:58
1352960,36708,27-07 21:03:59
1352960,37632,27-07 21:04:00
1352960,36048,27-07 21:04:01
1352828,34158,27-07 21:04:02
