"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
95,95,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
103126,0,28-07 19:22:05
662054,95,28-07 19:22:06
1176198,0,28-07 19:22:07
936202,0,28-07 19:22:08
1064984,0,28-07 19:22:09
877373,42,28-07 19:22:10
1041313,0,28-07 19:22:11
1060691,0,28-07 19:22:12
1138131,0,28-07 19:22:13
1113691,0,28-07 19:22:14
1133477,0,28-07 19:22:15
1073681,95,28-07 19:22:16
674083,0,28-07 19:22:17
652991,0,28-07 19:22:18
645054,0,28-07 19:22:19
1137433,0,28-07 19:22:20
1139590,42,28-07 19:22:21
1127655,0,28-07 19:22:22
1135039,0,28-07 19:22:23
1158408,0,28-07 19:22:24
1146149,0,28-07 19:22:25
1055893,95,28-07 19:22:26
1204391,0,28-07 19:22:27
1051038,0,28-07 19:22:28
1178357,0,28-07 19:22:29
1134153,0,28-07 19:22:30
1180004,0,28-07 19:22:31
1190127,0,28-07 19:22:32
1143159,0,28-07 19:22:33
1117572,0,28-07 19:22:34
1059706,0,28-07 19:22:35
1015338,95,28-07 19:22:36
766613,0,28-07 19:22:37
1001007,1434,28-07 19:22:38
947659,247,28-07 19:22:39
672816,255,28-07 19:22:40
1206336,0,28-07 19:22:41
1111923,0,28-07 19:22:42
1139595,0,28-07 19:22:43
1116315,0,28-07 19:22:44
1023875,0,28-07 19:22:45
1042285,0,28-07 19:22:46
1017784,42,28-07 19:22:47
1229435,255,28-07 19:22:48
995033,510,28-07 19:22:49
1248044,0,28-07 19:22:50
1031884,255,28-07 19:22:51
1000364,510,28-07 19:22:52
1165977,0,28-07 19:22:53
1252052,255,28-07 19:22:54
988796,510,28-07 19:22:55
1271835,0,28-07 19:22:56
930253,1020,28-07 19:22:57
937693,510,28-07 19:22:58
959430,247,28-07 19:22:59
1270187,0,28-07 19:23:00
1252080,0,28-07 19:23:01
1259772,0,28-07 19:23:02
1164617,0,28-07 19:23:03
1169861,0,28-07 19:23:04
541275,0,28-07 19:23:05
528217,0,28-07 19:23:06
393784,1012,28-07 19:23:07
673703,0,28-07 19:23:08
454318,1020,28-07 19:23:09
715166,0,28-07 19:23:10
1067612,0,28-07 19:23:11
943420,42,28-07 19:23:12
1186151,0,28-07 19:23:13
1153529,0,28-07 19:23:14
998435,0,28-07 19:23:15
1066831,0,28-07 19:23:16
683216,0,28-07 19:23:17
716639,0,28-07 19:23:18
731626,95,28-07 19:23:19
1135939,0,28-07 19:23:20
1181947,0,28-07 19:23:21
1158906,0,28-07 19:23:22
1175627,42,28-07 19:23:23
1227075,0,28-07 19:23:24
1228730,0,28-07 19:23:25
1254900,0,28-07 19:23:26
1254415,0,28-07 19:23:27
1257422,0,28-07 19:23:28
