"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
42,42,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
95,95,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
0,0,29-07 15:48:10
404806,0,29-07 15:48:11
999582,247,29-07 15:48:12
1037244,0,29-07 15:48:13
1216051,0,29-07 15:48:14
1192161,0,29-07 15:48:15
1216598,0,29-07 15:48:16
1208148,0,29-07 15:48:17
1168000,0,29-07 15:48:18
829528,0,29-07 15:48:19
710260,0,29-07 15:48:20
1200764,0,29-07 15:48:21
1199602,95,29-07 15:48:22
1203783,0,29-07 15:48:23
754791,1020,29-07 15:48:24
980235,0,29-07 15:48:25
1047015,247,29-07 15:48:26
1134910,42,29-07 15:48:27
1191469,0,29-07 15:48:28
1185068,0,29-07 15:48:29
1232268,0,29-07 15:48:30
1194257,0,29-07 15:48:31
1165483,0,29-07 15:48:32
1185687,0,29-07 15:48:33
1211544,0,29-07 15:48:34
1221549,137,29-07 15:48:35
976396,0,29-07 15:48:36
927744,1020,29-07 15:48:37
1101115,247,29-07 15:48:38
1024048,0,29-07 15:48:39
1226689,0,29-07 15:48:40
1207864,0,29-07 15:48:41
1235932,0,29-07 15:48:42
1190998,0,29-07 15:48:43
1216929,0,29-07 15:48:44
1190947,0,29-07 15:48:45
1243103,0,29-07 15:48:46
1229306,95,29-07 15:48:47
1227013,0,29-07 15:48:48
763328,1020,29-07 15:48:49
986334,0,29-07 15:48:50
1059306,247,29-07 15:48:51
1132044,0,29-07 15:48:52
1113618,0,29-07 15:48:53
1220068,0,29-07 15:48:54
1241372,0,29-07 15:48:55
1224566,0,29-07 15:48:56
1182373,0,29-07 15:48:57
1173425,0,29-07 15:48:58
1261711,0,29-07 15:48:59
1243766,95,29-07 15:49:00
928972,0,29-07 15:49:01
919358,1020,29-07 15:49:02
1069139,247,29-07 15:49:03
935706,0,29-07 15:49:04
1226522,0,29-07 15:49:05
1225747,0,29-07 15:49:06
1246074,0,29-07 15:49:07
1238878,42,29-07 15:49:08
1198774,0,29-07 15:49:09
1209240,0,29-07 15:49:10
1199766,0,29-07 15:49:11
1203204,95,29-07 15:49:12
1207070,42,29-07 15:49:13
834599,1020,29-07 15:49:14
974122,0,29-07 15:49:15
1068263,247,29-07 15:49:16
1094488,0,29-07 15:49:17
1171798,0,29-07 15:49:18
870499,0,29-07 15:49:19
955842,0,29-07 15:49:20
1207240,0,29-07 15:49:21
1229429,0,29-07 15:49:22
1221740,0,29-07 15:49:23
1226820,0,29-07 15:49:24
1234930,95,29-07 15:49:25
1202870,0,29-07 15:49:26
852630,1020,29-07 15:49:27
910502,0,29-07 15:49:28
1089900,247,29-07 15:49:29
1117985,0,29-07 15:49:30
1161158,0,29-07 15:49:31
1193288,0,29-07 15:49:32
1196875,0,29-07 15:49:33
1154895,0,29-07 15:49:34
1207432,0,29-07 15:49:35
1215540,0,29-07 15:49:36
1181476,0,29-07 15:49:37
1222602,95,29-07 15:49:38
1174434,0,29-07 15:49:39
691799,1020,29-07 15:49:40
933600,0,29-07 15:49:41
1064916,247,29-07 15:49:42
1175573,0,29-07 15:49:43
1148267,0,29-07 15:49:44
1225306,0,29-07 15:49:45
1228847,0,29-07 15:49:46
1180223,0,29-07 15:49:47
1184233,0,29-07 15:49:48
1221627,42,29-07 15:49:49
1195424,0,29-07 15:49:50
1187853,95,29-07 15:49:51
916993,0,29-07 15:49:52
996951,1020,29-07 15:49:53
1044807,247,29-07 15:49:54
1126605,0,29-07 15:49:55
1207104,42,29-07 15:49:56
1176237,0,29-07 15:49:57
1242385,0,29-07 15:49:58
1234191,0,29-07 15:49:59
1181954,0,29-07 15:50:00
1240770,0,29-07 15:50:01
1267794,0,29-07 15:50:02
1205593,95,29-07 15:50:03
1228664,0,29-07 15:50:04
793069,1020,29-07 15:50:05
984895,0,29-07 15:50:06
951533,247,29-07 15:50:07
1186075,0,29-07 15:50:08
1173818,0,29-07 15:50:09
1244164,0,29-07 15:50:10
1253739,0,29-07 15:50:11
1174211,0,29-07 15:50:12
1245670,0,29-07 15:50:13
1207217,0,29-07 15:50:14
1246689,0,29-07 15:50:15
1221528,95,29-07 15:50:16
870364,0,29-07 15:50:17
863088,1020,29-07 15:50:18
752513,247,29-07 15:50:19
862278,0,29-07 15:50:20
1160149,0,29-07 15:50:21
1141422,0,29-07 15:50:22
1229845,0,29-07 15:50:23
1147527,0,29-07 15:50:24
1130825,42,29-07 15:50:25
1205394,0,29-07 15:50:26
1240458,0,29-07 15:50:27
1230703,0,29-07 15:50:28
1206238,95,29-07 15:50:29
913466,0,29-07 15:50:30
920120,1020,29-07 15:50:31
1025137,247,29-07 15:50:32
965419,0,29-07 15:50:33
1241552,0,29-07 15:50:34
1204110,0,29-07 15:50:35
1224783,0,29-07 15:50:36
1202773,42,29-07 15:50:37
1195768,0,29-07 15:50:38
1099909,0,29-07 15:50:39
1249768,0,29-07 15:50:40
1242510,0,29-07 15:50:41
1233898,95,29-07 15:50:42
785446,0,29-07 15:50:43
920591,1020,29-07 15:50:44
1067676,247,29-07 15:50:45
1198921,0,29-07 15:50:46
1239712,0,29-07 15:50:47
1220580,0,29-07 15:50:48
1207872,0,29-07 15:50:49
1209642,0,29-07 15:50:50
1206048,0,29-07 15:50:51
1236939,0,29-07 15:50:52
1207511,0,29-07 15:50:53
1207564,95,29-07 15:50:54
1058139,0,29-07 15:50:55
845283,1020,29-07 15:50:56
971780,247,29-07 15:50:57
996517,0,29-07 15:50:58
1242175,0,29-07 15:50:59
1167993,0,29-07 15:51:00
1230278,42,29-07 15:51:01
1205707,0,29-07 15:51:02
1229229,0,29-07 15:51:03
1229017,0,29-07 15:51:04
1215869,0,29-07 15:51:05
1177352,0,29-07 15:51:06
1139963,95,29-07 15:51:07
764324,0,29-07 15:51:08
946672,1020,29-07 15:51:09
1045960,247,29-07 15:51:10
1128432,0,29-07 15:51:11
1203148,0,29-07 15:51:12
1154905,0,29-07 15:51:13
1241604,0,29-07 15:51:14
1131955,0,29-07 15:51:15
1195292,0,29-07 15:51:16
1247748,0,29-07 15:51:17
1243126,0,29-07 15:51:18
830187,95,29-07 15:51:19
973224,0,29-07 15:51:20
849488,0,29-07 15:51:21
874350,1020,29-07 15:51:22
1067045,247,29-07 15:51:23
1006978,42,29-07 15:51:24
1188596,0,29-07 15:51:25
1168708,0,29-07 15:51:26
1178063,0,29-07 15:51:27
1217531,0,29-07 15:51:28
1206646,0,29-07 15:51:29
1165847,0,29-07 15:51:30
1229753,0,29-07 15:51:31
1262644,95,29-07 15:51:32
1258422,0,29-07 15:51:33
818489,0,29-07 15:51:34
869928,1020,29-07 15:51:35
1092068,247,29-07 15:51:36
1212798,42,29-07 15:51:37
1154551,0,29-07 15:51:38
1207410,0,29-07 15:51:39
1181369,0,29-07 15:51:40
1218422,0,29-07 15:51:41
1185557,0,29-07 15:51:42
1211507,0,29-07 15:51:43
1244416,0,29-07 15:51:44
1196567,95,29-07 15:51:45
1119925,0,29-07 15:51:46
778444,1020,29-07 15:51:47
1032407,247,29-07 15:51:48
984217,0,29-07 15:51:49
1211401,0,29-07 15:51:50
1203514,0,29-07 15:51:51
1200354,0,29-07 15:51:52
1188428,0,29-07 15:51:53
1244113,0,29-07 15:51:54
1202395,0,29-07 15:51:55
1132767,0,29-07 15:51:56
1215320,0,29-07 15:51:57
1254755,95,29-07 15:51:58
875522,0,29-07 15:51:59
955041,1020,29-07 15:52:00
1064168,247,29-07 15:52:01
1045986,0,29-07 15:52:02
1141212,0,29-07 15:52:03
1248782,0,29-07 15:52:04
1227582,42,29-07 15:52:05
1247293,0,29-07 15:52:06
1217834,0,29-07 15:52:07
1218226,0,29-07 15:52:08
1174280,0,29-07 15:52:09
1231859,95,29-07 15:52:10
1208649,0,29-07 15:52:11
653697,1020,29-07 15:52:12
997900,42,29-07 15:52:13
979039,247,29-07 15:52:14
1130422,0,29-07 15:52:15
1199139,0,29-07 15:52:16
1196349,0,29-07 15:52:17
1146189,0,29-07 15:52:18
819041,0,29-07 15:52:19
952758,0,29-07 15:52:20
1226249,0,29-07 15:52:21
