"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:07
0,0,27-07 17:50:08
0,0,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
95,95,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
84,84,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
330802,10807,27-07 17:50:22
1655934,43958,27-07 17:50:23
1352960,36336,27-07 17:50:24
1352960,36378,27-07 17:50:25
1352960,36840,27-07 17:50:26
1352960,36072,27-07 17:50:27
1352960,36402,27-07 17:50:28
1354226,36048,27-07 17:50:29
1352960,35652,27-07 17:50:30
1355922,36444,27-07 17:50:31
1341637,35243,27-07 17:50:32
1360084,35688,27-07 17:50:33
1352960,36444,27-07 17:50:34
1352960,36348,27-07 17:50:35
1352960,36390,27-07 17:50:36
1354226,36150,27-07 17:50:37
1352960,35532,27-07 17:50:38
1348732,37362,27-07 17:50:39
1360150,36642,27-07 17:50:40
1349998,35772,27-07 17:50:41
1351789,37859,27-07 17:50:42
1348782,34212,27-07 17:50:43
1356940,38646,27-07 17:50:44
1349974,35232,27-07 17:50:45
1355922,36852,27-07 17:50:46
1341542,35280,27-07 17:50:47
1368606,36828,27-07 17:50:48
1348732,37314,27-07 17:50:49
1352960,37194,27-07 17:50:50
1354226,36930,27-07 17:50:51
1352989,36059,27-07 17:50:52
1351736,35352,27-07 17:50:53
1354226,36138,27-07 17:50:54
1348732,36942,27-07 17:50:55
1357188,36246,27-07 17:50:56
1355922,35994,27-07 17:50:57
1348732,36720,27-07 17:50:58
1352960,36972,27-07 17:50:59
1352894,35214,27-07 17:51:00
1352960,36192,27-07 17:51:01
1353055,36395,27-07 17:51:02
1340276,35970,27-07 17:51:03
1362682,40272,27-07 17:51:04
1347466,37026,27-07 17:51:05
1362682,36972,27-07 17:51:06
1348732,37554,27-07 17:51:07
1352960,38238,27-07 17:51:08
1351694,35904,27-07 17:51:09
1357188,35652,27-07 17:51:10
1352960,36036,27-07 17:51:11
1350093,35982,27-07 17:51:12
1355922,39629,27-07 17:51:13
1353002,36474,27-07 17:51:14
1358454,35850,27-07 17:51:15
1347466,35652,27-07 17:51:16
1352960,36930,27-07 17:51:17
1354226,37710,27-07 17:51:18
1351694,35442,27-07 17:51:19
