"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
95,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,95,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
137,42,28-07 19:22:01
26895,0,28-07 19:22:02
1094242,0,28-07 19:22:03
1245292,0,28-07 19:22:04
1087852,0,28-07 19:22:05
1190659,95,28-07 19:22:06
863970,0,28-07 19:22:07
1062581,0,28-07 19:22:08
1128712,0,28-07 19:22:09
1109875,0,28-07 19:22:10
1065318,0,28-07 19:22:11
1074787,0,28-07 19:22:12
1123249,0,28-07 19:22:13
1123978,42,28-07 19:22:14
1162790,0,28-07 19:22:15
1146984,95,28-07 19:22:16
1017958,0,28-07 19:22:17
517674,0,28-07 19:22:18
823747,0,28-07 19:22:19
874995,0,28-07 19:22:20
1111748,0,28-07 19:22:21
1163832,0,28-07 19:22:22
1127862,0,28-07 19:22:23
1229421,0,28-07 19:22:24
1136211,0,28-07 19:22:25
1200352,95,28-07 19:22:26
1246695,0,28-07 19:22:27
1275959,0,28-07 19:22:28
1231812,0,28-07 19:22:29
1091622,0,28-07 19:22:30
1115947,42,28-07 19:22:31
1071314,0,28-07 19:22:32
854669,0,28-07 19:22:33
964547,1442,28-07 19:22:34
1028515,247,28-07 19:22:35
648228,0,28-07 19:22:36
1132590,0,28-07 19:22:37
1124352,0,28-07 19:22:38
1196268,0,28-07 19:22:39
1173607,42,28-07 19:22:40
1121709,0,28-07 19:22:41
1091776,0,28-07 19:22:42
1076246,749,28-07 19:22:43
1210216,0,28-07 19:22:44
1019087,765,28-07 19:22:45
1136379,0,28-07 19:22:46
1167568,765,28-07 19:22:47
1071124,255,28-07 19:22:48
1305212,255,28-07 19:22:49
1222317,510,28-07 19:22:50
1178604,0,28-07 19:22:51
1089746,0,28-07 19:22:52
1016580,510,28-07 19:22:53
832964,255,28-07 19:22:54
1209609,0,28-07 19:22:55
1252637,0,28-07 19:22:56
1268679,0,28-07 19:22:57
1289169,42,28-07 19:22:58
1238536,0,28-07 19:22:59
760218,1514,28-07 19:23:00
504600,255,28-07 19:23:01
460605,255,28-07 19:23:02
648132,0,28-07 19:23:03
613731,510,28-07 19:23:04
584044,0,28-07 19:23:05
1057779,42,28-07 19:23:06
1064870,0,28-07 19:23:07
999191,0,28-07 19:23:08
1207789,0,28-07 19:23:09
977270,0,28-07 19:23:10
1046562,0,28-07 19:23:11
