"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:29
0,0,27-07 21:02:30
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
42,42,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
95,95,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
741640,17324,27-07 21:02:43
1352960,36996,27-07 21:02:44
1352960,36300,27-07 21:02:45
1352960,37302,27-07 21:02:46
1352960,36864,27-07 21:02:47
1352960,37194,27-07 21:02:48
1353055,36773,27-07 21:02:49
1352960,36774,27-07 21:02:50
1352960,35466,27-07 21:02:51
1352960,36840,27-07 21:02:52
1355492,36450,27-07 21:02:53
1352960,35916,27-07 21:02:54
1352960,34926,27-07 21:02:55
1352960,36498,27-07 21:02:56
1352960,37350,27-07 21:02:57
1352960,37668,27-07 21:02:58
1354073,38213,27-07 21:02:59
1352960,36720,27-07 21:03:00
1352960,37446,27-07 21:03:01
1352960,37086,27-07 21:03:02
1352960,38556,27-07 21:03:03
1352960,37128,27-07 21:03:04
1352960,36444,27-07 21:03:05
1352960,36180,27-07 21:03:06
1352960,37512,27-07 21:03:07
1352894,37698,27-07 21:03:08
1352960,37302,27-07 21:03:09
1353055,37343,27-07 21:03:10
1352960,36072,27-07 21:03:11
1352960,36510,27-07 21:03:12
1352960,37170,27-07 21:03:13
1352960,36402,27-07 21:03:14
1352894,35874,27-07 21:03:15
1353002,34638,27-07 21:03:16
1352960,36708,27-07 21:03:17
1352894,36732,27-07 21:03:18
1352960,35838,27-07 21:03:19
1353055,36101,27-07 21:03:20
1352960,36534,27-07 21:03:21
1352366,34992,27-07 21:03:22
1352960,35706,27-07 21:03:23
1352960,36510,27-07 21:03:24
1352960,35850,27-07 21:03:25
1352960,36996,27-07 21:03:26
1352960,36564,27-07 21:03:27
1352960,36786,27-07 21:03:28
1352960,36600,27-07 21:03:29
1353055,36197,27-07 21:03:30
1352960,36366,27-07 21:03:31
1353002,37992,27-07 21:03:32
1352960,37380,27-07 21:03:33
1352960,37500,27-07 21:03:34
1352960,36894,27-07 21:03:35
1352960,39336,27-07 21:03:36
1353002,37398,27-07 21:03:37
1352960,35850,27-07 21:03:38
1352960,37668,27-07 21:03:39
1353055,35801,27-07 21:03:40
1352960,37008,27-07 21:03:41
1352960,37644,27-07 21:03:42
1352960,37158,27-07 21:03:43
1352960,37314,27-07 21:03:44
1352960,37818,27-07 21:03:45
1352960,37038,27-07 21:03:46
1352960,37104,27-07 21:03:47
1352960,36630,27-07 21:03:48
