"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
42,42,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
967332,1115,29-07 15:48:09
1079173,247,29-07 15:48:10
1037112,0,29-07 15:48:11
1166756,0,29-07 15:48:12
1166307,0,29-07 15:48:13
1221310,0,29-07 15:48:14
1203121,0,29-07 15:48:15
1219697,0,29-07 15:48:16
1178942,0,29-07 15:48:17
886293,0,29-07 15:48:18
899826,0,29-07 15:48:19
1204713,95,29-07 15:48:20
1028951,0,29-07 15:48:21
901391,1020,29-07 15:48:22
1076585,247,29-07 15:48:23
943221,0,29-07 15:48:24
1240091,42,29-07 15:48:25
1237654,0,29-07 15:48:26
1264227,0,29-07 15:48:27
1196752,0,29-07 15:48:28
1217048,0,29-07 15:48:29
1233214,0,29-07 15:48:30
1233501,0,29-07 15:48:31
1258546,0,29-07 15:48:32
1203516,95,29-07 15:48:33
847296,1020,29-07 15:48:34
1042828,0,29-07 15:48:35
1086827,247,29-07 15:48:36
1213231,0,29-07 15:48:37
1213587,0,29-07 15:48:38
1240638,0,29-07 15:48:39
1234827,0,29-07 15:48:40
1237892,0,29-07 15:48:41
1261265,0,29-07 15:48:42
1268756,0,29-07 15:48:43
1243299,0,29-07 15:48:44
1237023,95,29-07 15:48:45
835825,42,29-07 15:48:46
1034052,1020,29-07 15:48:47
1090053,247,29-07 15:48:48
1136390,0,29-07 15:48:49
1190077,0,29-07 15:48:50
1267115,0,29-07 15:48:51
1242789,0,29-07 15:48:52
1265180,0,29-07 15:48:53
1261176,0,29-07 15:48:54
1255714,0,29-07 15:48:55
1251198,0,29-07 15:48:56
1201737,0,29-07 15:48:57
821588,95,29-07 15:48:58
953502,1020,29-07 15:48:59
1053604,247,29-07 15:49:00
1071118,0,29-07 15:49:01
1200489,0,29-07 15:49:02
1230464,42,29-07 15:49:03
1216715,0,29-07 15:49:04
1222368,0,29-07 15:49:05
1242944,0,29-07 15:49:06
1243538,0,29-07 15:49:07
1252764,0,29-07 15:49:08
1230355,0,29-07 15:49:09
1240824,95,29-07 15:49:10
721446,1020,29-07 15:49:11
1085599,247,29-07 15:49:12
1062230,0,29-07 15:49:13
1227117,0,29-07 15:49:14
1237414,0,29-07 15:49:15
1226524,0,29-07 15:49:16
1235484,0,29-07 15:49:17
957239,0,29-07 15:49:18
878309,0,29-07 15:49:19
1254869,0,29-07 15:49:20
1216934,0,29-07 15:49:21
1259637,95,29-07 15:49:22
904083,0,29-07 15:49:23
904049,1020,29-07 15:49:24
1039348,247,29-07 15:49:25
973291,0,29-07 15:49:26
1206983,0,29-07 15:49:27
1234212,42,29-07 15:49:28
1248637,0,29-07 15:49:29
1220886,0,29-07 15:49:30
1271200,0,29-07 15:49:31
1263254,0,29-07 15:49:32
1277739,0,29-07 15:49:33
1233983,0,29-07 15:49:34
1261371,95,29-07 15:49:35
824958,1020,29-07 15:49:36
1054703,0,29-07 15:49:37
1048447,247,29-07 15:49:38
1256007,0,29-07 15:49:39
1227604,42,29-07 15:49:40
1259864,0,29-07 15:49:41
1241936,0,29-07 15:49:42
1226423,0,29-07 15:49:43
1229731,0,29-07 15:49:44
1269186,0,29-07 15:49:45
1257594,0,29-07 15:49:46
1245406,95,29-07 15:49:47
755704,1020,29-07 15:49:48
957377,0,29-07 15:49:49
1074513,247,29-07 15:49:50
1210338,0,29-07 15:49:51
1119987,0,29-07 15:49:52
1269370,0,29-07 15:49:53
1232338,0,29-07 15:49:54
1233703,0,29-07 15:49:55
1240915,0,29-07 15:49:56
1231890,0,29-07 15:49:57
1228393,0,29-07 15:49:58
1188210,0,29-07 15:49:59
927073,95,29-07 15:50:00
997543,1020,29-07 15:50:01
1066247,247,29-07 15:50:02
1112053,0,29-07 15:50:03
1231273,0,29-07 15:50:04
1263336,0,29-07 15:50:05
1247861,0,29-07 15:50:06
1259844,0,29-07 15:50:07
1219694,0,29-07 15:50:08
1221790,0,29-07 15:50:09
1266690,42,29-07 15:50:10
1254082,0,29-07 15:50:11
1069240,95,29-07 15:50:12
955850,1020,29-07 15:50:13
1111429,247,29-07 15:50:14
1110510,0,29-07 15:50:15
1225098,0,29-07 15:50:16
1274613,42,29-07 15:50:17
916128,0,29-07 15:50:18
888009,0,29-07 15:50:19
1194464,0,29-07 15:50:20
1240060,0,29-07 15:50:21
1265119,0,29-07 15:50:22
1273073,0,29-07 15:50:23
1254279,95,29-07 15:50:24
811201,0,29-07 15:50:25
1029327,1020,29-07 15:50:26
1100315,247,29-07 15:50:27
1196774,0,29-07 15:50:28
1181887,0,29-07 15:50:29
1262351,0,29-07 15:50:30
1261625,0,29-07 15:50:31
1249328,0,29-07 15:50:32
1168370,0,29-07 15:50:33
1317962,0,29-07 15:50:34
1236265,0,29-07 15:50:35
1231484,0,29-07 15:50:36
892276,95,29-07 15:50:37
1021800,1020,29-07 15:50:38
1137640,247,29-07 15:50:39
1184245,0,29-07 15:50:40
1191264,0,29-07 15:50:41
1266860,0,29-07 15:50:42
1248973,0,29-07 15:50:43
1233809,0,29-07 15:50:44
1210901,0,29-07 15:50:45
1222116,0,29-07 15:50:46
1250785,0,29-07 15:50:47
1221507,0,29-07 15:50:48
982886,95,29-07 15:50:49
935051,1020,29-07 15:50:50
1096383,247,29-07 15:50:51
1045799,42,29-07 15:50:52
1208552,0,29-07 15:50:53
1216056,0,29-07 15:50:54
1243411,0,29-07 15:50:55
1235235,0,29-07 15:50:56
1267419,0,29-07 15:50:57
1256395,0,29-07 15:50:58
1266405,0,29-07 15:50:59
1243530,0,29-07 15:51:00
1241759,95,29-07 15:51:01
813173,1020,29-07 15:51:02
1112351,247,29-07 15:51:03
1090873,0,29-07 15:51:04
1228432,0,29-07 15:51:05
1192086,42,29-07 15:51:06
1238438,0,29-07 15:51:07
1230175,0,29-07 15:51:08
1216810,0,29-07 15:51:09
1227083,0,29-07 15:51:10
1273500,0,29-07 15:51:11
1263753,0,29-07 15:51:12
1150795,95,29-07 15:51:13
727895,1020,29-07 15:51:14
998273,0,29-07 15:51:15
1093628,247,29-07 15:51:16
1188532,0,29-07 15:51:17
832257,0,29-07 15:51:18
875642,0,29-07 15:51:19
1217512,0,29-07 15:51:20
1252958,0,29-07 15:51:21
1240434,0,29-07 15:51:22
1238365,0,29-07 15:51:23
1231102,0,29-07 15:51:24
1240663,0,29-07 15:51:25
1241164,95,29-07 15:51:26
826461,1020,29-07 15:51:27
1072977,0,29-07 15:51:28
1032693,247,29-07 15:51:29
1220615,0,29-07 15:51:30
1206520,0,29-07 15:51:31
1275251,0,29-07 15:51:32
1218049,0,29-07 15:51:33
1259489,42,29-07 15:51:34
1221621,0,29-07 15:51:35
1244900,0,29-07 15:51:36
1272505,0,29-07 15:51:37
1250653,95,29-07 15:51:38
759737,1020,29-07 15:51:39
1000984,0,29-07 15:51:40
1109508,247,29-07 15:51:41
1201533,0,29-07 15:51:42
1216035,42,29-07 15:51:43
1273922,0,29-07 15:51:44
1223862,0,29-07 15:51:45
1260521,0,29-07 15:51:46
1239658,0,29-07 15:51:47
1247604,0,29-07 15:51:48
1268326,0,29-07 15:51:49
1230112,0,29-07 15:51:50
855264,95,29-07 15:51:51
1008096,1020,29-07 15:51:52
1070560,247,29-07 15:51:53
1180601,0,29-07 15:51:54
1205772,0,29-07 15:51:55
1223824,0,29-07 15:51:56
1254747,0,29-07 15:51:57
1247701,0,29-07 15:51:58
1254167,0,29-07 15:51:59
1265577,0,29-07 15:52:00
1241224,0,29-07 15:52:01
1260160,0,29-07 15:52:02
820995,95,29-07 15:52:03
1044690,1020,29-07 15:52:04
1120526,247,29-07 15:52:05
1099815,0,29-07 15:52:06
1200618,0,29-07 15:52:07
1269824,0,29-07 15:52:08
1264513,0,29-07 15:52:09
1233698,0,29-07 15:52:10
1204069,0,29-07 15:52:11
1241016,0,29-07 15:52:12
1214542,0,29-07 15:52:13
1252706,0,29-07 15:52:14
1133809,95,29-07 15:52:15
813584,1062,29-07 15:52:16
1060592,247,29-07 15:52:17
771373,0,29-07 15:52:18
823628,0,29-07 15:52:19
1207057,0,29-07 15:52:20
1270384,42,29-07 15:52:21
1221875,0,29-07 15:52:22
1220171,0,29-07 15:52:23
1227783,0,29-07 15:52:24
1261068,0,29-07 15:52:25
1275242,0,29-07 15:52:26
1260398,95,29-07 15:52:27
838155,0,29-07 15:52:28
1024515,1020,29-07 15:52:29
1064420,247,29-07 15:52:30
1130498,0,29-07 15:52:31
1210068,0,29-07 15:52:32
1219392,0,29-07 15:52:33
1142310,0,29-07 15:52:34
1259203,0,29-07 15:52:35
1261407,0,29-07 15:52:36
1252913,0,29-07 15:52:37
1254267,0,29-07 15:52:38
1242855,0,29-07 15:52:39
1214464,95,29-07 15:52:40
772313,1020,29-07 15:52:41
1078296,247,29-07 15:52:42
1045037,0,29-07 15:52:43
1259588,0,29-07 15:52:44
1245169,0,29-07 15:52:45
1225149,0,29-07 15:52:46
1266961,0,29-07 15:52:47
1201542,0,29-07 15:52:48
1280501,0,29-07 15:52:49
1263498,0,29-07 15:52:50
1229236,0,29-07 15:52:51
1241118,95,29-07 15:52:52
751080,1020,29-07 15:52:53
1036340,0,29-07 15:52:54
1051086,247,29-07 15:52:55
1150149,0,29-07 15:52:56
1235584,42,29-07 15:52:57
1229923,0,29-07 15:52:58
1221224,0,29-07 15:52:59
1260878,0,29-07 15:53:00
1270953,0,29-07 15:53:01
1281893,42,29-07 15:53:02
1260546,0,29-07 15:53:03
1269062,95,29-07 15:53:04
814136,0,29-07 15:53:05
981140,1020,29-07 15:53:06
1145010,247,29-07 15:53:07
1205829,0,29-07 15:53:08
1234430,0,29-07 15:53:09
1261214,0,29-07 15:53:10
1231823,0,29-07 15:53:11
1251622,0,29-07 15:53:12
1255045,0,29-07 15:53:13
1250610,0,29-07 15:53:14
1269472,0,29-07 15:53:15
1248624,0,29-07 15:53:16
925481,95,29-07 15:53:17
708592,1020,29-07 15:53:18
770394,247,29-07 15:53:19
1023950,0,29-07 15:53:20
1043695,0,29-07 15:53:21
1243112,0,29-07 15:53:22
1270250,0,29-07 15:53:23
1186253,42,29-07 15:53:24
1181448,0,29-07 15:53:25
1268780,0,29-07 15:53:26
1243319,0,29-07 15:53:27
1234480,0,29-07 15:53:28
1248062,137,29-07 15:53:29
857172,0,29-07 15:53:30
974361,1020,29-07 15:53:31
1109310,247,29-07 15:53:32
1209587,0,29-07 15:53:33
1221208,0,29-07 15:53:34
1240493,0,29-07 15:53:35
1261808,0,29-07 15:53:36
1252887,0,29-07 15:53:37
1265447,0,29-07 15:53:38
1241711,0,29-07 15:53:39
1263222,0,29-07 15:53:40
1250246,0,29-07 15:53:41
961875,95,29-07 15:53:42
989161,1020,29-07 15:53:43
1088260,247,29-07 15:53:44
1171223,0,29-07 15:53:45
1243828,0,29-07 15:53:46
1263358,0,29-07 15:53:47
1266918,0,29-07 15:53:48
1212888,0,29-07 15:53:49
1172879,0,29-07 15:53:50
1243808,0,29-07 15:53:51
1255478,0,29-07 15:53:52
1246633,0,29-07 15:53:53
868975,95,29-07 15:53:54
987097,1020,29-07 15:53:55
1099324,247,29-07 15:53:56
1090880,42,29-07 15:53:57
1221184,0,29-07 15:53:58
1265196,0,29-07 15:53:59
1217376,0,29-07 15:54:00
1208290,0,29-07 15:54:01
1152923,0,29-07 15:54:02
1211618,0,29-07 15:54:03
1218487,0,29-07 15:54:04
1172861,0,29-07 15:54:05
1228664,95,29-07 15:54:06
744191,1020,29-07 15:54:07
803135,0,29-07 15:54:08
1113000,247,29-07 15:54:09
1079930,0,29-07 15:54:10
1155545,42,29-07 15:54:11
1217455,0,29-07 15:54:12
1248378,0,29-07 15:54:13
1183139,0,29-07 15:54:14
1173295,0,29-07 15:54:15
1219930,0,29-07 15:54:16
1108455,0,29-07 15:54:17
834613,0,29-07 15:54:18
795796,95,29-07 15:54:19
792813,0,29-07 15:54:20
812875,1020,29-07 15:54:21
1007739,247,29-07 15:54:22
889129,0,29-07 15:54:23
1191983,0,29-07 15:54:24
843880,42,29-07 15:54:25
1159904,0,29-07 15:54:26
1249762,0,29-07 15:54:27
1192276,0,29-07 15:54:28
