"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:12
95,95,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
95,95,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
42,42,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
204038,95,08-12 00:38:33
1358448,0,08-12 00:38:34
1351082,0,08-12 00:38:35
1311948,0,08-12 00:38:36
1378204,0,08-12 00:38:37
1410602,0,08-12 00:38:38
1409813,0,08-12 00:38:39
1410037,0,08-12 00:38:40
1409541,0,08-12 00:38:41
1411255,0,08-12 00:38:42
1410630,95,08-12 00:38:43
1400931,0,08-12 00:38:44
1410616,0,08-12 00:38:45
1405363,0,08-12 00:38:46
1423139,0,08-12 00:38:47
1421592,42,08-12 00:38:48
1401945,0,08-12 00:38:49
1409460,0,08-12 00:38:50
1401586,0,08-12 00:38:51
1394402,0,08-12 00:38:52
1394535,95,08-12 00:38:53
1410096,0,08-12 00:38:54
1401705,0,08-12 00:38:55
1392130,0,08-12 00:38:56
1370265,1434,08-12 00:38:57
1389382,0,08-12 00:38:58
952424,0,08-12 00:38:59
1378803,0,08-12 00:39:00
1373073,0,08-12 00:39:01
1367630,0,08-12 00:39:02
1401383,0,08-12 00:39:03
1423794,0,08-12 00:39:04
1387709,0,08-12 00:39:05
1372539,605,08-12 00:39:06
1401195,510,08-12 00:39:07
1372091,0,08-12 00:39:08
1394548,765,08-12 00:39:09
1378066,255,08-12 00:39:10
1384330,510,08-12 00:39:11
1347807,510,08-12 00:39:12
1319659,255,08-12 00:39:13
1385083,0,08-12 00:39:14
1385332,0,08-12 00:39:15
1372906,0,08-12 00:39:16
1379118,42,08-12 00:39:17
1379642,0,08-12 00:39:18
1298844,1530,08-12 00:39:19
1204048,0,08-12 00:39:20
882347,255,08-12 00:39:21
1378234,0,08-12 00:39:22
1376531,0,08-12 00:39:23
1379694,0,08-12 00:39:24
1259025,0,08-12 00:39:25
1374522,0,08-12 00:39:26
1359111,0,08-12 00:39:27
1353917,0,08-12 00:39:28
1394824,0,08-12 00:39:29
1395630,95,08-12 00:39:30
1369767,0,08-12 00:39:31
1390628,0,08-12 00:39:32
1388788,0,08-12 00:39:33
1387150,0,08-12 00:39:34
1354452,0,08-12 00:39:35
1364419,0,08-12 00:39:36
1381844,0,08-12 00:39:37
1414755,0,08-12 00:39:38
1409816,0,08-12 00:39:39
1409040,95,08-12 00:39:40
1403150,0,08-12 00:39:41
1404792,0,08-12 00:39:42
1408173,0,08-12 00:39:43
1404497,0,08-12 00:39:44
1366266,42,08-12 00:39:45
1384835,1442,08-12 00:39:46
956901,0,08-12 00:39:47
1358190,255,08-12 00:39:48
1365786,0,08-12 00:39:49
1393170,0,08-12 00:39:50
1386362,0,08-12 00:39:51
1421677,0,08-12 00:39:52
1413321,749,08-12 00:39:53
1378562,0,08-12 00:39:54
1335047,765,08-12 00:39:55
1378556,510,08-12 00:39:56
1408399,255,08-12 00:39:57
1375784,0,08-12 00:39:58
1379180,0,08-12 00:39:59
1381390,0,08-12 00:40:00
1359167,510,08-12 00:40:01
1346155,749,08-12 00:40:02
1385703,0,08-12 00:40:03
1386753,0,08-12 00:40:04
1375210,0,08-12 00:40:05
1377372,0,08-12 00:40:06
1333190,42,08-12 00:40:07
1244483,1530,08-12 00:40:08
1034096,255,08-12 00:40:09
1183854,0,08-12 00:40:10
1380271,0,08-12 00:40:11
1399988,0,08-12 00:40:12
1271334,0,08-12 00:40:13
1400900,0,08-12 00:40:14
1401450,0,08-12 00:40:15
1386412,0,08-12 00:40:16
1379695,0,08-12 00:40:17
1367964,95,08-12 00:40:18
1380675,0,08-12 00:40:19
1406240,0,08-12 00:40:20
1407300,0,08-12 00:40:21
1406896,0,08-12 00:40:22
1387759,0,08-12 00:40:23
1384860,0,08-12 00:40:24
1394848,0,08-12 00:40:25
1373601,0,08-12 00:40:26
1395899,0,08-12 00:40:27
1403991,95,08-12 00:40:28
1403150,0,08-12 00:40:29
1402842,0,08-12 00:40:30
1384605,0,08-12 00:40:31
1384338,0,08-12 00:40:32
1386683,0,08-12 00:40:33
1329725,1434,08-12 00:40:34
1386368,0,08-12 00:40:35
962653,255,08-12 00:40:36
1405281,0,08-12 00:40:37
1403268,0,08-12 00:40:38
1393909,42,08-12 00:40:39
1403021,0,08-12 00:40:40
1421221,0,08-12 00:40:41
1390497,749,08-12 00:40:42
1371841,510,08-12 00:40:43
1399508,0,08-12 00:40:44
1382537,0,08-12 00:40:45
1363243,510,08-12 00:40:46
1377492,255,08-12 00:40:47
1392545,765,08-12 00:40:48
1362099,0,08-12 00:40:49
1332780,757,08-12 00:40:50
1403771,0,08-12 00:40:51
1375428,0,08-12 00:40:52
1376560,0,08-12 00:40:53
1369607,0,08-12 00:40:54
1379173,0,08-12 00:40:55
1299765,1317,08-12 00:40:56
1259457,510,08-12 00:40:57
1008155,0,08-12 00:40:58
1378330,0,08-12 00:40:59
1402451,0,08-12 00:41:00
1397005,0,08-12 00:41:01
1294417,0,08-12 00:41:02
1400854,0,08-12 00:41:03
1410690,0,08-12 00:41:04
1409493,0,08-12 00:41:05
1391767,0,08-12 00:41:06
1394603,95,08-12 00:41:07
1381196,0,08-12 00:41:08
1388455,0,08-12 00:41:09
1396422,0,08-12 00:41:10
1397120,0,08-12 00:41:11
1397959,0,08-12 00:41:12
1407812,0,08-12 00:41:13
1408642,0,08-12 00:41:14
1410615,0,08-12 00:41:15
1402162,0,08-12 00:41:16
1391655,95,08-12 00:41:17
1406689,0,08-12 00:41:18
1407388,0,08-12 00:41:19
1385112,0,08-12 00:41:20
1387457,0,08-12 00:41:21
1339830,1434,08-12 00:41:22
1385845,0,08-12 00:41:23
935530,255,08-12 00:41:24
1389306,0,08-12 00:41:25
1378791,0,08-12 00:41:26
1393404,0,08-12 00:41:27
1364800,0,08-12 00:41:28
1353154,0,08-12 00:41:29
1359661,749,08-12 00:41:30
1369611,0,08-12 00:41:31
1350476,510,08-12 00:41:32
1369394,765,08-12 00:41:33
1365683,255,08-12 00:41:34
1382579,297,08-12 00:41:35
1395402,510,08-12 00:41:36
1375197,0,08-12 00:41:37
