"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
95,95,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
166142,0,28-07 00:47:19
684948,0,28-07 00:47:20
1086295,0,28-07 00:47:21
1146580,0,28-07 00:47:22
1080541,0,28-07 00:47:23
1020342,95,28-07 00:47:24
1064301,0,28-07 00:47:25
1120646,0,28-07 00:47:26
1103882,42,28-07 00:47:27
1169857,0,28-07 00:47:28
1160410,0,28-07 00:47:29
1103445,0,28-07 00:47:30
1116285,0,28-07 00:47:31
1128058,0,28-07 00:47:32
1164445,0,28-07 00:47:33
1153710,95,28-07 00:47:34
1208580,0,28-07 00:47:35
1172464,0,28-07 00:47:36
1071934,0,28-07 00:47:37
1120029,0,28-07 00:47:38
1266289,0,28-07 00:47:39
1153971,0,28-07 00:47:40
1239068,0,28-07 00:47:41
1196692,0,28-07 00:47:42
1138631,0,28-07 00:47:43
1083927,95,28-07 00:47:44
1182366,0,28-07 00:47:45
1194393,0,28-07 00:47:46
999038,0,28-07 00:47:47
906607,0,28-07 00:47:48
796002,1237,28-07 00:47:49
1045010,0,28-07 00:47:50
930237,0,28-07 00:47:51
819146,510,28-07 00:47:52
1150473,0,28-07 00:47:53
1149534,0,28-07 00:47:54
1173534,0,28-07 00:47:55
1056042,0,28-07 00:47:56
1094189,0,28-07 00:47:57
1159207,0,28-07 00:47:58
1102764,749,28-07 00:47:59
1239818,0,28-07 00:48:00
1104131,255,28-07 00:48:01
882009,255,28-07 00:48:02
1279897,0,28-07 00:48:03
880478,510,28-07 00:48:04
1295233,42,28-07 00:48:05
1064852,255,28-07 00:48:06
1261797,0,28-07 00:48:07
1074271,1020,28-07 00:48:08
1074230,255,28-07 00:48:09
850832,494,28-07 00:48:10
1267124,0,28-07 00:48:11
1229177,0,28-07 00:48:12
1263701,0,28-07 00:48:13
1269284,0,28-07 00:48:14
1235885,0,28-07 00:48:15
609540,0,28-07 00:48:16
524710,765,28-07 00:48:17
396944,1020,28-07 00:48:18
567305,0,28-07 00:48:19
530299,510,28-07 00:48:20
679250,255,28-07 00:48:21
1081483,0,28-07 00:48:22
1160349,0,28-07 00:48:23
955933,0,28-07 00:48:24
