"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
411238,1020,29-07 15:48:06
1203188,42,29-07 15:48:07
1224418,247,29-07 15:48:08
1266671,0,29-07 15:48:09
1257550,0,29-07 15:48:10
1284956,0,29-07 15:48:11
1230175,0,29-07 15:48:12
1244578,0,29-07 15:48:13
1246483,0,29-07 15:48:14
1277148,0,29-07 15:48:15
1191611,0,29-07 15:48:16
1237801,95,29-07 15:48:17
577267,1020,29-07 15:48:18
717054,0,29-07 15:48:19
1126596,247,29-07 15:48:20
1193786,0,29-07 15:48:21
1214565,42,29-07 15:48:22
1267336,0,29-07 15:48:23
1243393,0,29-07 15:48:24
1282195,0,29-07 15:48:25
1229286,0,29-07 15:48:26
1241961,0,29-07 15:48:27
1250837,0,29-07 15:48:28
1283419,0,29-07 15:48:29
859259,95,29-07 15:48:30
981355,1020,29-07 15:48:31
1066483,247,29-07 15:48:32
1198186,0,29-07 15:48:33
1193623,0,29-07 15:48:34
1280226,0,29-07 15:48:35
1235837,0,29-07 15:48:36
1259725,0,29-07 15:48:37
1266331,0,29-07 15:48:38
1300109,0,29-07 15:48:39
1298973,0,29-07 15:48:40
1296423,0,29-07 15:48:41
900263,95,29-07 15:48:42
1006741,1062,29-07 15:48:43
1143271,247,29-07 15:48:44
1253094,0,29-07 15:48:45
1260089,0,29-07 15:48:46
1287589,0,29-07 15:48:47
1221994,0,29-07 15:48:48
1235481,42,29-07 15:48:49
1218527,0,29-07 15:48:50
1258062,0,29-07 15:48:51
1226495,0,29-07 15:48:52
1253252,0,29-07 15:48:53
961194,95,29-07 15:48:54
1049733,1020,29-07 15:48:55
1082814,247,29-07 15:48:56
1178380,0,29-07 15:48:57
1247783,0,29-07 15:48:58
1293006,0,29-07 15:48:59
1260089,0,29-07 15:49:00
1255335,0,29-07 15:49:01
1241667,0,29-07 15:49:02
1267556,0,29-07 15:49:03
1277891,0,29-07 15:49:04
1254505,0,29-07 15:49:05
949001,95,29-07 15:49:06
1112141,1020,29-07 15:49:07
1136935,247,29-07 15:49:08
1258571,0,29-07 15:49:09
1237975,0,29-07 15:49:10
1256229,0,29-07 15:49:11
1264695,0,29-07 15:49:12
1243750,0,29-07 15:49:13
1291206,0,29-07 15:49:14
1254911,0,29-07 15:49:15
1272650,0,29-07 15:49:16
1262023,0,29-07 15:49:17
646267,95,29-07 15:49:18
665717,1062,29-07 15:49:19
1094795,247,29-07 15:49:20
1072289,0,29-07 15:49:21
1260659,0,29-07 15:49:22
1215356,0,29-07 15:49:23
1256675,0,29-07 15:49:24
1253867,42,29-07 15:49:25
1110247,0,29-07 15:49:26
1259102,0,29-07 15:49:27
1302025,0,29-07 15:49:28
1181024,0,29-07 15:49:29
1255899,95,29-07 15:49:30
846484,1020,29-07 15:49:31
1110741,0,29-07 15:49:32
1121492,247,29-07 15:49:33
1199588,0,29-07 15:49:34
1225821,0,29-07 15:49:35
1249113,0,29-07 15:49:36
1265544,0,29-07 15:49:37
1295724,0,29-07 15:49:38
1238730,0,29-07 15:49:39
1286995,0,29-07 15:49:40
1195027,0,29-07 15:49:41
1270818,95,29-07 15:49:42
815722,1020,29-07 15:49:43
1102704,0,29-07 15:49:44
1088068,247,29-07 15:49:45
1203648,0,29-07 15:49:46
1281833,0,29-07 15:49:47
1236851,0,29-07 15:49:48
1288327,0,29-07 15:49:49
1235798,0,29-07 15:49:50
1289400,0,29-07 15:49:51
1290001,0,29-07 15:49:52
1283818,0,29-07 15:49:53
1282935,95,29-07 15:49:54
