"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
95,95,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
0,0,27-07 17:50:28
0,0,27-07 17:50:29
0,0,27-07 17:50:30
1083291,31040,27-07 17:50:31
1352960,35970,27-07 17:50:32
1347831,31919,27-07 17:50:33
1352960,37104,27-07 17:50:34
1352564,34386,27-07 17:50:35
1352342,37146,27-07 17:50:36
1352960,36312,27-07 17:50:37
1352960,35310,27-07 17:50:38
1352960,36666,27-07 17:50:39
1352960,36894,27-07 17:50:40
1352168,33594,27-07 17:50:41
1352960,36630,27-07 17:50:42
1354007,38105,27-07 17:50:43
1354964,35250,27-07 17:50:44
1352498,35574,27-07 17:50:45
1352960,35850,27-07 17:50:46
1352960,36312,27-07 17:50:47
1352960,36498,27-07 17:50:48
1352960,35982,27-07 17:50:49
1352894,36696,27-07 17:50:50
1352960,36456,27-07 17:50:51
1352960,35640,27-07 17:50:52
1353055,37595,27-07 17:50:53
1352960,36720,27-07 17:50:54
1352960,37092,27-07 17:50:55
1352894,35112,27-07 17:50:56
1352300,33396,27-07 17:50:57
1352960,36282,27-07 17:50:58
1352960,36312,27-07 17:50:59
1352960,35112,27-07 17:51:00
1352960,35478,27-07 17:51:01
1352960,36444,27-07 17:51:02
1352329,32843,27-07 17:51:03
1352894,35982,27-07 17:51:04
1352960,37092,27-07 17:51:05
1352894,35112,27-07 17:51:06
1352960,36138,27-07 17:51:07
1352960,36960,27-07 17:51:08
1352936,34782,27-07 17:51:09
1352960,35886,27-07 17:51:10
1352828,34320,27-07 17:51:11
1352960,36378,27-07 17:51:12
1353055,36473,27-07 17:51:13
1352960,35706,27-07 17:51:14
1352960,37356,27-07 17:51:15
1352960,38976,27-07 17:51:16
1352960,38214,27-07 17:51:17
1352960,37104,27-07 17:51:18
1352960,41316,27-07 17:51:19
1353002,37266,27-07 17:51:20
1352960,40206,27-07 17:51:21
1352960,36246,27-07 17:51:22
1353055,35999,27-07 17:51:23
1352960,36126,27-07 17:51:24
1352894,36960,27-07 17:51:25
1352894,36774,27-07 17:51:26
1352960,36390,27-07 17:51:27
1352960,36246,27-07 17:51:28
1352960,36432,27-07 17:51:29
1352894,35640,27-07 17:51:30
1352960,38478,27-07 17:51:31
1352960,37290,27-07 17:51:32
1353055,37661,27-07 17:51:33
1352960,36696,27-07 17:51:34
1352960,36234,27-07 17:51:35
