"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
95,95,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
96642,0,28-07 19:22:02
420386,0,28-07 19:22:03
1252722,0,28-07 19:22:04
1110349,0,28-07 19:22:05
1150104,95,28-07 19:22:06
935884,42,28-07 19:22:07
1089093,0,28-07 19:22:08
1182595,0,28-07 19:22:09
1155149,0,28-07 19:22:10
1216048,0,28-07 19:22:11
1195870,0,28-07 19:22:12
1054904,0,28-07 19:22:13
1188323,0,28-07 19:22:14
1157016,0,28-07 19:22:15
1124728,95,28-07 19:22:16
861406,0,28-07 19:22:17
760727,0,28-07 19:22:18
647271,0,28-07 19:22:19
1056535,0,28-07 19:22:20
1174428,42,28-07 19:22:21
925126,0,28-07 19:22:22
1201623,0,28-07 19:22:23
1205366,0,28-07 19:22:24
1251549,0,28-07 19:22:25
1237806,95,28-07 19:22:26
1131251,0,28-07 19:22:27
1256682,0,28-07 19:22:28
1219113,0,28-07 19:22:29
1181001,0,28-07 19:22:30
1193070,0,28-07 19:22:31
883510,0,28-07 19:22:32
850140,1450,28-07 19:22:33
1057931,0,28-07 19:22:34
719368,0,28-07 19:22:35
1208080,510,28-07 19:22:36
1173653,0,28-07 19:22:37
1181796,0,28-07 19:22:38
1174314,0,28-07 19:22:39
1107269,0,28-07 19:22:40
1056852,0,28-07 19:22:41
1073910,0,28-07 19:22:42
1199865,749,28-07 19:22:43
1040130,1020,28-07 19:22:44
1248677,0,28-07 19:22:45
1041184,510,28-07 19:22:46
1006754,255,28-07 19:22:47
1237788,42,28-07 19:22:48
1265695,255,28-07 19:22:49
1180489,255,28-07 19:22:50
1236970,0,28-07 19:22:51
1139528,0,28-07 19:22:52
771309,1054,28-07 19:22:53
1198716,0,28-07 19:22:54
1271096,0,28-07 19:22:55
1282378,0,28-07 19:22:56
1305151,0,28-07 19:22:57
1254119,0,28-07 19:22:58
697045,1530,28-07 19:22:59
583888,255,28-07 19:23:00
435445,0,28-07 19:23:01
612616,510,28-07 19:23:02
476710,0,28-07 19:23:03
386738,0,28-07 19:23:04
976211,0,28-07 19:23:05
1200037,0,28-07 19:23:06
916810,0,28-07 19:23:07
1099320,0,28-07 19:23:08
1009488,0,28-07 19:23:09
1010024,0,28-07 19:23:10
1080663,95,28-07 19:23:11
1124366,0,28-07 19:23:12
1177619,0,28-07 19:23:13
1230634,0,28-07 19:23:14
1160317,0,28-07 19:23:15
1195897,42,28-07 19:23:16
917643,0,28-07 19:23:17
799294,0,28-07 19:23:18
658268,0,28-07 19:23:19
1096246,0,28-07 19:23:20
1251660,95,28-07 19:23:21
1244203,0,28-07 19:23:22
1198912,0,28-07 19:23:23
1274876,0,28-07 19:23:24
1312681,0,28-07 19:23:25
1288419,0,28-07 19:23:26
1324148,0,28-07 19:23:27
1308384,0,28-07 19:23:28
1312889,0,28-07 19:23:29
1303602,0,28-07 19:23:30
1270782,95,28-07 19:23:31
1250756,0,28-07 19:23:32
1202932,0,28-07 19:23:33
1081423,1434,28-07 19:23:34
1227235,0,28-07 19:23:35
801440,510,28-07 19:23:36
1305750,0,28-07 19:23:37
1311039,0,28-07 19:23:38
1302105,42,28-07 19:23:39
1271732,0,28-07 19:23:40
1270719,0,28-07 19:23:41
1268780,0,28-07 19:23:42
1321909,749,28-07 19:23:43
1237413,1020,28-07 19:23:44
1264631,255,28-07 19:23:45
1351396,0,28-07 19:23:46
1263663,510,28-07 19:23:47
1351220,297,28-07 19:23:48
1296795,255,28-07 19:23:49
1328455,0,28-07 19:23:50
