"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
95,95,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
95,95,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
65570,0,28-07 00:47:21
1061147,0,28-07 00:47:22
1182755,0,28-07 00:47:23
1027416,0,28-07 00:47:24
1193468,95,28-07 00:47:25
963208,0,28-07 00:47:26
1058980,0,28-07 00:47:27
1128712,0,28-07 00:47:28
1173565,0,28-07 00:47:29
1217438,42,28-07 00:47:30
1186174,0,28-07 00:47:31
1135453,0,28-07 00:47:32
1175541,0,28-07 00:47:33
1191510,0,28-07 00:47:34
1195781,137,28-07 00:47:35
1040095,0,28-07 00:47:36
1158893,0,28-07 00:47:37
1108777,0,28-07 00:47:38
1253155,0,28-07 00:47:39
1092470,0,28-07 00:47:40
1193178,0,28-07 00:47:41
1072961,0,28-07 00:47:42
1197345,0,28-07 00:47:43
1161612,0,28-07 00:47:44
1248431,95,28-07 00:47:45
1214517,0,28-07 00:47:46
1192293,0,28-07 00:47:47
1210926,0,28-07 00:47:48
1122621,0,28-07 00:47:49
1017050,0,28-07 00:47:50
1018895,239,28-07 00:47:51
1169202,247,28-07 00:47:52
717618,510,28-07 00:47:53
1207974,0,28-07 00:47:54
1181025,0,28-07 00:47:55
1206906,0,28-07 00:47:56
1195721,0,28-07 00:47:57
1149539,0,28-07 00:47:58
1162251,0,28-07 00:47:59
1138738,749,28-07 00:48:00
1274030,0,28-07 00:48:01
1085203,765,28-07 00:48:02
1139586,765,28-07 00:48:03
1287723,0,28-07 00:48:04
966400,255,28-07 00:48:05
1242278,0,28-07 00:48:06
1217298,765,28-07 00:48:07
1279735,0,28-07 00:48:08
1102456,255,28-07 00:48:09
1001887,502,28-07 00:48:10
1203990,0,28-07 00:48:11
1215035,0,28-07 00:48:12
1302962,0,28-07 00:48:13
1298617,0,28-07 00:48:14
1268824,0,28-07 00:48:15
869615,297,28-07 00:48:16
577673,510,28-07 00:48:17
584142,510,28-07 00:48:18
781017,0,28-07 00:48:19
692813,255,28-07 00:48:20
1029934,42,28-07 00:48:21
1197996,0,28-07 00:48:22
1084021,0,28-07 00:48:23
1238916,0,28-07 00:48:24
1051502,0,28-07 00:48:25
1140153,0,28-07 00:48:26
1214225,0,28-07 00:48:27
1204241,0,28-07 00:48:28
1207977,95,28-07 00:48:29
1216441,0,28-07 00:48:30
1193325,0,28-07 00:48:31
1249890,0,28-07 00:48:32
1225716,0,28-07 00:48:33
1215397,0,28-07 00:48:34
1207359,0,28-07 00:48:35
1247522,0,28-07 00:48:36
1213196,0,28-07 00:48:37
1276545,0,28-07 00:48:38
1271753,95,28-07 00:48:39
1294291,0,28-07 00:48:40
1307012,0,28-07 00:48:41
1299105,0,28-07 00:48:42
1324490,0,28-07 00:48:43
1290117,0,28-07 00:48:44
1284402,0,28-07 00:48:45
1283816,0,28-07 00:48:46
1264698,0,28-07 00:48:47
1080815,1434,28-07 00:48:48
1239932,247,28-07 00:48:49
801512,255,28-07 00:48:50
1319219,0,28-07 00:48:51
1282905,0,28-07 00:48:52
1288014,0,28-07 00:48:53
1264593,0,28-07 00:48:54
1277357,0,28-07 00:48:55
1276442,0,28-07 00:48:56
1319168,791,28-07 00:48:57
1270366,1020,28-07 00:48:58
1279122,255,28-07 00:48:59
1338931,0,28-07 00:49:00
1284800,510,28-07 00:49:01
