"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:18
95,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
42,42,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
95,95,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
42,42,08-12 00:38:45
0,0,08-12 00:38:46
0,0,08-12 00:38:47
0,0,08-12 00:38:48
0,0,08-12 00:38:49
305697,95,08-12 00:38:50
1336399,0,08-12 00:38:51
1370393,0,08-12 00:38:52
1287582,0,08-12 00:38:53
1386233,0,08-12 00:38:54
1379483,0,08-12 00:38:55
1401075,0,08-12 00:38:56
1385523,0,08-12 00:38:57
1365764,0,08-12 00:38:58
1383889,95,08-12 00:38:59
1389482,0,08-12 00:39:00
1357851,0,08-12 00:39:01
1401867,0,08-12 00:39:02
1412584,0,08-12 00:39:03
1407277,42,08-12 00:39:04
1388665,0,08-12 00:39:05
1396156,0,08-12 00:39:06
1407469,0,08-12 00:39:07
1388151,0,08-12 00:39:08
1399874,95,08-12 00:39:09
1404989,0,08-12 00:39:10
1387627,0,08-12 00:39:11
1395584,0,08-12 00:39:12
1364021,0,08-12 00:39:13
1364871,1442,08-12 00:39:14
1017379,0,08-12 00:39:15
1330295,0,08-12 00:39:16
1400337,0,08-12 00:39:17
1397814,0,08-12 00:39:18
1405208,0,08-12 00:39:19
1414871,0,08-12 00:39:20
1400679,0,08-12 00:39:21
1367377,0,08-12 00:39:22
1364177,0,08-12 00:39:23
1386071,95,08-12 00:39:24
1402387,0,08-12 00:39:25
1357940,0,08-12 00:39:26
1360946,510,08-12 00:39:27
1355250,0,08-12 00:39:28
1358939,297,08-12 00:39:29
1323018,0,08-12 00:39:30
1354252,0,08-12 00:39:31
1355301,0,08-12 00:39:32
1333099,0,08-12 00:39:33
1336853,0,08-12 00:39:34
1352856,765,08-12 00:39:35
1310808,1020,08-12 00:39:36
1179221,255,08-12 00:39:37
1019276,0,08-12 00:39:38
1395009,0,08-12 00:39:39
1361919,0,08-12 00:39:40
1319500,42,08-12 00:39:41
1368496,0,08-12 00:39:42
1404848,0,08-12 00:39:43
1397432,0,08-12 00:39:44
1397537,0,08-12 00:39:45
1375122,0,08-12 00:39:46
1399112,95,08-12 00:39:47
1374708,0,08-12 00:39:48
