"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:17
42,42,08-12 00:38:18
70,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
95,95,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
95,95,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
42,42,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
95,95,08-12 00:38:43
0,0,08-12 00:38:44
550921,0,08-12 00:38:45
1329342,0,08-12 00:38:46
1393895,0,08-12 00:38:47
1292304,0,08-12 00:38:48
1380745,0,08-12 00:38:49
1371142,0,08-12 00:38:50
1378074,0,08-12 00:38:51
1369228,95,08-12 00:38:52
1356032,0,08-12 00:38:53
1388041,0,08-12 00:38:54
1398976,0,08-12 00:38:55
1395157,0,08-12 00:38:56
1393638,0,08-12 00:38:57
1416132,0,08-12 00:38:58
1400259,0,08-12 00:38:59
1370664,0,08-12 00:39:00
1386108,42,08-12 00:39:01
1393028,95,08-12 00:39:02
1392448,0,08-12 00:39:03
1394555,0,08-12 00:39:04
1392594,0,08-12 00:39:05
1397151,0,08-12 00:39:06
1398840,42,08-12 00:39:07
1328415,0,08-12 00:39:08
1374643,1434,08-12 00:39:09
962488,0,08-12 00:39:10
1394954,255,08-12 00:39:11
1366074,0,08-12 00:39:12
1361760,0,08-12 00:39:13
1403353,0,08-12 00:39:14
1411778,0,08-12 00:39:15
1392027,749,08-12 00:39:16
1366682,0,08-12 00:39:17
1355166,0,08-12 00:39:18
1360990,0,08-12 00:39:19
1384527,0,08-12 00:39:20
1371317,0,08-12 00:39:21
1358328,0,08-12 00:39:22
1371678,0,08-12 00:39:23
1356611,0,08-12 00:39:24
1321703,757,08-12 00:39:25
1388508,0,08-12 00:39:26
1360196,0,08-12 00:39:27
1368241,0,08-12 00:39:28
1342713,0,08-12 00:39:29
1280813,765,08-12 00:39:30
1248242,1020,08-12 00:39:31
1216580,255,08-12 00:39:32
877335,0,08-12 00:39:33
1386064,0,08-12 00:39:34
1370819,0,08-12 00:39:35
1333816,42,08-12 00:39:36
1289794,0,08-12 00:39:37
1397178,0,08-12 00:39:38
1382402,0,08-12 00:39:39
1381800,0,08-12 00:39:40
1403716,95,08-12 00:39:41
1397728,0,08-12 00:39:42
1392074,0,08-12 00:39:43
1374452,0,08-12 00:39:44
1377434,0,08-12 00:39:45
1382802,42,08-12 00:39:46
1364166,0,08-12 00:39:47
1374516,0,08-12 00:39:48
1412282,0,08-12 00:39:49
1385934,0,08-12 00:39:50
1396147,95,08-12 00:39:51
1396310,0,08-12 00:39:52
1378486,0,08-12 00:39:53
1367848,0,08-12 00:39:54
1394409,0,08-12 00:39:55
1386213,0,08-12 00:39:56
1352863,1434,08-12 00:39:57
1380985,0,08-12 00:39:58
950183,0,08-12 00:39:59
1387821,0,08-12 00:40:00
1398717,0,08-12 00:40:01
1389300,0,08-12 00:40:02
1387901,0,08-12 00:40:03
1392426,0,08-12 00:40:04
1406528,749,08-12 00:40:05
1344577,0,08-12 00:40:06
1361825,0,08-12 00:40:07
1396963,0,08-12 00:40:08
1410491,255,08-12 00:40:09
1379425,42,08-12 00:40:10
1371695,0,08-12 00:40:11
1325979,0,08-12 00:40:12
1364060,510,08-12 00:40:13
1310235,247,08-12 00:40:14
1361402,0,08-12 00:40:15
1348525,0,08-12 00:40:16
1352417,0,08-12 00:40:17
1353676,0,08-12 00:40:18
1329661,1530,08-12 00:40:19
1264645,255,08-12 00:40:20
976364,255,08-12 00:40:21
1373576,0,08-12 00:40:22
1386148,0,08-12 00:40:23
1374069,0,08-12 00:40:24
1277899,0,08-12 00:40:25
1349618,0,08-12 00:40:26
1399358,0,08-12 00:40:27
1407379,0,08-12 00:40:28
1399040,0,08-12 00:40:29
1394586,95,08-12 00:40:30
1368336,42,08-12 00:40:31
1391523,0,08-12 00:40:32
1401050,0,08-12 00:40:33
1379873,0,08-12 00:40:34
1391166,0,08-12 00:40:35
1411839,0,08-12 00:40:36
1387889,0,08-12 00:40:37
1361603,0,08-12 00:40:38
1411488,0,08-12 00:40:39
1398307,95,08-12 00:40:40
1392224,0,08-12 00:40:41
1401996,0,08-12 00:40:42
1389945,0,08-12 00:40:43
1402247,0,08-12 00:40:44
1355612,0,08-12 00:40:45
1312449,1484,08-12 00:40:46
1365472,0,08-12 00:40:47
946715,0,08-12 00:40:48
1391214,0,08-12 00:40:49
1387833,0,08-12 00:40:50
