"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
95,95,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
42,42,28-07 00:47:14
0,0,28-07 00:47:15
657838,0,28-07 00:47:17
579443,0,28-07 00:47:17
1154701,0,28-07 00:47:18
1163941,95,28-07 00:47:19
1106874,0,28-07 00:47:20
1125630,0,28-07 00:47:21
1112009,0,28-07 00:47:22
1147863,0,28-07 00:47:23
1201634,42,28-07 00:47:24
1120382,0,28-07 00:47:25
1171671,0,28-07 00:47:26
1101466,0,28-07 00:47:27
1145662,0,28-07 00:47:28
1152996,95,28-07 00:47:29
1183790,0,28-07 00:47:30
1157299,0,28-07 00:47:31
1074248,0,28-07 00:47:32
1128694,0,28-07 00:47:33
1105801,0,28-07 00:47:34
1139268,0,28-07 00:47:35
1255073,0,28-07 00:47:36
1199264,0,28-07 00:47:37
1228239,0,28-07 00:47:38
1237160,95,28-07 00:47:39
1255494,0,28-07 00:47:40
1204568,0,28-07 00:47:41
1121719,42,28-07 00:47:42
1160943,0,28-07 00:47:43
1065064,0,28-07 00:47:44
851412,0,28-07 00:47:45
937172,1434,28-07 00:47:46
1013485,247,28-07 00:47:47
677190,0,28-07 00:47:48
1171785,0,28-07 00:47:49
1135278,0,28-07 00:47:50
1211145,0,28-07 00:47:51
1152001,0,28-07 00:47:52
1166435,0,28-07 00:47:53
1157010,0,28-07 00:47:54
1073866,749,28-07 00:47:55
1253699,0,28-07 00:47:56
1047895,1020,28-07 00:47:57
1090354,510,28-07 00:47:58
1268441,0,28-07 00:47:59
1001464,297,28-07 00:48:00
1295940,255,28-07 00:48:01
1092270,510,28-07 00:48:02
1215425,0,28-07 00:48:03
1110708,510,28-07 00:48:04
1128312,255,28-07 00:48:05
900377,0,28-07 00:48:06
1236231,0,28-07 00:48:07
1259480,0,28-07 00:48:08
1297595,0,28-07 00:48:09
1297065,42,28-07 00:48:10
1246763,0,28-07 00:48:11
499465,1530,28-07 00:48:12
514095,255,28-07 00:48:13
482320,255,28-07 00:48:14
691562,0,28-07 00:48:15
384854,0,28-07 00:48:16
734761,510,28-07 00:48:17
1185719,0,28-07 00:48:18
1036993,0,28-07 00:48:19
1092244,0,28-07 00:48:20
1135508,0,28-07 00:48:21
1013512,0,28-07 00:48:22
1095789,0,28-07 00:48:23
1061227,0,28-07 00:48:24
1144033,0,28-07 00:48:25
1177060,95,28-07 00:48:26
1166064,0,28-07 00:48:27
1189367,0,28-07 00:48:28
1209473,0,28-07 00:48:29
1194690,0,28-07 00:48:30
1179043,0,28-07 00:48:31
1213204,0,28-07 00:48:32
1186097,0,28-07 00:48:33
1178420,0,28-07 00:48:34
1203702,0,28-07 00:48:35
1201198,95,28-07 00:48:36
1247800,0,28-07 00:48:37
1263408,42,28-07 00:48:38
1314536,0,28-07 00:48:39
1293080,0,28-07 00:48:40
1315434,0,28-07 00:48:41
1304424,0,28-07 00:48:42
1305426,0,28-07 00:48:43
1246468,0,28-07 00:48:44
1002417,0,28-07 00:48:45
1144701,1434,28-07 00:48:46
1185063,247,28-07 00:48:47
818070,0,28-07 00:48:48
1278426,0,28-07 00:48:49
1289517,0,28-07 00:48:50
1283100,42,28-07 00:48:51
