"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
95,95,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
56572,0,29-07 15:48:10
666825,0,29-07 15:48:11
1073604,289,29-07 15:48:12
1006559,0,29-07 15:48:13
1214564,0,29-07 15:48:14
1212883,0,29-07 15:48:15
1228701,0,29-07 15:48:16
1194695,0,29-07 15:48:17
1232197,0,29-07 15:48:18
867676,0,29-07 15:48:19
880805,0,29-07 15:48:20
1234248,95,29-07 15:48:21
1248148,0,29-07 15:48:22
992018,0,29-07 15:48:23
925267,1020,29-07 15:48:24
1007753,289,29-07 15:48:25
1124904,0,29-07 15:48:26
1205056,0,29-07 15:48:27
1230462,0,29-07 15:48:28
1228985,0,29-07 15:48:29
1252552,0,29-07 15:48:30
1257656,0,29-07 15:48:31
1257467,0,29-07 15:48:32
1238835,0,29-07 15:48:33
1225846,95,29-07 15:48:34
1229970,0,29-07 15:48:35
766130,1020,29-07 15:48:36
1099509,247,29-07 15:48:37
1046540,0,29-07 15:48:38
1252073,0,29-07 15:48:39
1192086,0,29-07 15:48:40
1203741,0,29-07 15:48:41
1233148,0,29-07 15:48:42
1209533,0,29-07 15:48:43
1241279,0,29-07 15:48:44
1225123,0,29-07 15:48:45
1255972,95,29-07 15:48:46
1265421,0,29-07 15:48:47
814236,1020,29-07 15:48:48
1024266,0,29-07 15:48:49
1099678,247,29-07 15:48:50
1165322,0,29-07 15:48:51
1213786,0,29-07 15:48:52
1247170,0,29-07 15:48:53
1259751,0,29-07 15:48:54
1252887,0,29-07 15:48:55
1208021,0,29-07 15:48:56
1241741,0,29-07 15:48:57
1255079,42,29-07 15:48:58
1209740,95,29-07 15:48:59
916979,0,29-07 15:49:00
1023268,1020,29-07 15:49:01
1011236,247,29-07 15:49:02
1170553,0,29-07 15:49:03
1203046,42,29-07 15:49:04
1251949,0,29-07 15:49:05
1214360,0,29-07 15:49:06
1232195,0,29-07 15:49:07
1221771,0,29-07 15:49:08
1210568,0,29-07 15:49:09
1252217,0,29-07 15:49:10
1158140,95,29-07 15:49:11
1009841,0,29-07 15:49:12
929070,1020,29-07 15:49:13
1137448,247,29-07 15:49:14
1063721,0,29-07 15:49:15
1229628,0,29-07 15:49:16
1284812,0,29-07 15:49:17
1230546,0,29-07 15:49:18
862394,0,29-07 15:49:19
924054,0,29-07 15:49:20
1209197,0,29-07 15:49:21
1229449,0,29-07 15:49:22
1269472,95,29-07 15:49:23
1256734,0,29-07 15:49:24
873042,0,29-07 15:49:25
1029647,1020,29-07 15:49:26
1049175,247,29-07 15:49:27
1176857,0,29-07 15:49:28
1194697,0,29-07 15:49:29
1228333,0,29-07 15:49:30
1258110,0,29-07 15:49:31
1250741,42,29-07 15:49:32
1263312,0,29-07 15:49:33
1236425,0,29-07 15:49:34
1250718,0,29-07 15:49:35
1242913,95,29-07 15:49:36
897100,0,29-07 15:49:37
1013590,1020,29-07 15:49:38
1089783,247,29-07 15:49:39
1074894,0,29-07 15:49:40
1208670,0,29-07 15:49:41
1258547,0,29-07 15:49:42
1243403,0,29-07 15:49:43
1262561,0,29-07 15:49:44
1242596,0,29-07 15:49:45
1245687,0,29-07 15:49:46
1255005,0,29-07 15:49:47
1252349,95,29-07 15:49:48
1115297,0,29-07 15:49:49
864797,1020,29-07 15:49:50
1041219,247,29-07 15:49:51
995642,0,29-07 15:49:52
1191232,0,29-07 15:49:53
1193671,0,29-07 15:49:54
1182852,42,29-07 15:49:55
1207171,0,29-07 15:49:56
1210756,0,29-07 15:49:57
1252038,0,29-07 15:49:58
1251889,0,29-07 15:49:59
1198975,95,29-07 15:50:00
1210639,0,29-07 15:50:01
874439,0,29-07 15:50:02
1008224,1020,29-07 15:50:03
1137157,247,29-07 15:50:04
1206322,42,29-07 15:50:05
1149928,0,29-07 15:50:06
1237130,0,29-07 15:50:07
1246778,0,29-07 15:50:08
1240149,0,29-07 15:50:09
1247046,0,29-07 15:50:10
1255127,0,29-07 15:50:11
1269948,0,29-07 15:50:12
1247716,95,29-07 15:50:13
935726,0,29-07 15:50:14
996503,1020,29-07 15:50:15
1057160,247,29-07 15:50:16
1088111,0,29-07 15:50:17
1205148,0,29-07 15:50:18
822517,0,29-07 15:50:19
906493,0,29-07 15:50:20
1252312,0,29-07 15:50:21
1230899,0,29-07 15:50:22
1220118,0,29-07 15:50:23
1262149,0,29-07 15:50:24
1244251,95,29-07 15:50:25
1258422,0,29-07 15:50:26
846341,255,29-07 15:50:27
939421,765,29-07 15:50:28
1134033,247,29-07 15:50:29
1198671,0,29-07 15:50:30
1226431,0,29-07 15:50:31
1254734,0,29-07 15:50:32
1250930,0,29-07 15:50:33
1255655,0,29-07 15:50:34
1216042,0,29-07 15:50:35
1212440,0,29-07 15:50:36
1265320,0,29-07 15:50:37
1224877,95,29-07 15:50:38
977744,42,29-07 15:50:39
878907,1020,29-07 15:50:40
1084999,247,29-07 15:50:41
1196019,0,29-07 15:50:42
1193794,0,29-07 15:50:43
1255312,0,29-07 15:50:44
1197274,42,29-07 15:50:45
1238437,0,29-07 15:50:46
1271422,0,29-07 15:50:47
1245851,0,29-07 15:50:48
1227169,0,29-07 15:50:49
1252281,95,29-07 15:50:50
959627,0,29-07 15:50:51
956626,1020,29-07 15:50:52
1094028,247,29-07 15:50:53
1091800,0,29-07 15:50:54
1207762,0,29-07 15:50:55
1244646,0,29-07 15:50:56
1244491,0,29-07 15:50:57
1229072,0,29-07 15:50:58
1194707,0,29-07 15:50:59
1242749,0,29-07 15:51:00
1266286,0,29-07 15:51:01
1244006,95,29-07 15:51:02
1267429,0,29-07 15:51:03
829536,1020,29-07 15:51:04
943731,0,29-07 15:51:05
1062542,247,29-07 15:51:06
1251907,0,29-07 15:51:07
1216803,0,29-07 15:51:08
1274664,0,29-07 15:51:09
1193118,0,29-07 15:51:10
1230024,0,29-07 15:51:11
1241321,42,29-07 15:51:12
1211790,0,29-07 15:51:13
1251939,0,29-07 15:51:14
1245668,95,29-07 15:51:15
825637,1020,29-07 15:51:16
1032043,0,29-07 15:51:17
1003991,247,29-07 15:51:18
777479,0,29-07 15:51:19
866503,0,29-07 15:51:20
1234961,0,29-07 15:51:21
1257545,0,29-07 15:51:22
1234684,0,29-07 15:51:23
1224682,0,29-07 15:51:24
1263373,0,29-07 15:51:25
1262665,0,29-07 15:51:26
1258505,95,29-07 15:51:27
1262444,0,29-07 15:51:28
797791,1020,29-07 15:51:29
1020441,0,29-07 15:51:30
980422,247,29-07 15:51:31
1212678,0,29-07 15:51:32
1194048,0,29-07 15:51:33
1230040,42,29-07 15:51:34
1213344,0,29-07 15:51:35
1242128,0,29-07 15:51:36
1260551,0,29-07 15:51:37
1272000,0,29-07 15:51:38
1216245,0,29-07 15:51:39
1244776,95,29-07 15:51:40
882730,0,29-07 15:51:41
923097,1020,29-07 15:51:42
1108156,247,29-07 15:51:43
1216432,0,29-07 15:51:44
1208155,42,29-07 15:51:45
1261103,0,29-07 15:51:46
1269323,0,29-07 15:51:47
1229628,0,29-07 15:51:48
1250052,0,29-07 15:51:49
1259636,0,29-07 15:51:50
1285454,0,29-07 15:51:51
1263103,95,29-07 15:51:52
832639,0,29-07 15:51:53
918374,1020,29-07 15:51:54
1104483,247,29-07 15:51:55
1190705,0,29-07 15:51:56
1222827,0,29-07 15:51:57
1234623,0,29-07 15:51:58
1242088,0,29-07 15:51:59
1245163,0,29-07 15:52:00
1251050,0,29-07 15:52:01
1236476,0,29-07 15:52:02
1242794,0,29-07 15:52:03
1262683,95,29-07 15:52:04
971701,0,29-07 15:52:05
1003918,1020,29-07 15:52:06
1109054,247,29-07 15:52:07
1175515,0,29-07 15:52:08
1256837,0,29-07 15:52:09
1263615,0,29-07 15:52:10
1206057,0,29-07 15:52:11
1255208,0,29-07 15:52:12
1263788,0,29-07 15:52:13
1257994,0,29-07 15:52:14
1216648,0,29-07 15:52:15
1242192,95,29-07 15:52:16
985103,0,29-07 15:52:17
877974,1020,29-07 15:52:18
757309,42,29-07 15:52:19
760978,247,29-07 15:52:20
