"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
95,95,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
139385,42,28-07 19:22:06
1036049,0,28-07 19:22:07
1004666,0,28-07 19:22:08
1103918,0,28-07 19:22:09
955804,95,28-07 19:22:10
1048814,0,28-07 19:22:11
970939,0,28-07 19:22:12
1171598,0,28-07 19:22:13
1068751,0,28-07 19:22:14
1073038,0,28-07 19:22:15
1153584,0,28-07 19:22:16
976109,0,28-07 19:22:17
592317,0,28-07 19:22:18
746839,0,28-07 19:22:19
813165,95,28-07 19:22:20
1123291,42,28-07 19:22:21
1184147,0,28-07 19:22:22
1198848,0,28-07 19:22:23
1150736,0,28-07 19:22:24
1071079,0,28-07 19:22:25
1117458,0,28-07 19:22:26
1204687,0,28-07 19:22:27
1115963,0,28-07 19:22:28
1186945,0,28-07 19:22:29
1179612,95,28-07 19:22:30
1117454,0,28-07 19:22:31
1156139,0,28-07 19:22:32
1171879,0,28-07 19:22:33
1152477,0,28-07 19:22:34
1059321,42,28-07 19:22:35
1078786,0,28-07 19:22:36
800647,0,28-07 19:22:37
955288,1434,28-07 19:22:38
980995,247,28-07 19:22:39
628977,255,28-07 19:22:40
1118946,0,28-07 19:22:41
1130211,0,28-07 19:22:42
1157226,0,28-07 19:22:43
1104368,0,28-07 19:22:44
1071162,0,28-07 19:22:45
1046722,0,28-07 19:22:46
1009854,0,28-07 19:22:47
1195526,749,28-07 19:22:48
1074106,255,28-07 19:22:49
1205541,0,28-07 19:22:50
1008505,510,28-07 19:22:51
1022475,255,28-07 19:22:52
1102710,0,28-07 19:22:53
1275433,255,28-07 19:22:54
1107647,0,28-07 19:22:55
1235259,42,28-07 19:22:56
883473,0,28-07 19:22:57
940084,1012,28-07 19:22:58
990628,0,28-07 19:22:59
1242199,0,28-07 19:23:00
1245176,0,28-07 19:23:01
1163252,0,28-07 19:23:02
1276750,42,28-07 19:23:03
1217050,510,28-07 19:23:04
508637,255,28-07 19:23:05
409578,510,28-07 19:23:06
368894,255,28-07 19:23:07
474716,765,28-07 19:23:08
564653,255,28-07 19:23:09
424900,255,28-07 19:23:10
956100,0,28-07 19:23:11
1167410,0,28-07 19:23:12
982950,0,28-07 19:23:13
1202700,0,28-07 19:23:14
946780,0,28-07 19:23:15
1045886,0,28-07 19:23:16
1119577,0,28-07 19:23:17
637011,0,28-07 19:23:18
715525,95,28-07 19:23:19
846689,0,28-07 19:23:20
1165679,0,28-07 19:23:21
1217281,0,28-07 19:23:22
1192611,0,28-07 19:23:23
1220230,0,28-07 19:23:24
1214513,0,28-07 19:23:25
1233596,0,28-07 19:23:26
1245172,0,28-07 19:23:27
1221423,0,28-07 19:23:28
1250310,95,28-07 19:23:29
1212336,0,28-07 19:23:30
1269646,42,28-07 19:23:31
1199714,0,28-07 19:23:32
1225291,0,28-07 19:23:33
1262520,0,28-07 19:23:34
1274504,0,28-07 19:23:35
1268031,0,28-07 19:23:36
1246539,0,28-07 19:23:37
1224367,0,28-07 19:23:38
1184742,95,28-07 19:23:39
954333,1434,28-07 19:23:40
