"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
95,95,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
42,42,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
656429,0,29-07 15:48:07
1197866,342,29-07 15:48:08
1176819,0,29-07 15:48:09
1219456,0,29-07 15:48:10
1233708,0,29-07 15:48:11
1207952,0,29-07 15:48:12
1250586,0,29-07 15:48:13
1168429,0,29-07 15:48:14
1259613,42,29-07 15:48:15
1208606,0,29-07 15:48:16
1145191,0,29-07 15:48:17
1049613,95,29-07 15:48:18
459711,0,29-07 15:48:19
844068,1020,29-07 15:48:20
1095541,247,29-07 15:48:21
1108458,0,29-07 15:48:22
1219218,0,29-07 15:48:23
1195657,0,29-07 15:48:24
1065375,0,29-07 15:48:25
1196152,0,29-07 15:48:26
1183030,0,29-07 15:48:27
1217688,0,29-07 15:48:28
1230127,0,29-07 15:48:29
1235437,0,29-07 15:48:30
1202608,95,29-07 15:48:31
765681,1020,29-07 15:48:32
1066872,0,29-07 15:48:33
1089484,247,29-07 15:48:34
1114851,0,29-07 15:48:35
1187840,0,29-07 15:48:36
1148044,0,29-07 15:48:37
1201959,0,29-07 15:48:38
1232480,42,29-07 15:48:39
1213147,0,29-07 15:48:40
1193151,0,29-07 15:48:41
1200956,0,29-07 15:48:42
1241886,95,29-07 15:48:43
885333,0,29-07 15:48:44
1025228,1020,29-07 15:48:45
1059755,247,29-07 15:48:46
1040304,0,29-07 15:48:47
1164965,0,29-07 15:48:48
1215975,0,29-07 15:48:49
1220197,42,29-07 15:48:50
1212411,0,29-07 15:48:51
1240315,0,29-07 15:48:52
1217085,0,29-07 15:48:53
1226332,0,29-07 15:48:54
1170526,0,29-07 15:48:55
1240659,95,29-07 15:48:56
753277,1020,29-07 15:48:57
956637,0,29-07 15:48:58
1108310,247,29-07 15:48:59
1088338,0,29-07 15:49:00
1213693,0,29-07 15:49:01
1211855,0,29-07 15:49:02
1242663,42,29-07 15:49:03
1226069,0,29-07 15:49:04
1222522,0,29-07 15:49:05
1188642,0,29-07 15:49:06
1217965,0,29-07 15:49:07
1188529,95,29-07 15:49:08
919930,0,29-07 15:49:09
969385,1020,29-07 15:49:10
1071960,247,29-07 15:49:11
1016123,0,29-07 15:49:12
1234204,0,29-07 15:49:13
1181386,0,29-07 15:49:14
1191313,0,29-07 15:49:15
1201693,0,29-07 15:49:16
1206170,0,29-07 15:49:17
1048882,0,29-07 15:49:18
866864,0,29-07 15:49:19
1098839,0,29-07 15:49:20
1144513,95,29-07 15:49:21
1042633,0,29-07 15:49:22
846905,1020,29-07 15:49:23
999180,247,29-07 15:49:24
1019933,0,29-07 15:49:25
1225496,0,29-07 15:49:26
1210476,42,29-07 15:49:27
1170786,0,29-07 15:49:28
1203927,0,29-07 15:49:29
1242676,0,29-07 15:49:30
1230996,0,29-07 15:49:31
1207327,0,29-07 15:49:32
1232540,0,29-07 15:49:33
1210639,95,29-07 15:49:34
903316,765,29-07 15:49:35
930487,255,29-07 15:49:36
999886,247,29-07 15:49:37
1201561,0,29-07 15:49:38
1225397,42,29-07 15:49:39
1194910,0,29-07 15:49:40
1228006,0,29-07 15:49:41
1213556,0,29-07 15:49:42
1189026,0,29-07 15:49:43
1190434,0,29-07 15:49:44
1204624,0,29-07 15:49:45
1195302,95,29-07 15:49:46
1095044,0,29-07 15:49:47
866969,1020,29-07 15:49:48
1053288,247,29-07 15:49:49
1017372,0,29-07 15:49:50
1243266,42,29-07 15:49:51
1211940,0,29-07 15:49:52
1238438,0,29-07 15:49:53
1219416,0,29-07 15:49:54
1203164,0,29-07 15:49:55
1167350,0,29-07 15:49:56
1187742,0,29-07 15:49:57
1223092,0,29-07 15:49:58
1236785,95,29-07 15:49:59
749854,0,29-07 15:50:00
868047,1020,29-07 15:50:01
1042428,247,29-07 15:50:02
1078929,0,29-07 15:50:03
1190423,0,29-07 15:50:04
1235330,0,29-07 15:50:05
1256336,0,29-07 15:50:06
1084761,0,29-07 15:50:07
1228474,0,29-07 15:50:08
1185353,0,29-07 15:50:09
1214291,0,29-07 15:50:10
1190941,95,29-07 15:50:11
1214540,0,29-07 15:50:12
830128,1020,29-07 15:50:13
1082193,0,29-07 15:50:14
1030688,289,29-07 15:50:15
1199258,0,29-07 15:50:16
1107404,0,29-07 15:50:17
953377,0,29-07 15:50:18
632469,0,29-07 15:50:19
1071990,0,29-07 15:50:20
1209652,0,29-07 15:50:21
1227752,0,29-07 15:50:22
1236671,0,29-07 15:50:23
1183181,95,29-07 15:50:24
1182871,0,29-07 15:50:25
721583,0,29-07 15:50:26
942927,1020,29-07 15:50:27
1126497,247,29-07 15:50:28
1133405,42,29-07 15:50:29
1221562,0,29-07 15:50:30
1268125,0,29-07 15:50:31
1202217,0,29-07 15:50:32
1236026,0,29-07 15:50:33
1192045,0,29-07 15:50:34
1207668,0,29-07 15:50:35
1221157,0,29-07 15:50:36
1221329,95,29-07 15:50:37
1081517,0,29-07 15:50:38
846947,1062,29-07 15:50:39
1003704,247,29-07 15:50:40
1040960,0,29-07 15:50:41
1203211,0,29-07 15:50:42
1116944,0,29-07 15:50:43
1259507,0,29-07 15:50:44
1208436,0,29-07 15:50:45
1201619,0,29-07 15:50:46
1201249,0,29-07 15:50:47
1200402,0,29-07 15:50:48
1234233,0,29-07 15:50:49
1183356,95,29-07 15:50:50
889802,0,29-07 15:50:51
953765,1020,29-07 15:50:52
1069162,247,29-07 15:50:53
1166587,0,29-07 15:50:54
1224325,0,29-07 15:50:55
1210178,0,29-07 15:50:56
1174092,0,29-07 15:50:57
1202559,0,29-07 15:50:58
1204426,0,29-07 15:50:59
1202921,0,29-07 15:51:00
1238634,0,29-07 15:51:01
1244834,95,29-07 15:51:02
1090577,42,29-07 15:51:03
848527,1020,29-07 15:51:04
1014106,247,29-07 15:51:05
960084,0,29-07 15:51:06
1246922,0,29-07 15:51:07
1206282,0,29-07 15:51:08
1224462,0,29-07 15:51:09
1211561,0,29-07 15:51:10
1192363,0,29-07 15:51:11
1241160,0,29-07 15:51:12
1221211,0,29-07 15:51:13
1226647,0,29-07 15:51:14
1241294,95,29-07 15:51:15
846990,0,29-07 15:51:16
990896,1020,29-07 15:51:17
876408,247,29-07 15:51:18
736964,0,29-07 15:51:19
1095118,42,29-07 15:51:20
1179400,0,29-07 15:51:21
1238227,0,29-07 15:51:22
1231177,0,29-07 15:51:23
1184771,0,29-07 15:51:24
1215490,0,29-07 15:51:25
1235356,0,29-07 15:51:26
1210999,95,29-07 15:51:27
1236946,42,29-07 15:51:28
834032,0,29-07 15:51:29
781433,1020,29-07 15:51:30
1091130,247,29-07 15:51:31
1070163,0,29-07 15:51:32
1117164,0,29-07 15:51:33
1157003,0,29-07 15:51:34
1209208,0,29-07 15:51:35
1188637,0,29-07 15:51:36
1237299,0,29-07 15:51:37
1196485,0,29-07 15:51:38
1253647,0,29-07 15:51:39
1183908,95,29-07 15:51:40
1207276,0,29-07 15:51:41
893697,1020,29-07 15:51:42
1063318,0,29-07 15:51:43
1030998,247,29-07 15:51:44
1244185,0,29-07 15:51:45
1166371,0,29-07 15:51:46
1193747,0,29-07 15:51:47
1175650,0,29-07 15:51:48
1214479,0,29-07 15:51:49
1224911,0,29-07 15:51:50
1202068,0,29-07 15:51:51
1198353,42,29-07 15:51:52
1186350,95,29-07 15:51:53
840720,0,29-07 15:51:54
898957,1020,29-07 15:51:55
1085566,247,29-07 15:51:56
1012995,0,29-07 15:51:57
1206488,0,29-07 15:51:58
1171922,0,29-07 15:51:59
1160933,0,29-07 15:52:00
1221752,0,29-07 15:52:01
1189042,0,29-07 15:52:02
1189463,0,29-07 15:52:03
1211790,0,29-07 15:52:04
1218948,0,29-07 15:52:05
1220549,95,29-07 15:52:06
796212,1020,29-07 15:52:07
958616,0,29-07 15:52:08
1139136,247,29-07 15:52:09
1197888,0,29-07 15:52:10
1147484,42,29-07 15:52:11
1227361,0,29-07 15:52:12
1255921,0,29-07 15:52:13
1228273,0,29-07 15:52:14
1214515,0,29-07 15:52:15
1222914,42,29-07 15:52:16
1268304,0,29-07 15:52:17
1044258,95,29-07 15:52:18
875017,0,29-07 15:52:19
630365,1020,29-07 15:52:20
1059748,0,29-07 15:52:21
1060558,247,29-07 15:52:22
1144829,0,29-07 15:52:23
1172372,0,29-07 15:52:24
1194562,0,29-07 15:52:25
1187760,0,29-07 15:52:26
1186116,0,29-07 15:52:27
1211644,0,29-07 15:52:28
1196276,0,29-07 15:52:29
1262623,0,29-07 15:52:30
1235755,95,29-07 15:52:31
844332,0,29-07 15:52:32
937701,1020,29-07 15:52:33
1038941,247,29-07 15:52:34
1043606,0,29-07 15:52:35
1204014,0,29-07 15:52:36
1190877,0,29-07 15:52:37
1230253,0,29-07 15:52:38
1226574,0,29-07 15:52:39
1224724,42,29-07 15:52:40
1246721,0,29-07 15:52:41
1188863,0,29-07 15:52:42
1241656,0,29-07 15:52:43
1243903,95,29-07 15:52:44
725168,1020,29-07 15:52:45
1044152,0,29-07 15:52:46
1064890,247,29-07 15:52:47
1120329,0,29-07 15:52:48
1206773,0,29-07 15:52:49
1205210,0,29-07 15:52:50
1224753,0,29-07 15:52:51
1165105,0,29-07 15:52:52
1250052,0,29-07 15:52:53
1203910,0,29-07 15:52:54
1202578,0,29-07 15:52:55
1228910,95,29-07 15:52:56
895281,0,29-07 15:52:57
983631,1020,29-07 15:52:58
1014811,247,29-07 15:52:59
1019915,0,29-07 15:53:00
1185200,42,29-07 15:53:01
1129229,0,29-07 15:53:02
1228622,0,29-07 15:53:03
1217761,0,29-07 15:53:04
1243432,0,29-07 15:53:05
1178823,0,29-07 15:53:06
1225674,0,29-07 15:53:07
1240585,0,29-07 15:53:08
1219760,95,29-07 15:53:09
774114,0,29-07 15:53:10
938194,1020,29-07 15:53:11
1098364,247,29-07 15:53:12
1188902,0,29-07 15:53:13
1196521,0,29-07 15:53:14
1241705,0,29-07 15:53:15
1218615,0,29-07 15:53:16
1222463,42,29-07 15:53:17
1044081,0,29-07 15:53:18
895486,0,29-07 15:53:19
1048683,0,29-07 15:53:20
1226582,95,29-07 15:53:21
1193376,0,29-07 15:53:22
809755,1020,29-07 15:53:23
990996,0,29-07 15:53:24
1118764,247,29-07 15:53:25
1178349,0,29-07 15:53:26
