"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:29
95,95,27-07 21:02:30
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
0,0,27-07 21:02:34
84,84,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
95,95,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
409280,12212,27-07 21:02:43
1352960,37734,27-07 21:02:44
1352630,35916,27-07 21:02:45
1352498,36048,27-07 21:02:46
1352960,36666,27-07 21:02:47
1352960,36960,27-07 21:02:48
1352960,37380,27-07 21:02:49
1352527,35285,27-07 21:02:50
1321036,37026,27-07 21:02:51
1352960,38754,27-07 21:02:52
1340448,31242,27-07 21:02:53
1352828,34554,27-07 21:02:54
1354930,35496,27-07 21:02:55
1352960,36642,27-07 21:02:56
1352144,35418,27-07 21:02:57
1352168,32100,27-07 21:02:58
1352960,36966,27-07 21:02:59
1353055,36947,27-07 21:03:00
1352894,36864,27-07 21:03:01
1352960,36312,27-07 21:03:02
1352894,36930,27-07 21:03:03
1352960,36228,27-07 21:03:04
1352540,34452,27-07 21:03:05
1352960,36588,27-07 21:03:06
1352960,36576,27-07 21:03:07
1352960,37182,27-07 21:03:08
1352960,37734,27-07 21:03:09
1353055,38081,27-07 21:03:10
1352960,36114,27-07 21:03:11
1352366,34344,27-07 21:03:12
1352498,35346,27-07 21:03:13
1352960,35796,27-07 21:03:14
1354226,36966,27-07 21:03:15
1352960,36150,27-07 21:03:16
1352960,35442,27-07 21:03:17
1352168,33078,27-07 21:03:18
1352960,35652,27-07 21:03:19
1353055,36275,27-07 21:03:20
1352432,33870,27-07 21:03:21
1352894,34992,27-07 21:03:22
1352960,35376,27-07 21:03:23
1352960,37314,27-07 21:03:24
1352960,37380,27-07 21:03:25
1352960,35838,27-07 21:03:26
1352960,36300,27-07 21:03:27
1352960,36360,27-07 21:03:28
1353055,37949,27-07 21:03:29
1352960,36138,27-07 21:03:30
1352960,37050,27-07 21:03:31
1352960,38964,27-07 21:03:32
1352960,35676,27-07 21:03:33
1352960,37314,27-07 21:03:34
1352960,36102,27-07 21:03:35
1352960,36876,27-07 21:03:36
1352894,34938,27-07 21:03:37
1352960,36522,27-07 21:03:38
1353031,36383,27-07 21:03:39
1352894,36840,27-07 21:03:40
1352960,35388,27-07 21:03:41
1352894,34476,27-07 21:03:42
