"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
95,95,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
42,42,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
170506,95,28-07 00:47:14
961862,0,28-07 00:47:15
1234061,0,28-07 00:47:16
1108228,0,28-07 00:47:17
1252874,0,28-07 00:47:18
1040418,42,28-07 00:47:19
1153229,0,28-07 00:47:20
1179589,0,28-07 00:47:21
1094108,0,28-07 00:47:22
1167624,0,28-07 00:47:23
1116557,95,28-07 00:47:24
1119308,0,28-07 00:47:25
1156478,0,28-07 00:47:26
1161406,0,28-07 00:47:27
1122868,0,28-07 00:47:28
1137966,0,28-07 00:47:29
1163521,0,28-07 00:47:30
1075761,0,28-07 00:47:31
1176095,0,28-07 00:47:32
1079650,0,28-07 00:47:33
1184022,95,28-07 00:47:34
1167427,0,28-07 00:47:35
1204877,0,28-07 00:47:36
1190273,0,28-07 00:47:37
1255253,0,28-07 00:47:38
1258185,0,28-07 00:47:39
1189578,0,28-07 00:47:40
1224468,0,28-07 00:47:41
1118532,0,28-07 00:47:42
900244,0,28-07 00:47:43
909298,1434,28-07 00:47:44
1020018,247,28-07 00:47:45
653560,255,28-07 00:47:46
1195910,0,28-07 00:47:47
1156572,0,28-07 00:47:48
1185072,0,28-07 00:47:49
1217227,0,28-07 00:47:50
1117216,0,28-07 00:47:51
1137186,0,28-07 00:47:52
1101762,749,28-07 00:47:53
1241783,0,28-07 00:47:54
1010062,1020,28-07 00:47:55
1179797,255,28-07 00:47:56
1108039,255,28-07 00:47:57
904846,255,28-07 00:47:58
1254211,255,28-07 00:47:59
1274701,42,28-07 00:48:00
1110843,255,28-07 00:48:01
1208510,0,28-07 00:48:02
1151958,765,28-07 00:48:03
812764,502,28-07 00:48:04
1174942,0,28-07 00:48:05
1261893,0,28-07 00:48:06
1290358,42,28-07 00:48:07
1283946,0,28-07 00:48:08
1243598,0,28-07 00:48:09
690914,1275,28-07 00:48:10
604641,255,28-07 00:48:11
419119,255,28-07 00:48:12
617367,255,28-07 00:48:13
544758,255,28-07 00:48:14
474584,0,28-07 00:48:15
1085730,0,28-07 00:48:16
1200505,0,28-07 00:48:17
