"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:12:58
0,0,08-12 08:12:59
0,0,08-12 08:13:00
0,0,08-12 08:13:01
95,95,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
95,95,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
84,84,08-12 08:13:18
0,0,08-12 08:13:19
521858,0,08-12 08:13:20
1349797,0,08-12 08:13:21
1289845,95,08-12 08:13:22
1408108,0,08-12 08:13:23
1385495,0,08-12 08:13:24
1410385,0,08-12 08:13:25
1398013,0,08-12 08:13:26
1403502,0,08-12 08:13:27
1408576,0,08-12 08:13:28
1398143,0,08-12 08:13:29
1405916,0,08-12 08:13:30
1411480,0,08-12 08:13:31
1416633,95,08-12 08:13:32
1414669,0,08-12 08:13:33
1415097,0,08-12 08:13:34
1417240,0,08-12 08:13:35
1403933,0,08-12 08:13:36
1401252,0,08-12 08:13:37
1402745,0,08-12 08:13:38
1408164,0,08-12 08:13:39
1408077,0,08-12 08:13:40
1408006,0,08-12 08:13:41
1340454,95,08-12 08:13:42
1363110,1434,08-12 08:13:43
952214,255,08-12 08:13:44
1392373,0,08-12 08:13:45
1397754,0,08-12 08:13:46
1402152,0,08-12 08:13:47
1410182,0,08-12 08:13:48
1423491,0,08-12 08:13:49
1413142,749,08-12 08:13:50
1383168,0,08-12 08:13:51
1363811,1020,08-12 08:13:52
1391747,255,08-12 08:13:53
1365849,255,08-12 08:13:54
1374367,297,08-12 08:13:55
1393142,255,08-12 08:13:56
1375078,0,08-12 08:13:57
1364308,510,08-12 08:13:58
1332221,255,08-12 08:13:59
1378763,0,08-12 08:14:00
1370837,0,08-12 08:14:01
1382130,0,08-12 08:14:02
1385035,0,08-12 08:14:03
1366281,1020,08-12 08:14:04
1258305,552,08-12 08:14:05
946222,255,08-12 08:14:06
1413614,0,08-12 08:14:07
1407396,0,08-12 08:14:08
1400136,0,08-12 08:14:09
1277834,0,08-12 08:14:10
1391898,0,08-12 08:14:11
1394989,0,08-12 08:14:12
1378421,0,08-12 08:14:13
1409918,0,08-12 08:14:14
1399429,95,08-12 08:14:15
1400400,0,08-12 08:14:16
1409127,0,08-12 08:14:17
1402672,0,08-12 08:14:18
1403608,0,08-12 08:14:19
1388763,0,08-12 08:14:20
1374196,0,08-12 08:14:21
1348009,0,08-12 08:14:22
1378355,0,08-12 08:14:23
1413345,0,08-12 08:14:24
1407150,95,08-12 08:14:25
1404518,0,08-12 08:14:26
1406487,0,08-12 08:14:27
1412895,0,08-12 08:14:28
1396963,0,08-12 08:14:29
1402980,42,08-12 08:14:30
1339909,1434,08-12 08:14:31
1160767,0,08-12 08:14:32
1160786,0,08-12 08:14:33
1406514,0,08-12 08:14:34
1396311,0,08-12 08:14:35
1409640,0,08-12 08:14:36
1406584,0,08-12 08:14:37
1382053,749,08-12 08:14:38
1374858,0,08-12 08:14:39
1368964,1020,08-12 08:14:40
1396257,255,08-12 08:14:41
1417609,255,08-12 08:14:42
1386221,255,08-12 08:14:43
1396173,255,08-12 08:14:44
1382808,0,08-12 08:14:45
1363374,0,08-12 08:14:46
1320627,765,08-12 08:14:47
1382064,0,08-12 08:14:48
1381947,0,08-12 08:14:49
1384303,0,08-12 08:14:50
1386798,0,08-12 08:14:51
1369772,297,08-12 08:14:52
1288931,1275,08-12 08:14:53
1085105,255,08-12 08:14:54
1140346,0,08-12 08:14:55
1388139,0,08-12 08:14:56
1393661,42,08-12 08:14:57
1289846,0,08-12 08:14:58
1383415,0,08-12 08:14:59
1377692,0,08-12 08:15:00
1353876,0,08-12 08:15:01
1360350,0,08-12 08:15:02
1367488,95,08-12 08:15:03
1389856,0,08-12 08:15:04
1377833,0,08-12 08:15:05
1393059,0,08-12 08:15:06
1386595,0,08-12 08:15:07
