"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
84,84,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
95,95,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
917431,0,28-07 19:22:05
1110338,0,28-07 19:22:06
925697,0,28-07 19:22:07
1057892,0,28-07 19:22:08
921906,95,28-07 19:22:09
1101820,0,28-07 19:22:10
1007337,0,28-07 19:22:11
1087060,0,28-07 19:22:12
1076742,0,28-07 19:22:13
1077472,0,28-07 19:22:14
1118332,0,28-07 19:22:15
1064085,0,28-07 19:22:16
795023,0,28-07 19:22:17
621319,0,28-07 19:22:18
605161,95,28-07 19:22:19
1036851,0,28-07 19:22:20
1072434,42,28-07 19:22:21
1143030,0,28-07 19:22:22
1141942,0,28-07 19:22:23
1082572,0,28-07 19:22:24
1135816,0,28-07 19:22:25
1104519,0,28-07 19:22:26
1211086,0,28-07 19:22:27
1089129,0,28-07 19:22:28
1144388,95,28-07 19:22:29
1212813,0,28-07 19:22:30
1148459,0,28-07 19:22:31
1141410,0,28-07 19:22:32
1057095,0,28-07 19:22:33
1158165,42,28-07 19:22:34
1051243,0,28-07 19:22:35
863493,0,28-07 19:22:36
900411,733,28-07 19:22:37
1043167,247,28-07 19:22:38
684553,0,28-07 19:22:39
946813,510,28-07 19:22:40
1125651,0,28-07 19:22:41
1141614,0,28-07 19:22:42
1096107,0,28-07 19:22:43
1063761,0,28-07 19:22:44
1051411,0,28-07 19:22:45
1043156,0,28-07 19:22:46
1058830,749,28-07 19:22:47
1225069,42,28-07 19:22:48
991093,765,28-07 19:22:49
917262,765,28-07 19:22:50
1226074,0,28-07 19:22:51
899987,255,28-07 19:22:52
1251360,255,28-07 19:22:53
1275720,0,28-07 19:22:54
1012816,255,28-07 19:22:55
1145090,0,28-07 19:22:56
1127541,765,28-07 19:22:57
705952,502,28-07 19:22:58
1187560,0,28-07 19:22:59
1249088,0,28-07 19:23:00
1268251,0,28-07 19:23:01
1262421,0,28-07 19:23:02
1236776,42,28-07 19:23:03
725131,0,28-07 19:23:04
