"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
95,95,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
88408,95,29-07 15:48:10
962737,1020,29-07 15:48:11
1057390,247,29-07 15:48:12
1095168,0,29-07 15:48:13
1195038,0,29-07 15:48:14
1234422,0,29-07 15:48:15
1243403,0,29-07 15:48:16
1215805,0,29-07 15:48:17
1144024,0,29-07 15:48:18
854847,42,29-07 15:48:19
1019359,0,29-07 15:48:20
1221451,95,29-07 15:48:21
1225115,0,29-07 15:48:22
1038636,0,29-07 15:48:23
971787,1020,29-07 15:48:24
1020946,247,29-07 15:48:25
1165495,42,29-07 15:48:26
1237248,0,29-07 15:48:27
1271845,0,29-07 15:48:28
1230893,0,29-07 15:48:29
1226998,0,29-07 15:48:30
1217950,0,29-07 15:48:31
1264669,0,29-07 15:48:32
1233471,0,29-07 15:48:33
1227407,95,29-07 15:48:34
953086,0,29-07 15:48:35
975888,1020,29-07 15:48:36
1036391,247,29-07 15:48:37
1117699,0,29-07 15:48:38
1209592,0,29-07 15:48:39
1243916,0,29-07 15:48:40
1226037,0,29-07 15:48:41
1228662,0,29-07 15:48:42
1220959,0,29-07 15:48:43
1168463,0,29-07 15:48:44
1261047,0,29-07 15:48:45
1185718,95,29-07 15:48:46
1247295,0,29-07 15:48:47
759517,1020,29-07 15:48:48
1097411,0,29-07 15:48:49
1008149,247,29-07 15:48:50
1260020,0,29-07 15:48:51
1241684,0,29-07 15:48:52
1273518,0,29-07 15:48:53
1228282,0,29-07 15:48:54
1246837,42,29-07 15:48:55
1266533,0,29-07 15:48:56
1249468,0,29-07 15:48:57
1263174,0,29-07 15:48:58
1242654,95,29-07 15:48:59
773778,1020,29-07 15:49:00
941969,0,29-07 15:49:01
980298,247,29-07 15:49:02
1163194,0,29-07 15:49:03
1184497,0,29-07 15:49:04
1252837,0,29-07 15:49:05
1196264,0,29-07 15:49:06
1208301,0,29-07 15:49:07
1251126,0,29-07 15:49:08
1252945,0,29-07 15:49:09
1246222,0,29-07 15:49:10
1155100,95,29-07 15:49:11
916489,0,29-07 15:49:12
998701,1020,29-07 15:49:13
1110277,247,29-07 15:49:14
1164845,0,29-07 15:49:15
1251537,42,29-07 15:49:16
1223306,0,29-07 15:49:17
1180233,0,29-07 15:49:18
829522,0,29-07 15:49:19
883786,0,29-07 15:49:20
1242426,0,29-07 15:49:21
1251637,0,29-07 15:49:22
1236049,95,29-07 15:49:23
1212734,0,29-07 15:49:24
875391,0,29-07 15:49:25
923104,1020,29-07 15:49:26
1084246,247,29-07 15:49:27
1166998,0,29-07 15:49:28
1238646,0,29-07 15:49:29
1210413,42,29-07 15:49:30
1219271,0,29-07 15:49:31
1196190,0,29-07 15:49:32
1231956,0,29-07 15:49:33
1240302,0,29-07 15:49:34
1238277,0,29-07 15:49:35
1262081,95,29-07 15:49:36
1062648,0,29-07 15:49:37
782953,1020,29-07 15:49:38
1009837,0,29-07 15:49:39
1049704,247,29-07 15:49:40
1207249,0,29-07 15:49:41
1163484,0,29-07 15:49:42
1209134,0,29-07 15:49:43
1241839,0,29-07 15:49:44
1236744,0,29-07 15:49:45
1206115,0,29-07 15:49:46
1238771,0,29-07 15:49:47
1146459,0,29-07 15:49:48
1185216,95,29-07 15:49:49
887779,0,29-07 15:49:50
975302,1020,29-07 15:49:51
970378,247,29-07 15:49:52
1077868,0,29-07 15:49:53
1212611,0,29-07 15:49:54
1253723,0,29-07 15:49:55
