"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
42,42,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
95,95,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
314515,0,28-07 00:47:16
1196322,0,28-07 00:47:17
1148070,0,28-07 00:47:18
1191992,0,28-07 00:47:19
1045439,0,28-07 00:47:20
1044534,0,28-07 00:47:21
1122590,95,28-07 00:47:22
1060296,0,28-07 00:47:23
1134182,0,28-07 00:47:24
1123983,0,28-07 00:47:25
989262,0,28-07 00:47:26
1073026,42,28-07 00:47:27
1164469,0,28-07 00:47:28
1100603,0,28-07 00:47:29
1089520,0,28-07 00:47:30
1069172,0,28-07 00:47:31
1128551,95,28-07 00:47:32
1067615,0,28-07 00:47:33
1150544,0,28-07 00:47:34
1124296,0,28-07 00:47:35
1077332,42,28-07 00:47:36
1147133,0,28-07 00:47:37
1218680,0,28-07 00:47:38
1180998,0,28-07 00:47:39
1197212,0,28-07 00:47:40
1241738,0,28-07 00:47:41
1184917,95,28-07 00:47:42
1159266,0,28-07 00:47:43
1121116,0,28-07 00:47:44
951858,0,28-07 00:47:45
800889,1434,28-07 00:47:46
1086370,247,28-07 00:47:47
922422,0,28-07 00:47:48
825563,0,28-07 00:47:49
1171092,0,28-07 00:47:50
1154043,0,28-07 00:47:51
1157154,0,28-07 00:47:52
1081882,0,28-07 00:47:53
1090794,0,28-07 00:47:54
1128133,0,28-07 00:47:55
1152434,749,28-07 00:47:56
1200561,0,28-07 00:47:57
1153949,1020,28-07 00:47:58
1082440,510,28-07 00:47:59
1145278,0,28-07 00:48:00
996634,255,28-07 00:48:01
1263990,255,28-07 00:48:02
1029384,0,28-07 00:48:03
1276598,0,28-07 00:48:04
1003087,1062,28-07 00:48:05
1003072,255,28-07 00:48:06
867629,247,28-07 00:48:07
1226499,0,28-07 00:48:08
1215293,0,28-07 00:48:09
1268371,42,28-07 00:48:10
1290093,0,28-07 00:48:11
1196683,0,28-07 00:48:12
567180,510,28-07 00:48:13
536082,1275,28-07 00:48:14
454971,0,28-07 00:48:15
696039,0,28-07 00:48:16
569031,255,28-07 00:48:17
577312,0,28-07 00:48:18
1208978,0,28-07 00:48:19
1075654,0,28-07 00:48:20
1109601,0,28-07 00:48:21
1077299,0,28-07 00:48:22
1091333,0,28-07 00:48:23
1120789,0,28-07 00:48:24
1138607,0,28-07 00:48:25
1129197,0,28-07 00:48:26
1168447,95,28-07 00:48:27
1160555,0,28-07 00:48:28
1176867,0,28-07 00:48:29
1151912,0,28-07 00:48:30
1170362,0,28-07 00:48:31
1192019,0,28-07 00:48:32
1189636,0,28-07 00:48:33
1171925,42,28-07 00:48:34
1175220,0,28-07 00:48:35
1184476,0,28-07 00:48:36
1198386,95,28-07 00:48:37
1222361,0,28-07 00:48:38
1258987,0,28-07 00:48:39
1294068,0,28-07 00:48:40
1297994,0,28-07 00:48:41
1310385,0,28-07 00:48:42
1258677,0,28-07 00:48:43
1283709,0,28-07 00:48:44
1211939,0,28-07 00:48:45
1003447,0,28-07 00:48:46
1117878,1529,28-07 00:48:47
1186785,247,28-07 00:48:48
811132,255,28-07 00:48:49
1254261,0,28-07 00:48:50
1281708,0,28-07 00:48:51
1269132,0,28-07 00:48:52
