"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
95,95,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
42,42,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
474,302,27-07 17:50:26
1352976,37103,27-07 17:50:27
1352960,36444,27-07 17:50:28
1352960,35862,27-07 17:50:29
1352960,36414,27-07 17:50:30
1339010,35994,27-07 17:50:31
1366910,36654,27-07 17:50:32
1352960,36240,27-07 17:50:33
1352960,36564,27-07 17:50:34
1352894,34650,27-07 17:50:35
1352989,35543,27-07 17:50:36
1352960,36138,27-07 17:50:37
1351264,35184,27-07 17:50:38
1347036,35766,27-07 17:50:39
1350362,35466,27-07 17:50:40
1362682,36546,27-07 17:50:41
1344546,34596,27-07 17:50:42
1366910,37248,27-07 17:50:43
1352894,37224,27-07 17:50:44
1352960,35916,27-07 17:50:45
1352989,36815,27-07 17:50:46
1352960,36456,27-07 17:50:47
1352960,36774,27-07 17:50:48
1352960,35982,27-07 17:50:49
1352960,38502,27-07 17:50:50
1352960,37896,27-07 17:50:51
1352960,35214,27-07 17:50:52
1352960,35454,27-07 17:50:53
1352960,36762,27-07 17:50:54
1353978,36558,27-07 17:50:55
1353055,38057,27-07 17:50:56
1352960,36972,27-07 17:50:57
1352960,34848,27-07 17:50:58
1352960,36414,27-07 17:50:59
1352960,35598,27-07 17:51:00
1352960,36894,27-07 17:51:01
1347466,37812,27-07 17:51:02
1358454,36498,27-07 17:51:03
1352960,36084,27-07 17:51:04
1352960,35940,27-07 17:51:05
1353055,36407,27-07 17:51:06
1352960,36258,27-07 17:51:07
1352894,34728,27-07 17:51:08
1352960,37038,27-07 17:51:09
1352936,36336,27-07 17:51:10
1352960,35952,27-07 17:51:11
1352960,35916,27-07 17:51:12
1352960,36180,27-07 17:51:13
1350428,36270,27-07 17:51:14
1355492,36630,27-07 17:51:15
1352894,35652,27-07 17:51:16
1351789,35615,27-07 17:51:17
1354226,36960,27-07 17:51:18
1352960,37182,27-07 17:51:19
1352960,36522,27-07 17:51:20
1352960,36258,27-07 17:51:21
1353002,36222,27-07 17:51:22
1352960,36534,27-07 17:51:23
1355426,36108,27-07 17:51:24
1341972,36216,27-07 17:51:25
1363948,36444,27-07 17:51:26
1352989,34943,27-07 17:51:27
1352960,36864,27-07 17:51:28
1352960,35244,27-07 17:51:29
1352894,34134,27-07 17:51:30
1352960,36906,27-07 17:51:31
