"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
84,84,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
95,95,28-07 19:22:04
0,0,28-07 19:22:05
671682,0,28-07 19:22:06
1096244,0,28-07 19:22:07
931168,0,28-07 19:22:08
1080535,0,28-07 19:22:09
1075234,0,28-07 19:22:10
914067,0,28-07 19:22:11
1035478,0,28-07 19:22:12
1104783,0,28-07 19:22:13
1113334,95,28-07 19:22:14
1142546,0,28-07 19:22:15
1169998,0,28-07 19:22:16
1012530,0,28-07 19:22:17
626312,0,28-07 19:22:18
795023,0,28-07 19:22:19
921914,0,28-07 19:22:20
1205808,0,28-07 19:22:21
1182882,0,28-07 19:22:22
1182985,0,28-07 19:22:23
1109510,95,28-07 19:22:24
1120003,0,28-07 19:22:25
1069465,0,28-07 19:22:26
1201578,0,28-07 19:22:27
1137220,0,28-07 19:22:28
1151868,0,28-07 19:22:29
1179918,0,28-07 19:22:30
1173992,0,28-07 19:22:31
1093472,0,28-07 19:22:32
1119160,0,28-07 19:22:33
1121604,95,28-07 19:22:34
1101525,0,28-07 19:22:35
1073538,0,28-07 19:22:36
870835,239,28-07 19:22:37
1093997,733,28-07 19:22:38
1013152,247,28-07 19:22:39
664989,510,28-07 19:22:40
1109370,0,28-07 19:22:41
1205961,42,28-07 19:22:42
1132197,0,28-07 19:22:43
1049282,0,28-07 19:22:44
1105782,0,28-07 19:22:45
1106766,0,28-07 19:22:46
909614,791,28-07 19:22:47
1237917,0,28-07 19:22:48
1059445,1020,28-07 19:22:49
1052234,510,28-07 19:22:50
1158478,0,28-07 19:22:51
966741,0,28-07 19:22:52
1262756,0,28-07 19:22:53
1248292,0,28-07 19:22:54
917792,765,28-07 19:22:55
1234106,0,28-07 19:22:56
949314,255,28-07 19:22:57
830883,1012,28-07 19:22:58
1128724,0,28-07 19:22:59
1250874,0,28-07 19:23:00
1196234,0,28-07 19:23:01
1240114,0,28-07 19:23:02
1171516,0,28-07 19:23:03
1040770,765,28-07 19:23:04
566131,255,28-07 19:23:05
578503,765,28-07 19:23:06
659719,0,28-07 19:23:07
563906,510,28-07 19:23:08
654024,0,28-07 19:23:09
1063146,0,28-07 19:23:10
1130587,0,28-07 19:23:11
1138852,0,28-07 19:23:12
1158459,0,28-07 19:23:13
942230,0,28-07 19:23:14
1114777,0,28-07 19:23:15
1179708,0,28-07 19:23:16
1060641,95,28-07 19:23:17
769532,0,28-07 19:23:18
806099,0,28-07 19:23:19
963786,0,28-07 19:23:20
1180349,0,28-07 19:23:21
1220587,0,28-07 19:23:22
1226418,0,28-07 19:23:23
1218879,0,28-07 19:23:24
1253520,0,28-07 19:23:25
1242700,0,28-07 19:23:26
1233394,95,28-07 19:23:27
1231065,0,28-07 19:23:28
1272512,0,28-07 19:23:29
1231231,0,28-07 19:23:30
1246486,0,28-07 19:23:31
1265964,42,28-07 19:23:32
1265909,0,28-07 19:23:33
1264467,0,28-07 19:23:34
1253013,0,28-07 19:23:35
1274919,0,28-07 19:23:36
1223555,137,28-07 19:23:37
929742,0,28-07 19:23:38
1196309,1434,28-07 19:23:39
1041187,247,28-07 19:23:40
891083,255,28-07 19:23:41
