"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:17
0,0,08-12 00:38:18
95,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
42,42,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
95,95,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
272013,0,08-12 00:38:45
1340654,0,08-12 00:38:46
1323944,0,08-12 00:38:47
1265121,95,08-12 00:38:48
1366229,0,08-12 00:38:49
1408032,42,08-12 00:38:50
1407045,0,08-12 00:38:51
1386302,0,08-12 00:38:52
1402458,0,08-12 00:38:53
1397371,0,08-12 00:38:54
1378071,0,08-12 00:38:55
1390172,0,08-12 00:38:56
1390866,0,08-12 00:38:57
1405411,95,08-12 00:38:58
1414305,0,08-12 00:38:59
1418929,0,08-12 00:39:00
1390610,0,08-12 00:39:01
1409054,0,08-12 00:39:02
1409499,0,08-12 00:39:03
1370372,0,08-12 00:39:04
1391138,0,08-12 00:39:05
1404094,0,08-12 00:39:06
1393761,0,08-12 00:39:07
1399611,95,08-12 00:39:08
1353155,964,08-12 00:39:09
1371332,0,08-12 00:39:10
961714,510,08-12 00:39:11
1406919,0,08-12 00:39:12
1401630,0,08-12 00:39:13
1412554,42,08-12 00:39:14
1424283,0,08-12 00:39:15
1414749,0,08-12 00:39:16
1393984,0,08-12 00:39:17
1371036,0,08-12 00:39:18
1407431,255,08-12 00:39:19
1352699,0,08-12 00:39:20
1375546,0,08-12 00:39:21
1368152,42,08-12 00:39:22
1384409,0,08-12 00:39:23
1340849,0,08-12 00:39:24
1280111,255,08-12 00:39:25
1350171,0,08-12 00:39:26
1376574,0,08-12 00:39:27
1374423,0,08-12 00:39:28
1374131,0,08-12 00:39:29
1379792,0,08-12 00:39:30
1304225,1530,08-12 00:39:31
1231967,255,08-12 00:39:32
854708,0,08-12 00:39:33
1376052,0,08-12 00:39:34
1377284,0,08-12 00:39:35
1389017,0,08-12 00:39:36
1292895,0,08-12 00:39:37
1368391,0,08-12 00:39:38
1384349,0,08-12 00:39:39
1377156,0,08-12 00:39:40
1375067,95,08-12 00:39:41
1392267,0,08-12 00:39:42
1404883,0,08-12 00:39:43
1411568,0,08-12 00:39:44
1410901,0,08-12 00:39:45
1409620,0,08-12 00:39:46
1392708,0,08-12 00:39:47
1368423,0,08-12 00:39:48
1366225,0,08-12 00:39:49
1414289,0,08-12 00:39:50
1401873,95,08-12 00:39:51
1390144,0,08-12 00:39:52
1390451,0,08-12 00:39:53
1398552,42,08-12 00:39:54
1389327,0,08-12 00:39:55
1389819,0,08-12 00:39:56
1337715,0,08-12 00:39:57
1390983,1442,08-12 00:39:58
987978,0,08-12 00:39:59
1345241,255,08-12 00:40:00
1395828,0,08-12 00:40:01
1402458,0,08-12 00:40:02
1420603,42,08-12 00:40:03
1426377,0,08-12 00:40:04
1400449,0,08-12 00:40:05
1383309,0,08-12 00:40:06
1367528,0,08-12 00:40:07
1403189,510,08-12 00:40:08
1409255,0,08-12 00:40:09
1381153,0,08-12 00:40:10
1386722,0,08-12 00:40:11
1379608,0,08-12 00:40:12
1351577,0,08-12 00:40:13
1346670,757,08-12 00:40:14
1388003,0,08-12 00:40:15
1382207,0,08-12 00:40:16
1385369,0,08-12 00:40:17
1386305,0,08-12 00:40:18
1367125,1530,08-12 00:40:19
1283327,255,08-12 00:40:20
986253,255,08-12 00:40:21
1409580,0,08-12 00:40:22
1397545,0,08-12 00:40:23
1402234,0,08-12 00:40:24
1296400,0,08-12 00:40:25
1390147,0,08-12 00:40:26
1397010,42,08-12 00:40:27
1405757,0,08-12 00:40:28
1403787,0,08-12 00:40:29
1410942,95,08-12 00:40:30
1401506,0,08-12 00:40:31
1402758,0,08-12 00:40:32
1399666,0,08-12 00:40:33
1405111,0,08-12 00:40:34
1390535,0,08-12 00:40:35
1400086,0,08-12 00:40:36
1413767,0,08-12 00:40:37
1414832,0,08-12 00:40:38
1412844,0,08-12 00:40:39
1407438,95,08-12 00:40:40
1396733,0,08-12 00:40:41
1390800,0,08-12 00:40:42
1411509,0,08-12 00:40:43
1382846,0,08-12 00:40:44
1357675,0,08-12 00:40:45
1377355,1434,08-12 00:40:46
1089940,0,08-12 00:40:47
1239867,255,08-12 00:40:48
1402682,0,08-12 00:40:49
1390164,0,08-12 00:40:50
