"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:15
95,95,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
42,42,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
95,95,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
42,42,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
95,95,08-12 00:38:36
0,0,08-12 00:38:37
314202,0,08-12 00:38:38
1366232,0,08-12 00:38:39
1353211,0,08-12 00:38:40
1264429,0,08-12 00:38:41
1389963,0,08-12 00:38:42
1386591,0,08-12 00:38:43
1374367,0,08-12 00:38:44
1396034,0,08-12 00:38:45
1403961,95,08-12 00:38:46
1410109,0,08-12 00:38:47
1405764,0,08-12 00:38:48
1410306,0,08-12 00:38:49
1410854,0,08-12 00:38:50
1409753,0,08-12 00:38:51
1420619,0,08-12 00:38:52
1424229,0,08-12 00:38:53
1392054,0,08-12 00:38:54
1418559,0,08-12 00:38:55
1400979,95,08-12 00:38:56
1384439,0,08-12 00:38:57
1402941,0,08-12 00:38:58
1408863,0,08-12 00:38:59
1402786,0,08-12 00:39:00
1396807,0,08-12 00:39:01
1349549,964,08-12 00:39:02
1387879,247,08-12 00:39:03
961019,0,08-12 00:39:04
1401195,0,08-12 00:39:05
1401360,0,08-12 00:39:06
1403200,0,08-12 00:39:07
1407800,0,08-12 00:39:08
1410774,42,08-12 00:39:09
1385587,0,08-12 00:39:10
1373661,510,08-12 00:39:11
1403086,765,08-12 00:39:12
1392402,255,08-12 00:39:13
1397541,510,08-12 00:39:14
1374441,255,08-12 00:39:15
1380654,297,08-12 00:39:16
1361939,510,08-12 00:39:17
1311002,247,08-12 00:39:18
1388383,0,08-12 00:39:19
1380480,0,08-12 00:39:20
