"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
271997,0,28-07 19:22:03
1133866,42,28-07 19:22:04
1112119,0,28-07 19:22:05
1087375,0,28-07 19:22:06
1127852,0,28-07 19:22:07
915958,0,28-07 19:22:08
993647,95,28-07 19:22:09
1102846,42,28-07 19:22:10
993350,0,28-07 19:22:11
1132451,0,28-07 19:22:12
1150108,0,28-07 19:22:13
1151731,0,28-07 19:22:14
1096600,0,28-07 19:22:15
1137433,0,28-07 19:22:16
1102163,0,28-07 19:22:17
599420,95,28-07 19:22:18
703089,0,28-07 19:22:19
752736,0,28-07 19:22:20
1121451,0,28-07 19:22:21
921461,0,28-07 19:22:22
1128509,0,28-07 19:22:23
1121307,0,28-07 19:22:24
1138727,0,28-07 19:22:25
1116135,0,28-07 19:22:26
1180874,0,28-07 19:22:27
1266462,95,28-07 19:22:28
1199678,0,28-07 19:22:29
1175997,0,28-07 19:22:30
1128927,0,28-07 19:22:31
1210797,0,28-07 19:22:32
1043918,42,28-07 19:22:33
760797,0,28-07 19:22:34
825683,1434,28-07 19:22:35
1011288,0,28-07 19:22:36
863956,0,28-07 19:22:37
835661,510,28-07 19:22:38
1134363,0,28-07 19:22:39
1176030,0,28-07 19:22:40
1187196,0,28-07 19:22:41
1036860,0,28-07 19:22:42
1030149,0,28-07 19:22:43
1013648,0,28-07 19:22:44
916904,749,28-07 19:22:45
1256182,42,28-07 19:22:46
1022147,1020,28-07 19:22:47
1075910,510,28-07 19:22:48
1269906,0,28-07 19:22:49
930225,255,28-07 19:22:50
1266515,255,28-07 19:22:51
1190374,0,28-07 19:22:52
1075762,255,28-07 19:22:53
1163158,0,28-07 19:22:54
1034701,510,28-07 19:22:55
655358,791,28-07 19:22:56
1141391,0,28-07 19:22:57
1119588,0,28-07 19:22:58
1247108,0,28-07 19:22:59
1252371,0,28-07 19:23:00
1176858,0,28-07 19:23:01
1002931,0,28-07 19:23:02
477359,0,28-07 19:23:03
412680,255,28-07 19:23:04
324431,0,28-07 19:23:05
592720,0,28-07 19:23:06
391032,0,28-07 19:23:07
404479,0,28-07 19:23:08
627427,0,28-07 19:23:09
1118028,0,28-07 19:23:10
944293,0,28-07 19:23:11
1093148,0,28-07 19:23:12
1079989,95,28-07 19:23:13
967109,0,28-07 19:23:14
1066712,0,28-07 19:23:15
1138250,0,28-07 19:23:16
1126548,0,28-07 19:23:17
641398,0,28-07 19:23:18
688729,0,28-07 19:23:19
773029,0,28-07 19:23:20
1175644,42,28-07 19:23:21
1181597,0,28-07 19:23:22
1178891,95,28-07 19:23:23
1206260,0,28-07 19:23:24
1233263,0,28-07 19:23:25
1212062,0,28-07 19:23:26
1179928,0,28-07 19:23:27
1222644,42,28-07 19:23:28
1230798,0,28-07 19:23:29
1304310,0,28-07 19:23:30
1225129,0,28-07 19:23:31
1245583,0,28-07 19:23:32
