"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
42,42,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
159402,95,28-07 00:47:20
1101878,0,28-07 00:47:21
1034142,0,28-07 00:47:22
1064250,0,28-07 00:47:23
1185508,0,28-07 00:47:24
912175,0,28-07 00:47:25
957954,0,28-07 00:47:26
1163735,0,28-07 00:47:27
1178765,0,28-07 00:47:28
1162799,95,28-07 00:47:29
1113153,0,28-07 00:47:30
1123980,0,28-07 00:47:31
1122967,0,28-07 00:47:32
1111838,0,28-07 00:47:33
1108651,0,28-07 00:47:34
1245069,0,28-07 00:47:35
1192360,0,28-07 00:47:36
1127510,0,28-07 00:47:37
1127717,0,28-07 00:47:38
1195446,95,28-07 00:47:39
1273989,0,28-07 00:47:40
1134797,0,28-07 00:47:41
1150878,42,28-07 00:47:42
1202415,0,28-07 00:47:43
1176863,0,28-07 00:47:44
1163316,0,28-07 00:47:45
1198575,0,28-07 00:47:46
1142094,0,28-07 00:47:47
1074582,0,28-07 00:47:48
921888,95,28-07 00:47:49
792036,239,28-07 00:47:50
1077984,0,28-07 00:47:51
929855,0,28-07 00:47:52
874433,510,28-07 00:47:53
1192962,0,28-07 00:47:54
1196379,0,28-07 00:47:55
1189104,0,28-07 00:47:56
1120024,0,28-07 00:47:57
1078947,0,28-07 00:47:58
1041964,0,28-07 00:47:59
1110578,749,28-07 00:48:00
1158538,0,28-07 00:48:01
1108573,1020,28-07 00:48:02
942137,255,28-07 00:48:03
1306052,0,28-07 00:48:04
882378,552,28-07 00:48:05
1265510,0,28-07 00:48:06
1117559,510,28-07 00:48:07
1311706,0,28-07 00:48:08
1061528,765,28-07 00:48:09
940386,255,28-07 00:48:10
933099,247,28-07 00:48:11
1264780,0,28-07 00:48:12
1281414,0,28-07 00:48:13
1291413,0,28-07 00:48:14
1294293,0,28-07 00:48:15
1153104,0,28-07 00:48:16
508578,494,28-07 00:48:17
506506,0,28-07 00:48:18
539539,765,28-07 00:48:19
692561,42,28-07 00:48:20
483696,765,28-07 00:48:21
851771,0,28-07 00:48:22
1211572,0,28-07 00:48:23
985711,0,28-07 00:48:24
1107331,0,28-07 00:48:25
1015392,0,28-07 00:48:26
1090591,0,28-07 00:48:27
1139338,0,28-07 00:48:28
1197415,0,28-07 00:48:29
1146682,0,28-07 00:48:30
1218610,95,28-07 00:48:31
1207787,0,28-07 00:48:32
1204203,0,28-07 00:48:33
1224620,0,28-07 00:48:34
1212534,0,28-07 00:48:35
1233596,0,28-07 00:48:36
1227806,0,28-07 00:48:37
1253348,0,28-07 00:48:38
1263533,0,28-07 00:48:39
1252994,0,28-07 00:48:40
1309582,95,28-07 00:48:41
1276726,0,28-07 00:48:42
1290141,0,28-07 00:48:43
1141134,0,28-07 00:48:44
