"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
95,95,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
531597,1115,29-07 15:48:07
1165302,0,29-07 15:48:08
1114214,247,29-07 15:48:09
1227145,0,29-07 15:48:10
1190657,0,29-07 15:48:11
1192227,42,29-07 15:48:12
1192564,0,29-07 15:48:13
1196597,0,29-07 15:48:14
1220164,0,29-07 15:48:15
1202976,0,29-07 15:48:16
1187120,0,29-07 15:48:17
1125829,95,29-07 15:48:18
709945,0,29-07 15:48:19
797337,1020,29-07 15:48:20
998162,0,29-07 15:48:21
942152,247,29-07 15:48:22
1161541,0,29-07 15:48:23
1179636,0,29-07 15:48:24
1266156,42,29-07 15:48:25
1247811,0,29-07 15:48:26
1236389,0,29-07 15:48:27
1205610,0,29-07 15:48:28
1275006,0,29-07 15:48:29
1229058,0,29-07 15:48:30
1192246,95,29-07 15:48:31
815710,0,29-07 15:48:32
949260,1020,29-07 15:48:33
1068932,247,29-07 15:48:34
1161748,0,29-07 15:48:35
1218675,0,29-07 15:48:36
1228928,0,29-07 15:48:37
1229152,0,29-07 15:48:38
1197142,0,29-07 15:48:39
1174679,0,29-07 15:48:40
1203516,0,29-07 15:48:41
1196506,0,29-07 15:48:42
1210578,95,29-07 15:48:43
1186458,0,29-07 15:48:44
779947,1020,29-07 15:48:45
1032158,247,29-07 15:48:46
1033395,0,29-07 15:48:47
1225642,0,29-07 15:48:48
1138484,0,29-07 15:48:49
1174131,42,29-07 15:48:50
1191037,0,29-07 15:48:51
1208229,0,29-07 15:48:52
1166607,0,29-07 15:48:53
1213616,0,29-07 15:48:54
1246808,0,29-07 15:48:55
1238103,95,29-07 15:48:56
926023,0,29-07 15:48:57
945119,1020,29-07 15:48:58
961550,247,29-07 15:48:59
1145600,0,29-07 15:49:00
1204545,0,29-07 15:49:01
1241699,0,29-07 15:49:02
1207831,0,29-07 15:49:03
1202567,0,29-07 15:49:04
1214947,0,29-07 15:49:05
1173650,0,29-07 15:49:06
1207860,0,29-07 15:49:07
1188584,95,29-07 15:49:08
1202397,0,29-07 15:49:09
723482,1020,29-07 15:49:10
1069885,0,29-07 15:49:11
1009103,247,29-07 15:49:12
1168220,42,29-07 15:49:13
1208193,0,29-07 15:49:14
1220667,0,29-07 15:49:15
1180048,0,29-07 15:49:16
1242009,0,29-07 15:49:17
1145357,0,29-07 15:49:18
872002,0,29-07 15:49:19
1032903,0,29-07 15:49:20
1190207,95,29-07 15:49:21
1216521,0,29-07 15:49:22
778982,1020,29-07 15:49:23
1054280,0,29-07 15:49:24
1005592,247,29-07 15:49:25
1207047,0,29-07 15:49:26
1199525,0,29-07 15:49:27
1175269,42,29-07 15:49:28
1148128,0,29-07 15:49:29
1223616,0,29-07 15:49:30
1219286,0,29-07 15:49:31
1223080,0,29-07 15:49:32
1253966,0,29-07 15:49:33
1231246,95,29-07 15:49:34
939413,0,29-07 15:49:35
1018186,1020,29-07 15:49:36
1083926,247,29-07 15:49:37
1173202,0,29-07 15:49:38
1238605,0,29-07 15:49:39
1195187,0,29-07 15:49:40
1194107,0,29-07 15:49:41
1247693,0,29-07 15:49:42
1192627,0,29-07 15:49:43
1205345,0,29-07 15:49:44
1250785,0,29-07 15:49:45
1193025,95,29-07 15:49:46
1018883,0,29-07 15:49:47
851331,1020,29-07 15:49:48
1030276,247,29-07 15:49:49
1015542,0,29-07 15:49:50
1200756,0,29-07 15:49:51
1205546,0,29-07 15:49:52
1181307,0,29-07 15:49:53
1099173,42,29-07 15:49:54
1173065,0,29-07 15:49:55
1198646,0,29-07 15:49:56
1215119,0,29-07 15:49:57
1204010,0,29-07 15:49:58
1218865,95,29-07 15:49:59
804879,0,29-07 15:50:00
985569,1020,29-07 15:50:01
1091572,247,29-07 15:50:02
1174841,0,29-07 15:50:03
1198890,0,29-07 15:50:04
1170657,0,29-07 15:50:05
1183400,42,29-07 15:50:06
1253305,0,29-07 15:50:07
1214828,0,29-07 15:50:08
1229223,0,29-07 15:50:09
1149379,0,29-07 15:50:10
1142206,95,29-07 15:50:11
1211534,0,29-07 15:50:12
725485,1020,29-07 15:50:13
1058810,0,29-07 15:50:14
1067158,247,29-07 15:50:15
1176694,0,29-07 15:50:16
1183550,0,29-07 15:50:17
1193029,0,29-07 15:50:18
890095,0,29-07 15:50:19
991412,0,29-07 15:50:20
1194694,0,29-07 15:50:21
1214267,0,29-07 15:50:22
1210972,0,29-07 15:50:23
1191492,95,29-07 15:50:24
1207027,0,29-07 15:50:25
713223,1020,29-07 15:50:26
1038676,0,29-07 15:50:27
1061521,247,29-07 15:50:28
1154744,0,29-07 15:50:29
1189381,0,29-07 15:50:30
1215142,0,29-07 15:50:31
1160692,0,29-07 15:50:32
1248378,0,29-07 15:50:33
1260938,0,29-07 15:50:34
1204449,0,29-07 15:50:35
1230945,0,29-07 15:50:36
1246395,95,29-07 15:50:37
793379,0,29-07 15:50:38
1015938,1020,29-07 15:50:39
1111934,247,29-07 15:50:40
1073865,0,29-07 15:50:41
1185912,42,29-07 15:50:42
1223663,0,29-07 15:50:43
1195144,0,29-07 15:50:44
1250299,0,29-07 15:50:45
1199322,0,29-07 15:50:46
1215693,42,29-07 15:50:47
1218745,0,29-07 15:50:48
1197722,95,29-07 15:50:49
1208530,0,29-07 15:50:50
725449,1020,29-07 15:50:51
1059232,0,29-07 15:50:52
1002787,247,29-07 15:50:53
1185024,0,29-07 15:50:54
1223461,0,29-07 15:50:55
1223673,0,29-07 15:50:56
1270867,0,29-07 15:50:57
1260492,0,29-07 15:50:58
1163987,0,29-07 15:50:59
1213854,0,29-07 15:51:00
1206897,0,29-07 15:51:01
1239368,95,29-07 15:51:02
861020,0,29-07 15:51:03
1015031,1020,29-07 15:51:04
1057975,247,29-07 15:51:05
1079109,0,29-07 15:51:06
1204628,0,29-07 15:51:07
1215832,0,29-07 15:51:08
1175394,0,29-07 15:51:09
1231957,0,29-07 15:51:10
1216093,0,29-07 15:51:11
1230181,0,29-07 15:51:12
1178070,0,29-07 15:51:13
1247483,95,29-07 15:51:14
1189583,0,29-07 15:51:15
720108,1020,29-07 15:51:16
1026565,0,29-07 15:51:17
961415,247,29-07 15:51:18
810265,0,29-07 15:51:19
1037066,0,29-07 15:51:20
1175404,0,29-07 15:51:21
1228135,0,29-07 15:51:22
1129854,0,29-07 15:51:23
1232862,0,29-07 15:51:24
1219294,42,29-07 15:51:25
1210496,0,29-07 15:51:26
1215108,95,29-07 15:51:27
1224036,0,29-07 15:51:28
836485,1020,29-07 15:51:29
1050679,0,29-07 15:51:30
1015535,247,29-07 15:51:31
1222797,42,29-07 15:51:32
1233574,0,29-07 15:51:33
1180042,0,29-07 15:51:34
1225246,0,29-07 15:51:35
1227726,0,29-07 15:51:36
1167112,0,29-07 15:51:37
1196607,0,29-07 15:51:38
1173593,0,29-07 15:51:39
1248267,95,29-07 15:51:40
811934,0,29-07 15:51:41
1006593,1020,29-07 15:51:42
1039170,247,29-07 15:51:43
1174977,0,29-07 15:51:44
1153050,0,29-07 15:51:45
1259344,0,29-07 15:51:46
1190551,0,29-07 15:51:47
1213199,0,29-07 15:51:48
1211941,0,29-07 15:51:49
1206922,0,29-07 15:51:50
1276047,0,29-07 15:51:51
1223673,95,29-07 15:51:52
1122931,0,29-07 15:51:53
728355,1020,29-07 15:51:54
981532,0,29-07 15:51:55
1052951,247,29-07 15:51:56
1188959,0,29-07 15:51:57
1174509,0,29-07 15:51:58
1255906,0,29-07 15:51:59
1178418,0,29-07 15:52:00
1148898,0,29-07 15:52:01
1191280,0,29-07 15:52:02
1219598,0,29-07 15:52:03
1255868,42,29-07 15:52:04
1240383,95,29-07 15:52:05
789665,0,29-07 15:52:06
914388,1020,29-07 15:52:07
1041509,247,29-07 15:52:08
1029744,0,29-07 15:52:09
1201138,0,29-07 15:52:10
1217291,0,29-07 15:52:11
1199199,0,29-07 15:52:12
1201414,0,29-07 15:52:13
1243194,0,29-07 15:52:14
1235724,0,29-07 15:52:15
1232843,0,29-07 15:52:16
1171649,95,29-07 15:52:17
1155995,0,29-07 15:52:18
513647,0,29-07 15:52:19
