"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
95,95,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
42,42,27-07 17:50:28
0,0,27-07 17:50:29
0,0,27-07 17:50:30
0,0,27-07 17:50:31
947995,26222,27-07 17:50:32
1374411,39445,27-07 17:50:33
1334556,36630,27-07 17:50:34
1308692,36192,27-07 17:50:35
1352894,37950,27-07 17:50:36
1344074,32196,27-07 17:50:37
1352630,35544,27-07 17:50:38
1352960,40152,27-07 17:50:39
1352828,35280,27-07 17:50:40
1352960,36390,27-07 17:50:41
1352960,34530,27-07 17:50:42
1352696,33606,27-07 17:50:43
1352989,36803,27-07 17:50:44
1352762,34386,27-07 17:50:45
1352366,34596,27-07 17:50:46
1352894,34134,27-07 17:50:47
1352960,37566,27-07 17:50:48
1352234,34992,27-07 17:50:49
1352960,35904,27-07 17:50:50
1352960,36894,27-07 17:50:51
1353978,36228,27-07 17:50:52
1352960,36678,27-07 17:50:53
1353055,36815,27-07 17:50:54
1352960,35784,27-07 17:50:55
1353002,35970,27-07 17:50:56
1352630,35442,27-07 17:50:57
1352960,37026,27-07 17:50:58
1352960,36906,27-07 17:50:59
1352960,36138,27-07 17:51:00
1352168,34068,27-07 17:51:01
1353002,35640,27-07 17:51:02
1352960,35838,27-07 17:51:03
1353055,35945,27-07 17:51:04
1352960,35970,27-07 17:51:05
1352960,37842,27-07 17:51:06
1352960,35784,27-07 17:51:07
1352960,36312,27-07 17:51:08
1352960,36258,27-07 17:51:09
1352828,36036,27-07 17:51:10
1352960,36312,27-07 17:51:11
1352366,34332,27-07 17:51:12
1352696,34578,27-07 17:51:13
1352989,36221,27-07 17:51:14
1352960,36126,27-07 17:51:15
1352894,35676,27-07 17:51:16
1352960,35730,27-07 17:51:17
1354226,36954,27-07 17:51:18
1352960,37062,27-07 17:51:19
1352960,35796,27-07 17:51:20
1353002,35958,27-07 17:51:21
1352894,34332,27-07 17:51:22
1352894,36126,27-07 17:51:23
1352989,35465,27-07 17:51:24
1352960,37236,27-07 17:51:25
1353002,36210,27-07 17:51:26
1352498,35772,27-07 17:51:27
