"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
0,0,19-07 22:00:19
0,0,19-07 22:00:20
74936,0,19-07 22:00:21
803765,0,19-07 22:00:22
1081660,0,19-07 22:00:23
1036800,0,19-07 22:00:24
1090439,0,19-07 22:00:25
915278,0,19-07 22:00:26
1017623,0,19-07 22:00:27
1027884,0,19-07 22:00:28
1117096,0,19-07 22:00:29
1105318,0,19-07 22:00:30
1113960,0,19-07 22:00:31
1120668,0,19-07 22:00:32
1028136,0,19-07 22:00:33
1145020,0,19-07 22:00:34
1133812,0,19-07 22:00:35
1144128,0,19-07 22:00:36
1114816,0,19-07 22:00:37
1032206,0,19-07 22:00:38
1135280,0,19-07 22:00:39
1141126,0,19-07 22:00:40
1111837,0,19-07 22:00:41
1168469,0,19-07 22:00:42
1082536,0,19-07 22:00:43
1160242,0,19-07 22:00:44
1155135,0,19-07 22:00:45
1106924,0,19-07 22:00:46
1124944,0,19-07 22:00:47
1047523,0,19-07 22:00:48
839202,0,19-07 22:00:49
1008342,2136,19-07 22:00:50
1017549,356,19-07 22:00:51
693698,356,19-07 22:00:52
1068959,0,19-07 22:00:53
1154240,0,19-07 22:00:54
1144489,0,19-07 22:00:55
1078534,0,19-07 22:00:56
996308,0,19-07 22:00:57
1021900,0,19-07 22:00:58
1166462,0,19-07 22:00:59
1125344,712,19-07 22:01:00
1180316,356,19-07 22:01:01
1134433,1068,19-07 22:01:02
939154,712,19-07 22:01:03
1225335,356,19-07 22:01:04
1122406,356,19-07 22:01:05
1189515,0,19-07 22:01:06
1023262,712,19-07 22:01:07
904725,0,19-07 22:01:08
974490,0,19-07 22:01:09
1219732,0,19-07 22:01:10
1217289,0,19-07 22:01:11
1181037,0,19-07 22:01:12
1143376,0,19-07 22:01:13
1000346,0,19-07 22:01:14
513304,2136,19-07 22:01:15
377914,356,19-07 22:01:16
633006,356,19-07 22:01:17
264063,0,19-07 22:01:18
1039325,0,19-07 22:01:19
1159401,0,19-07 22:01:20
1055177,0,19-07 22:01:21
1173805,0,19-07 22:01:22
840912,0,19-07 22:01:23
1023383,0,19-07 22:01:24
1115204,0,19-07 22:01:25
1118476,0,19-07 22:01:26
1173878,0,19-07 22:01:27
1042520,0,19-07 22:01:28
1129468,0,19-07 22:01:29
1123456,0,19-07 22:01:30
1148260,0,19-07 22:01:31
1123832,0,19-07 22:01:32
1055508,0,19-07 22:01:33
1143736,0,19-07 22:01:34
1109245,0,19-07 22:01:35
979668,0,19-07 22:01:36
1175600,0,19-07 22:01:37
993016,0,19-07 22:01:38
1075281,0,19-07 22:01:39
1105256,0,19-07 22:01:40
1145522,0,19-07 22:01:41
1171535,0,19-07 22:01:42
1048028,0,19-07 22:01:43
1167544,0,19-07 22:01:44
1122287,0,19-07 22:01:45
822720,0,19-07 22:01:46
910092,2136,19-07 22:01:47
931670,356,19-07 22:01:48
696635,356,19-07 22:01:49
1151823,0,19-07 22:01:50
1179852,0,19-07 22:01:51
1132609,0,19-07 22:01:52
975050,0,19-07 22:01:53
1099108,0,19-07 22:01:54
1095228,0,19-07 22:01:55
1181254,1068,19-07 22:01:56
1089948,0,19-07 22:01:57
1161625,0,19-07 22:01:58
988429,1068,19-07 22:01:59
1039223,0,19-07 22:02:00
1227680,0,19-07 22:02:01
1154873,356,19-07 22:02:02
1113024,0,19-07 22:02:03
1065649,0,19-07 22:02:04
1002619,1068,19-07 22:02:05
1042070,356,19-07 22:02:06
1222848,0,19-07 22:02:07
1109865,0,19-07 22:02:08
1196657,0,19-07 22:02:09
1193284,0,19-07 22:02:10
953292,2136,19-07 22:02:11
509708,356,19-07 22:02:12
370902,356,19-07 22:02:13
586270,356,19-07 22:02:14
327308,0,19-07 22:02:15
972716,0,19-07 22:02:16
1176897,0,19-07 22:02:17
959277,0,19-07 22:02:18
1181525,0,19-07 22:02:19
881978,0,19-07 22:02:20
