"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
0,0,19-07 07:42:46
0,0,19-07 07:42:47
0,0,19-07 07:42:48
6139,0,19-07 07:42:49
405703,0,19-07 07:42:50
1123651,0,19-07 07:42:51
1142169,0,19-07 07:42:52
1169162,0,19-07 07:42:53
999613,0,19-07 07:42:54
1117483,0,19-07 07:42:55
1116584,0,19-07 07:42:56
1146056,0,19-07 07:42:57
1182758,0,19-07 07:42:58
1172960,0,19-07 07:42:59
1094508,0,19-07 07:43:00
1142436,0,19-07 07:43:01
1164392,0,19-07 07:43:02
1142620,0,19-07 07:43:03
1081508,0,19-07 07:43:04
1096881,0,19-07 07:43:05
1148895,0,19-07 07:43:06
1154987,0,19-07 07:43:07
1155966,0,19-07 07:43:08
1172201,0,19-07 07:43:09
1139372,0,19-07 07:43:10
1183378,0,19-07 07:43:11
1163351,0,19-07 07:43:12
1175840,0,19-07 07:43:13
1118692,0,19-07 07:43:14
1122510,0,19-07 07:43:15
977478,0,19-07 07:43:16
1104499,2136,19-07 07:43:17
953417,0,19-07 07:43:18
822034,712,19-07 07:43:19
1148739,0,19-07 07:43:20
1202813,0,19-07 07:43:21
1192802,0,19-07 07:43:22
1160844,0,19-07 07:43:23
1090212,0,19-07 07:43:24
1151912,1068,19-07 07:43:25
1199892,0,19-07 07:43:26
1069418,356,19-07 07:43:27
1093255,1068,19-07 07:43:28
1120342,712,19-07 07:43:29
1219859,0,19-07 07:43:30
1239825,0,19-07 07:43:31
1152275,1068,19-07 07:43:32
1110073,712,19-07 07:43:33
1071754,356,19-07 07:43:34
1127153,0,19-07 07:43:35
1232992,0,19-07 07:43:36
1173693,0,19-07 07:43:37
1155277,0,19-07 07:43:38
1170872,0,19-07 07:43:39
1014341,712,19-07 07:43:40
627166,1424,19-07 07:43:41
703084,712,19-07 07:43:42
536721,0,19-07 07:43:43
1129484,0,19-07 07:43:44
1138710,0,19-07 07:43:45
1237547,0,19-07 07:43:46
1097108,0,19-07 07:43:47
1171641,0,19-07 07:43:48
1235756,0,19-07 07:43:49
1192536,0,19-07 07:43:50
1258118,0,19-07 07:43:51
1203500,0,19-07 07:43:52
