"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
0,0,19-07 07:42:46
0,0,19-07 07:42:47
140232,0,19-07 07:42:48
427016,0,19-07 07:42:49
1204398,0,19-07 07:42:50
1171749,0,19-07 07:42:51
1008396,0,19-07 07:42:52
1140095,0,19-07 07:42:53
1160992,0,19-07 07:42:54
1209088,0,19-07 07:42:55
1141770,0,19-07 07:42:56
1213948,0,19-07 07:42:57
1187548,0,19-07 07:42:58
1100256,0,19-07 07:42:59
1203460,0,19-07 07:43:00
1173232,0,19-07 07:43:01
1215108,0,19-07 07:43:02
1210269,0,19-07 07:43:03
1225177,0,19-07 07:43:04
1210664,0,19-07 07:43:05
1184673,0,19-07 07:43:06
1242015,0,19-07 07:43:07
1213196,0,19-07 07:43:08
1199362,0,19-07 07:43:09
1246519,0,19-07 07:43:10
1193692,0,19-07 07:43:11
1191192,0,19-07 07:43:12
1177949,0,19-07 07:43:13
956196,2136,19-07 07:43:14
1166368,0,19-07 07:43:15
722882,712,19-07 07:43:16
1245646,0,19-07 07:43:17
1250664,0,19-07 07:43:18
1243977,0,19-07 07:43:19
1227578,0,19-07 07:43:20
1090592,0,19-07 07:43:21
1142040,0,19-07 07:43:22
1249897,1068,19-07 07:43:23
1184398,0,19-07 07:43:24
1189725,712,19-07 07:43:25
1206929,0,19-07 07:43:26
1226543,1068,19-07 07:43:27
1233904,356,19-07 07:43:28
1201754,356,19-07 07:43:29
1073192,0,19-07 07:43:30
1144846,1424,19-07 07:43:31
1057122,356,19-07 07:43:32
1251408,0,19-07 07:43:33
1252517,0,19-07 07:43:34
1269601,0,19-07 07:43:35
1214377,0,19-07 07:43:36
930382,356,19-07 07:43:37
621092,712,19-07 07:43:38
756808,712,19-07 07:43:39
529596,0,19-07 07:43:40
1125061,0,19-07 07:43:41
1187736,0,19-07 07:43:42
1200203,0,19-07 07:43:43
1023979,0,19-07 07:43:44
1191540,0,19-07 07:43:45
1141536,0,19-07 07:43:46
1241936,0,19-07 07:43:47
1234678,0,19-07 07:43:48
