"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:33
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
348488,0,19-07 07:42:46
1012036,0,19-07 07:42:47
1200895,0,19-07 07:42:48
1181041,0,19-07 07:42:49
1025156,0,19-07 07:42:50
1139463,0,19-07 07:42:51
1196648,0,19-07 07:42:52
1209670,0,19-07 07:42:53
1185700,0,19-07 07:42:54
1147548,0,19-07 07:42:55
1176540,0,19-07 07:42:56
1218076,0,19-07 07:42:57
1213632,0,19-07 07:42:58
1174668,0,19-07 07:42:59
1222096,0,19-07 07:43:00
1139152,0,19-07 07:43:01
1198748,0,19-07 07:43:02
1247112,0,19-07 07:43:03
1201153,0,19-07 07:43:04
1224057,0,19-07 07:43:05
1217558,0,19-07 07:43:06
1253711,0,19-07 07:43:07
1261888,0,19-07 07:43:08
1251040,0,19-07 07:43:09
1189847,0,19-07 07:43:10
1009514,0,19-07 07:43:11
1145102,2136,19-07 07:43:12
862709,0,19-07 07:43:13
1079630,0,19-07 07:43:14
1182319,0,19-07 07:43:15
1180161,0,19-07 07:43:16
1226978,0,19-07 07:43:17
1196028,0,19-07 07:43:18
1174620,0,19-07 07:43:19
1235090,1068,19-07 07:43:20
1141676,1424,19-07 07:43:21
1119910,356,19-07 07:43:22
1239023,0,19-07 07:43:23
1157465,712,19-07 07:43:24
1275916,356,19-07 07:43:25
1177660,356,19-07 07:43:26
1243653,0,19-07 07:43:27
1155246,356,19-07 07:43:28
974238,712,19-07 07:43:29
1249873,0,19-07 07:43:30
1235833,0,19-07 07:43:31
1235633,0,19-07 07:43:32
1262436,0,19-07 07:43:33
1057702,1780,19-07 07:43:34
682895,356,19-07 07:43:35
664145,356,19-07 07:43:36
484460,0,19-07 07:43:37
1084746,0,19-07 07:43:38
1216613,0,19-07 07:43:39
1184561,0,19-07 07:43:40
1011786,0,19-07 07:43:41
1130044,0,19-07 07:43:42
1183347,0,19-07 07:43:43
1184628,0,19-07 07:43:44
1221870,0,19-07 07:43:45
1194768,0,19-07 07:43:46
1222468,0,19-07 07:43:47
1243876,0,19-07 07:43:48
1235500,0,19-07 07:43:49
1255892,0,19-07 07:43:50
1212348,0,19-07 07:43:51
1253601,0,19-07 07:43:52
1252915,0,19-07 07:43:53
1248920,0,19-07 07:43:54
