"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:05
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
0,0,19-07 22:00:19
221864,0,19-07 22:00:20
1169325,0,19-07 22:00:21
1044783,0,19-07 22:00:22
1220661,0,19-07 22:00:23
953338,0,19-07 22:00:24
1137763,0,19-07 22:00:25
1147244,0,19-07 22:00:26
1057436,0,19-07 22:00:27
1155058,0,19-07 22:00:28
1096180,0,19-07 22:00:29
1113528,0,19-07 22:00:30
1167016,0,19-07 22:00:31
1077200,0,19-07 22:00:32
1190632,0,19-07 22:00:33
1142508,0,19-07 22:00:34
1140933,0,19-07 22:00:35
1207798,0,19-07 22:00:36
1075834,0,19-07 22:00:37
1181060,0,19-07 22:00:38
1199448,0,19-07 22:00:39
1204913,0,19-07 22:00:40
1248578,0,19-07 22:00:41
1101123,0,19-07 22:00:42
1166368,0,19-07 22:00:43
1162840,0,19-07 22:00:44
1128720,0,19-07 22:00:45
1059965,0,19-07 22:00:46
892625,2136,19-07 22:00:47
1139079,0,19-07 22:00:48
698786,712,19-07 22:00:49
1188951,0,19-07 22:00:50
1164336,0,19-07 22:00:51
1112677,0,19-07 22:00:52
1184990,0,19-07 22:00:53
1165916,0,19-07 22:00:54
1116466,356,19-07 22:00:55
1208043,0,19-07 22:00:56
1068598,1068,19-07 22:00:57
1188481,1424,19-07 22:00:58
1213338,356,19-07 22:00:59
1147935,0,19-07 22:01:00
1162613,0,19-07 22:01:01
972950,712,19-07 22:01:02
1239216,0,19-07 22:01:03
1106279,712,19-07 22:01:04
1052622,712,19-07 22:01:05
1206673,0,19-07 22:01:06
1088881,0,19-07 22:01:07
1147977,0,19-07 22:01:08
1175152,0,19-07 22:01:09
1182957,0,19-07 22:01:10
611816,1068,19-07 22:01:11
629081,356,19-07 22:01:12
697027,1424,19-07 22:01:13
636591,0,19-07 22:01:14
1150476,0,19-07 22:01:15
1102615,0,19-07 22:01:16
1058780,0,19-07 22:01:17
965043,0,19-07 22:01:18
1147810,0,19-07 22:01:19
1147056,0,19-07 22:01:20
1199796,0,19-07 22:01:21
1039810,0,19-07 22:01:22
1108328,0,19-07 22:01:23
1162848,0,19-07 22:01:24
1194596,0,19-07 22:01:25
1106280,0,19-07 22:01:26
1093172,0,19-07 22:01:27
1205008,0,19-07 22:01:28
1133756,0,19-07 22:01:29
1200905,0,19-07 22:01:30
1173132,0,19-07 22:01:31
1114767,0,19-07 22:01:32
1105361,0,19-07 22:01:33
1159581,0,19-07 22:01:34
1242588,0,19-07 22:01:35
1158666,0,19-07 22:01:36
1099875,0,19-07 22:01:37
1176444,0,19-07 22:01:38
1130345,0,19-07 22:01:39
1035102,0,19-07 22:01:40
1056361,2136,19-07 22:01:41
1076975,0,19-07 22:01:42
758527,712,19-07 22:01:43
1228331,0,19-07 22:01:44
1227960,0,19-07 22:01:45
1177773,0,19-07 22:01:46
1060690,0,19-07 22:01:47
1137680,0,19-07 22:01:48
1099377,0,19-07 22:01:49
1207280,0,19-07 22:01:50
1120606,1424,19-07 22:01:51
976657,712,19-07 22:01:52
1258501,0,19-07 22:01:53
1107099,712,19-07 22:01:54
1187064,0,19-07 22:01:55
1171982,712,19-07 22:01:56
1083132,0,19-07 22:01:57
1139152,0,19-07 22:01:58
1004471,0,19-07 22:01:59
1150935,0,19-07 22:02:00
1233753,0,19-07 22:02:01
1129649,0,19-07 22:02:02
1218180,0,19-07 22:02:03
1217313,0,19-07 22:02:04
758254,2136,19-07 22:02:05
686325,356,19-07 22:02:06
573158,356,19-07 22:02:07
770537,0,19-07 22:02:08
1208385,0,19-07 22:02:09
1103599,0,19-07 22:02:10
1147325,0,19-07 22:02:11
912618,0,19-07 22:02:12
1091603,0,19-07 22:02:13
1174584,0,19-07 22:02:14
1156236,0,19-07 22:02:15
1120258,0,19-07 22:02:16
1056960,0,19-07 22:02:17
1174448,0,19-07 22:02:18
1230816,0,19-07 22:02:19
1203620,0,19-07 22:02:20
1197852,0,19-07 22:02:21
1132368,0,19-07 22:02:22
1242321,0,19-07 22:02:23
1219519,0,19-07 22:02:24
1260536,0,19-07 22:02:25
1250661,0,19-07 22:02:26
1162505,0,19-07 22:02:27
1274048,0,19-07 22:02:28
1270346,0,19-07 22:02:29
