"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:05
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
0,0,19-07 22:00:19
0,0,19-07 22:00:20
902643,0,19-07 22:00:21
1077699,0,19-07 22:00:22
1162329,0,19-07 22:00:23
1229569,0,19-07 22:00:24
1028584,0,19-07 22:00:25
1030643,0,19-07 22:00:26
1104864,0,19-07 22:00:27
1159236,0,19-07 22:00:28
1156518,0,19-07 22:00:29
1107820,0,19-07 22:00:30
1181748,0,19-07 22:00:31
1053736,0,19-07 22:00:32
1142500,0,19-07 22:00:33
1120872,0,19-07 22:00:34
1167248,0,19-07 22:00:35
1152169,0,19-07 22:00:36
1076022,0,19-07 22:00:37
1169736,0,19-07 22:00:38
1109418,0,19-07 22:00:39
1170796,0,19-07 22:00:40
1169389,0,19-07 22:00:41
1127702,0,19-07 22:00:42
1163963,0,19-07 22:00:43
1231720,0,19-07 22:00:44
1221936,0,19-07 22:00:45
1142422,0,19-07 22:00:46
992929,0,19-07 22:00:47
1101648,1068,19-07 22:00:48
1068721,356,19-07 22:00:49
748058,712,19-07 22:00:50
1170439,0,19-07 22:00:51
1103494,0,19-07 22:00:52
1211651,0,19-07 22:00:53
1181286,0,19-07 22:00:54
1061796,0,19-07 22:00:55
1153251,1068,19-07 22:00:56
1090394,0,19-07 22:00:57
1164120,1068,19-07 22:00:58
1163908,0,19-07 22:00:59
1146038,356,19-07 22:01:00
1136062,356,19-07 22:01:01
1088501,356,19-07 22:01:02
1127538,1068,19-07 22:01:03
1206969,0,19-07 22:01:04
1114510,0,19-07 22:01:05
1030642,356,19-07 22:01:06
1147893,0,19-07 22:01:07
1211693,0,19-07 22:01:08
1215505,0,19-07 22:01:09
1233860,0,19-07 22:01:10
1079306,0,19-07 22:01:11
657694,712,19-07 22:01:12
640175,712,19-07 22:01:13
494658,1424,19-07 22:01:14
904063,0,19-07 22:01:15
1176421,0,19-07 22:01:16
989097,0,19-07 22:01:17
1170205,0,19-07 22:01:18
856158,0,19-07 22:01:19
1143963,0,19-07 22:01:20
1100524,0,19-07 22:01:21
1064896,0,19-07 22:01:22
1106782,0,19-07 22:01:23
1137156,0,19-07 22:01:24
1149748,0,19-07 22:01:25
1137936,0,19-07 22:01:26
1010480,0,19-07 22:01:27
1187552,0,19-07 22:01:28
1103408,0,19-07 22:01:29
1120616,0,19-07 22:01:30
1126052,0,19-07 22:01:31
1002246,0,19-07 22:01:32
1163063,0,19-07 22:01:33
1145540,0,19-07 22:01:34
1182537,0,19-07 22:01:35
1129656,0,19-07 22:01:36
1079526,0,19-07 22:01:37
1195883,0,19-07 22:01:38
1152748,0,19-07 22:01:39
1143956,0,19-07 22:01:40
1147559,0,19-07 22:01:41
746785,0,19-07 22:01:42
1127724,2136,19-07 22:01:43
846636,0,19-07 22:01:44
982722,712,19-07 22:01:45
1161763,0,19-07 22:01:46
1082993,0,19-07 22:01:47
1132986,0,19-07 22:01:48
1127052,0,19-07 22:01:49
1185856,0,19-07 22:01:50
1180977,1068,19-07 22:01:51
1103671,0,19-07 22:01:52
1166347,712,19-07 22:01:53
1152381,1068,19-07 22:01:54
1159449,712,19-07 22:01:55
1159587,0,19-07 22:01:56
1148739,0,19-07 22:01:57
1097447,356,19-07 22:01:58
1131749,712,19-07 22:01:59
1084525,712,19-07 22:02:00
1141990,0,19-07 22:02:01
1086080,0,19-07 22:02:02
1222969,0,19-07 22:02:03
1231885,0,19-07 22:02:04
1187720,0,19-07 22:02:05
1031324,356,19-07 22:02:06
616849,1068,19-07 22:02:07
735532,1424,19-07 22:02:08
535528,0,19-07 22:02:09
1148953,0,19-07 22:02:10
1084518,0,19-07 22:02:11
1081996,0,19-07 22:02:12
983932,0,19-07 22:02:13
1077367,0,19-07 22:02:14
1169029,0,19-07 22:02:15
1155668,0,19-07 22:02:16
1074526,0,19-07 22:02:17
1195532,0,19-07 22:02:18
1152748,0,19-07 22:02:19
1197620,0,19-07 22:02:20
1214876,0,19-07 22:02:21
1116572,0,19-07 22:02:22
1231168,0,19-07 22:02:23
1244036,0,19-07 22:02:24
1251685,0,19-07 22:02:25
1233884,0,19-07 22:02:26
1158883,0,19-07 22:02:27
