"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
155442,0,19-07 22:00:16
802068,0,19-07 22:00:17
1205828,0,19-07 22:00:18
1243080,0,19-07 22:00:19
1068806,0,19-07 22:00:20
1098560,0,19-07 22:00:21
1110372,0,19-07 22:00:22
1213508,0,19-07 22:00:23
1231090,0,19-07 22:00:24
1243628,0,19-07 22:00:25
1196228,0,19-07 22:00:26
1126336,0,19-07 22:00:27
1207760,0,19-07 22:00:28
1237112,0,19-07 22:00:29
1212228,0,19-07 22:00:30
1213241,0,19-07 22:00:31
1101745,0,19-07 22:00:32
1155356,0,19-07 22:00:33
1206426,0,19-07 22:00:34
1228629,0,19-07 22:00:35
1265785,0,19-07 22:00:36
1140154,0,19-07 22:00:37
1250883,0,19-07 22:00:38
1227628,0,19-07 22:00:39
1197692,0,19-07 22:00:40
1200235,0,19-07 22:00:41
955518,2136,19-07 22:00:42
1154740,0,19-07 22:00:43
786897,712,19-07 22:00:44
1252835,0,19-07 22:00:45
1246092,0,19-07 22:00:46
1151589,0,19-07 22:00:47
1176190,0,19-07 22:00:48
1217152,0,19-07 22:00:49
1208495,1068,19-07 22:00:50
1262606,0,19-07 22:00:51
1084485,1424,19-07 22:00:52
1226700,356,19-07 22:00:53
1194584,356,19-07 22:00:54
1241723,0,19-07 22:00:55
1259931,356,19-07 22:00:56
1100644,712,19-07 22:00:57
1179257,356,19-07 22:00:58
1101177,356,19-07 22:00:59
1209474,356,19-07 22:01:00
1207180,0,19-07 22:01:01
1176317,0,19-07 22:01:02
1251493,0,19-07 22:01:03
1250033,0,19-07 22:01:04
864358,1780,19-07 22:01:05
686717,356,19-07 22:01:06
588389,356,19-07 22:01:07
513783,0,19-07 22:01:08
1195641,0,19-07 22:01:09
1136892,0,19-07 22:01:10
1228007,0,19-07 22:01:11
1012051,0,19-07 22:01:12
1193448,0,19-07 22:01:13
1235836,0,19-07 22:01:14
1240476,0,19-07 22:01:15
1226278,0,19-07 22:01:16
1138240,0,19-07 22:01:17
1236788,0,19-07 22:01:18
1235356,0,19-07 22:01:19
1229572,0,19-07 22:01:20
1235380,0,19-07 22:01:21
1135984,0,19-07 22:01:22
1215142,0,19-07 22:01:23
1178392,0,19-07 22:01:24
1223967,0,19-07 22:01:25
1217724,0,19-07 22:01:26
1115633,0,19-07 22:01:27
1212900,0,19-07 22:01:28
1197734,0,19-07 22:01:29
1229011,0,19-07 22:01:30
1244016,0,19-07 22:01:31
1106165,0,19-07 22:01:32
1138216,0,19-07 22:01:33
1068968,2136,19-07 22:01:34
1199048,0,19-07 22:01:35
810390,712,19-07 22:01:36
1150663,0,19-07 22:01:37
1202572,0,19-07 22:01:38
1203853,0,19-07 22:01:39
1226314,0,19-07 22:01:40
1194480,0,19-07 22:01:41
1104587,1068,19-07 22:01:42
1252053,0,19-07 22:01:43
1187731,1068,19-07 22:01:44
1199093,712,19-07 22:01:45
1153899,356,19-07 22:01:46
1166652,356,19-07 22:01:47
1232356,712,19-07 22:01:48
1261190,0,19-07 22:01:49
1142921,356,19-07 22:01:50
1095186,712,19-07 22:01:51
1151138,0,19-07 22:01:52
1261385,0,19-07 22:01:53
1243797,0,19-07 22:01:54
1251040,0,19-07 22:01:55
1274641,0,19-07 22:01:56
728820,1780,19-07 22:01:57
758394,356,19-07 22:01:58
489281,356,19-07 22:01:59
1165809,0,19-07 22:02:00
1201942,0,19-07 22:02:01
1107604,0,19-07 22:02:02
1116589,0,19-07 22:02:03
1172670,0,19-07 22:02:04
1232346,0,19-07 22:02:05
1223608,0,19-07 22:02:06
1122670,0,19-07 22:02:07
1154608,0,19-07 22:02:08
1239748,0,19-07 22:02:09
1177316,0,19-07 22:02:10
1229540,0,19-07 22:02:11
1136932,0,19-07 22:02:12
1232468,0,19-07 22:02:13
1230629,0,19-07 22:02:14
1238157,0,19-07 22:02:15
1225008,0,19-07 22:02:16
1137824,0,19-07 22:02:17
1134079,0,19-07 22:02:18
1253853,0,19-07 22:02:19
1240006,0,19-07 22:02:20
1271023,0,19-07 22:02:21
1170132,0,19-07 22:02:22
1266704,0,19-07 22:02:23
1204534,0,19-07 22:02:24
1097361,2136,19-07 22:02:25
1228828,0,19-07 22:02:26
