"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:33
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
178858,0,19-07 07:42:45
1109639,0,19-07 07:42:46
1133443,0,19-07 07:42:47
1201501,0,19-07 07:42:48
962556,0,19-07 07:42:49
1082643,0,19-07 07:42:50
1075904,0,19-07 07:42:51
1103996,0,19-07 07:42:52
1080998,0,19-07 07:42:53
1093340,0,19-07 07:42:54
1145328,0,19-07 07:42:55
1117736,0,19-07 07:42:56
1103280,0,19-07 07:42:57
1131092,0,19-07 07:42:58
1129408,0,19-07 07:42:59
1092591,0,19-07 07:43:00
1033078,0,19-07 07:43:01
1066552,0,19-07 07:43:02
1140876,0,19-07 07:43:03
1112120,0,19-07 07:43:04
1176713,0,19-07 07:43:05
1173632,0,19-07 07:43:06
1173022,0,19-07 07:43:07
1157179,0,19-07 07:43:08
1142380,0,19-07 07:43:09
1144999,0,19-07 07:43:10
1057072,0,19-07 07:43:11
806023,2136,19-07 07:43:12
1015071,0,19-07 07:43:13
807259,0,19-07 07:43:14
998706,712,19-07 07:43:15
1040835,0,19-07 07:43:16
1148505,0,19-07 07:43:17
1080859,0,19-07 07:43:18
1112871,0,19-07 07:43:19
1053008,0,19-07 07:43:20
1025813,1068,19-07 07:43:21
1118332,0,19-07 07:43:22
1061218,1424,19-07 07:43:23
1049332,356,19-07 07:43:24
1249434,0,19-07 07:43:25
954455,712,19-07 07:43:26
1208934,356,19-07 07:43:27
1092242,356,19-07 07:43:28
1185724,0,19-07 07:43:29
1057256,712,19-07 07:43:30
863475,356,19-07 07:43:31
1123735,356,19-07 07:43:32
1143345,0,19-07 07:43:33
1138772,0,19-07 07:43:34
1178117,0,19-07 07:43:35
1158629,0,19-07 07:43:36
808727,0,19-07 07:43:37
505405,1068,19-07 07:43:38
484981,712,19-07 07:43:39
525855,712,19-07 07:43:40
406136,712,19-07 07:43:41
1047324,0,19-07 07:43:42
1136176,0,19-07 07:43:43
1095558,0,19-07 07:43:44
1074663,0,19-07 07:43:45
1015999,0,19-07 07:43:46
1091963,0,19-07 07:43:47
1166500,0,19-07 07:43:48
1184538,0,19-07 07:43:49
1168340,0,19-07 07:43:50
1143168,0,19-07 07:43:51
