"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:40
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:45
0,0,19-07 07:42:45
166820,0,19-07 07:42:46
1209361,0,19-07 07:42:47
1205383,0,19-07 07:42:48
1193669,0,19-07 07:42:50
999628,0,19-07 07:42:50
1139543,0,19-07 07:42:51
1214560,0,19-07 07:42:52
1222446,0,19-07 07:42:53
1189852,0,19-07 07:42:55
1164468,0,19-07 07:42:55
1187280,0,19-07 07:42:56
1203436,0,19-07 07:42:57
1196272,0,19-07 07:42:58
1190608,0,19-07 07:43:00
1135096,0,19-07 07:43:00
1168072,0,19-07 07:43:01
1146073,0,19-07 07:43:02
1233056,0,19-07 07:43:03
1137444,0,19-07 07:43:05
1228221,0,19-07 07:43:05
1258102,0,19-07 07:43:06
1248604,0,19-07 07:43:07
1221847,0,19-07 07:43:08
1227276,0,19-07 07:43:10
1140820,0,19-07 07:43:10
1084269,0,19-07 07:43:11
1139418,2136,19-07 07:43:12
995889,0,19-07 07:43:13
819038,0,19-07 07:43:15
1156047,0,19-07 07:43:15
1235041,0,19-07 07:43:16
1223898,0,19-07 07:43:17
1213688,0,19-07 07:43:18
1219992,0,19-07 07:43:20
1089317,1068,19-07 07:43:20
1182854,356,19-07 07:43:21
1256112,0,19-07 07:43:22
1135201,1424,19-07 07:43:23
1184409,356,19-07 07:43:25
1230026,356,19-07 07:43:25
1220401,356,19-07 07:43:26
1262200,0,19-07 07:43:27
1072608,712,19-07 07:43:28
1075889,356,19-07 07:43:30
1222455,0,19-07 07:43:30
1247729,0,19-07 07:43:31
1250193,0,19-07 07:43:32
1240944,0,19-07 07:43:33
1192982,0,19-07 07:43:35
679379,2136,19-07 07:43:35
630050,356,19-07 07:43:36
529942,356,19-07 07:43:37
1108405,0,19-07 07:43:38
1214064,0,19-07 07:43:40
1137465,0,19-07 07:43:40
1107591,0,19-07 07:43:41
1139897,0,19-07 07:43:42
1186753,0,19-07 07:43:43
1223808,0,19-07 07:43:45
1175230,0,19-07 07:43:45
1229728,0,19-07 07:43:46
1244128,0,19-07 07:43:47
1252756,0,19-07 07:43:48
1255780,0,19-07 07:43:50
1212332,0,19-07 07:43:50
