"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
390242,0,19-07 22:00:16
831725,0,19-07 22:00:17
1119404,0,19-07 22:00:18
1226927,0,19-07 22:00:19
1064386,0,19-07 22:00:20
1175803,0,19-07 22:00:21
1157064,0,19-07 22:00:22
990756,0,19-07 22:00:23
1137502,0,19-07 22:00:24
1144196,0,19-07 22:00:25
1167108,0,19-07 22:00:26
1106096,0,19-07 22:00:27
1084500,0,19-07 22:00:28
1168732,0,19-07 22:00:29
1128028,0,19-07 22:00:30
1132336,0,19-07 22:00:31
1154105,0,19-07 22:00:32
1070723,0,19-07 22:00:33
1208933,0,19-07 22:00:34
1218308,0,19-07 22:00:35
1213097,0,19-07 22:00:36
1204314,0,19-07 22:00:37
1118048,0,19-07 22:00:38
1187031,0,19-07 22:00:39
1163712,0,19-07 22:00:40
1127906,0,19-07 22:00:41
1047922,0,19-07 22:00:42
820303,2136,19-07 22:00:43
1139384,0,19-07 22:00:44
748915,712,19-07 22:00:45
1181055,0,19-07 22:00:46
1171644,0,19-07 22:00:47
1108537,0,19-07 22:00:48
1127490,0,19-07 22:00:49
1159360,0,19-07 22:00:50
1075148,0,19-07 22:00:51
1143002,1068,19-07 22:00:52
1059932,1424,19-07 22:00:53
1163781,0,19-07 22:00:54
1178032,356,19-07 22:00:55
971382,712,19-07 22:00:56
1172927,356,19-07 22:00:57
1052554,0,19-07 22:00:58
1150879,0,19-07 22:00:59
1127666,0,19-07 22:01:00
1062723,0,19-07 22:01:01
1175712,712,19-07 22:01:02
1128816,0,19-07 22:01:03
1183241,0,19-07 22:01:04
1227313,0,19-07 22:01:05
1161153,0,19-07 22:01:06
927755,1780,19-07 22:01:07
560553,712,19-07 22:01:08
718273,356,19-07 22:01:09
471463,0,19-07 22:01:10
1167725,0,19-07 22:01:11
1134866,0,19-07 22:01:12
1090834,0,19-07 22:01:13
1074716,0,19-07 22:01:14
1127362,0,19-07 22:01:15
1183832,0,19-07 22:01:16
1143748,0,19-07 22:01:17
1100230,0,19-07 22:01:18
1135068,0,19-07 22:01:19
1183088,0,19-07 22:01:20
1168896,0,19-07 22:01:21
1120380,0,19-07 22:01:22
1042432,0,19-07 22:01:23
1173408,0,19-07 22:01:24
1153596,0,19-07 22:01:25
1176304,0,19-07 22:01:26
1075258,0,19-07 22:01:27
1085928,0,19-07 22:01:28
1087011,0,19-07 22:01:29
1048729,0,19-07 22:01:30
1204416,0,19-07 22:01:31
1190634,0,19-07 22:01:32
1044459,0,19-07 22:01:33
1180732,0,19-07 22:01:34
1236900,0,19-07 22:01:35
1136783,0,19-07 22:01:36
926253,2136,19-07 22:01:37
1023019,0,19-07 22:01:38
902745,356,19-07 22:01:39
895754,356,19-07 22:01:40
1177539,0,19-07 22:01:41
1170065,0,19-07 22:01:42
1127394,0,19-07 22:01:43
1152028,0,19-07 22:01:44
1118176,0,19-07 22:01:45
1125560,1068,19-07 22:01:46
1175691,0,19-07 22:01:47
1048323,712,19-07 22:01:48
1179769,1068,19-07 22:01:49
1162450,712,19-07 22:01:50
1194122,356,19-07 22:01:51
1209375,0,19-07 22:01:52
1002878,356,19-07 22:01:53
1094925,0,19-07 22:01:54
1152297,712,19-07 22:01:55
980270,356,19-07 22:01:56
1202849,0,19-07 22:01:57
1105725,0,19-07 22:01:58
1214685,0,19-07 22:01:59
1204528,0,19-07 22:02:00
1063360,712,19-07 22:02:01
684461,1424,19-07 22:02:02
690198,356,19-07 22:02:03
415878,356,19-07 22:02:04
1005367,0,19-07 22:02:05
1127977,0,19-07 22:02:06
1133763,0,19-07 22:02:07
1098121,0,19-07 22:02:08
1038436,0,19-07 22:02:09
1111963,0,19-07 22:02:10
1125344,0,19-07 22:02:11
1222996,0,19-07 22:02:12
1054918,0,19-07 22:02:13
1122300,0,19-07 22:02:14
1196148,0,19-07 22:02:15
1181576,0,19-07 22:02:16
1134760,0,19-07 22:02:17
1027012,0,19-07 22:02:18
1173128,0,19-07 22:02:19
1214341,0,19-07 22:02:20
1194755,0,19-07 22:02:21
1199715,0,19-07 22:02:22
1149410,0,19-07 22:02:23
1130213,0,19-07 22:02:24
