"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:05
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
166786,0,19-07 22:00:19
1099897,0,19-07 22:00:20
1129887,0,19-07 22:00:21
1179709,0,19-07 22:00:22
879908,0,19-07 22:00:23
1105923,0,19-07 22:00:24
1138404,0,19-07 22:00:25
1164916,0,19-07 22:00:26
1172578,0,19-07 22:00:27
1075820,0,19-07 22:00:28
1174488,0,19-07 22:00:29
1120496,0,19-07 22:00:30
1168700,0,19-07 22:00:31
1128052,0,19-07 22:00:32
1088848,0,19-07 22:00:33
1123417,0,19-07 22:00:34
1179717,0,19-07 22:00:35
1178988,0,19-07 22:00:36
1207757,0,19-07 22:00:37
1094534,0,19-07 22:00:38
1177301,0,19-07 22:00:39
1216558,0,19-07 22:00:40
1223407,0,19-07 22:00:41
1192864,0,19-07 22:00:42
1116804,0,19-07 22:00:43
1155846,0,19-07 22:00:44
970236,0,19-07 22:00:45
1075201,2136,19-07 22:00:46
989957,0,19-07 22:00:47
694282,712,19-07 22:00:48
1149295,0,19-07 22:00:49
1184834,0,19-07 22:00:50
1163647,0,19-07 22:00:51
1147058,0,19-07 22:00:52
1066212,0,19-07 22:00:53
1135031,1068,19-07 22:00:54
1219420,0,19-07 22:00:55
1162758,1068,19-07 22:00:56
1058887,356,19-07 22:00:57
1131259,356,19-07 22:00:58
1108802,712,19-07 22:00:59
1240157,356,19-07 22:01:00
1179675,356,19-07 22:01:01
1188229,0,19-07 22:01:02
1083194,712,19-07 22:01:03
904273,356,19-07 22:01:04
1250893,0,19-07 22:01:05
1221241,0,19-07 22:01:06
1251221,0,19-07 22:01:07
1167992,0,19-07 22:01:08
1035697,356,19-07 22:01:09
576565,1780,19-07 22:01:10
589768,356,19-07 22:01:11
617834,356,19-07 22:01:12
578923,0,19-07 22:01:13
1174875,0,19-07 22:01:14
1094602,0,19-07 22:01:15
1182269,0,19-07 22:01:16
992040,0,19-07 22:01:17
954309,0,19-07 22:01:18
1160652,0,19-07 22:01:19
1124528,0,19-07 22:01:20
1160310,0,19-07 22:01:21
1161908,0,19-07 22:01:22
1059788,0,19-07 22:01:23
1190616,0,19-07 22:01:24
1169800,0,19-07 22:01:25
1181792,0,19-07 22:01:26
1186148,0,19-07 22:01:27
1037876,0,19-07 22:01:28
1122812,0,19-07 22:01:29
1097701,0,19-07 22:01:30
1182028,0,19-07 22:01:31
1182268,0,19-07 22:01:32
1115405,0,19-07 22:01:33
1214008,0,19-07 22:01:34
1230966,0,19-07 22:01:35
1218379,0,19-07 22:01:36
1198228,0,19-07 22:01:37
1063829,0,19-07 22:01:38
1057853,0,19-07 22:01:39
888103,2136,19-07 22:01:40
1082816,356,19-07 22:01:41
703493,356,19-07 22:01:42
1105031,0,19-07 22:01:43
1201448,0,19-07 22:01:44
1209757,0,19-07 22:01:45
1143862,0,19-07 22:01:46
1102036,0,19-07 22:01:47
1060320,0,19-07 22:01:48
1175488,1068,19-07 22:01:49
1111622,712,19-07 22:01:50
1207878,0,19-07 22:01:51
1164533,1068,19-07 22:01:52
1004700,712,19-07 22:01:53
1219811,356,19-07 22:01:54
1150646,356,19-07 22:01:55
1266095,0,19-07 22:01:56
1076119,0,19-07 22:01:57
887032,0,19-07 22:01:58
1165047,356,19-07 22:01:59
1248245,0,19-07 22:02:00
1259945,0,19-07 22:02:01
1261636,0,19-07 22:02:02
1150817,0,19-07 22:02:03
739833,1780,19-07 22:02:04
486126,712,19-07 22:02:05
683403,356,19-07 22:02:06
411286,0,19-07 22:02:07
970381,0,19-07 22:02:08
1201941,0,19-07 22:02:09
1112867,0,19-07 22:02:10
1155708,0,19-07 22:02:11
1017739,0,19-07 22:02:12
995803,0,19-07 22:02:13
1129644,0,19-07 22:02:14
1172296,0,19-07 22:02:15
1149298,0,19-07 22:02:16
1158440,0,19-07 22:02:17
1082908,0,19-07 22:02:18
1165676,0,19-07 22:02:19
