"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
489758,0,19-07 22:00:19
1162177,0,19-07 22:00:20
1046263,0,19-07 22:00:21
1127257,0,19-07 22:00:22
732080,0,19-07 22:00:23
950571,0,19-07 22:00:24
1051904,0,19-07 22:00:25
1072648,0,19-07 22:00:26
1085670,0,19-07 22:00:27
962248,0,19-07 22:00:28
1065520,0,19-07 22:00:29
1046648,0,19-07 22:00:30
1027736,0,19-07 22:00:31
1061260,0,19-07 22:00:32
953932,0,19-07 22:00:33
1068448,0,19-07 22:00:34
1096894,0,19-07 22:00:35
1026154,0,19-07 22:00:36
1016049,0,19-07 22:00:37
1026439,0,19-07 22:00:38
1078961,0,19-07 22:00:39
1105461,0,19-07 22:00:40
1059556,0,19-07 22:00:41
1073326,0,19-07 22:00:42
993659,0,19-07 22:00:43
1111076,0,19-07 22:00:44
1023512,0,19-07 22:00:45
1060130,0,19-07 22:00:46
904353,0,19-07 22:00:47
738180,2136,19-07 22:00:48
994886,356,19-07 22:00:49
826271,0,19-07 22:00:50
775294,356,19-07 22:00:51
1058135,0,19-07 22:00:52
1033364,0,19-07 22:00:53
1141597,0,19-07 22:00:54
1022218,0,19-07 22:00:55
1063772,0,19-07 22:00:56
1038500,0,19-07 22:00:57
1017872,1068,19-07 22:00:58
1066096,712,19-07 22:00:59
1165031,0,19-07 22:01:00
1069081,1068,19-07 22:01:01
1008117,712,19-07 22:01:02
1053287,0,19-07 22:01:03
1153876,0,19-07 22:01:04
1068381,712,19-07 22:01:05
1107785,0,19-07 22:01:06
1068914,0,19-07 22:01:07
658787,356,19-07 22:01:08
1171255,0,19-07 22:01:09
1217973,0,19-07 22:01:10
1151109,0,19-07 22:01:11
1157020,0,19-07 22:01:12
1065053,0,19-07 22:01:13
661517,2136,19-07 22:01:14
427241,356,19-07 22:01:15
418398,356,19-07 22:01:16
489371,356,19-07 22:01:17
226073,356,19-07 22:01:18
867945,0,19-07 22:01:19
1089317,0,19-07 22:01:20
975380,0,19-07 22:01:21
1088696,0,19-07 22:01:22
852396,0,19-07 22:01:23
1009013,0,19-07 22:01:24
1063812,0,19-07 22:01:25
1068108,0,19-07 22:01:26
1074446,0,19-07 22:01:27
957612,0,19-07 22:01:28
1019160,0,19-07 22:01:29
1068508,0,19-07 22:01:30
1010136,0,19-07 22:01:31
1022080,0,19-07 22:01:32
948132,0,19-07 22:01:33
1059808,0,19-07 22:01:34
1031996,0,19-07 22:01:35
999067,0,19-07 22:01:36
1087033,0,19-07 22:01:37
874854,0,19-07 22:01:38
1086384,0,19-07 22:01:39
976551,0,19-07 22:01:40
1051537,0,19-07 22:01:41
1083932,0,19-07 22:01:42
1022586,0,19-07 22:01:43
1105747,0,19-07 22:01:44
1107000,0,19-07 22:01:45
1068932,0,19-07 22:01:46
1065374,0,19-07 22:01:47
629387,0,19-07 22:01:48
908136,2136,19-07 22:01:49
894750,0,19-07 22:01:50
610047,712,19-07 22:01:51
1064439,0,19-07 22:01:52
1006160,0,19-07 22:01:53
1092777,0,19-07 22:01:54
1066694,0,19-07 22:01:55
1046184,0,19-07 22:01:56
1014864,0,19-07 22:01:57
902070,0,19-07 22:01:58
1152455,0,19-07 22:01:59
1014195,712,19-07 22:02:00
1014624,712,19-07 22:02:01
1170607,0,19-07 22:02:02
854246,356,19-07 22:02:03
1188655,0,19-07 22:02:04
1064521,712,19-07 22:02:05
1189400,0,19-07 22:02:06
944691,0,19-07 22:02:07
987988,0,19-07 22:02:08
820757,1068,19-07 22:02:09
1102729,0,19-07 22:02:10
1151557,0,19-07 22:02:11
1196345,0,19-07 22:02:12
1114084,0,19-07 22:02:13
1114069,0,19-07 22:02:14
568050,2136,19-07 22:02:15
398784,356,19-07 22:02:16
378085,356,19-07 22:02:17
418108,356,19-07 22:02:18
