"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
0,0,19-07 22:00:19
851231,0,19-07 22:00:20
1234093,0,19-07 22:00:21
984355,0,19-07 22:00:22
1224753,0,19-07 22:00:23
971156,0,19-07 22:00:24
1123163,0,19-07 22:00:25
1149964,0,19-07 22:00:26
1086636,0,19-07 22:00:27
1139158,0,19-07 22:00:28
1170160,0,19-07 22:00:29
1084448,0,19-07 22:00:30
1172856,0,19-07 22:00:31
1051080,0,19-07 22:00:32
1155712,0,19-07 22:00:33
1103368,0,19-07 22:00:34
1160645,0,19-07 22:00:35
1177501,0,19-07 22:00:36
1101481,0,19-07 22:00:37
1198891,0,19-07 22:00:38
1164743,0,19-07 22:00:39
1240769,0,19-07 22:00:40
1189266,0,19-07 22:00:41
1090071,0,19-07 22:00:42
1179416,0,19-07 22:00:43
1168100,0,19-07 22:00:44
1137610,0,19-07 22:00:45
906812,0,19-07 22:00:46
1007047,1424,19-07 22:00:47
1143195,356,19-07 22:00:48
734238,712,19-07 22:00:49
1179635,0,19-07 22:00:50
1186569,0,19-07 22:00:51
1075152,0,19-07 22:00:52
1142974,0,19-07 22:00:53
1171980,0,19-07 22:00:54
1139511,1068,19-07 22:00:55
1239900,0,19-07 22:00:56
1040594,1424,19-07 22:00:57
1051707,356,19-07 22:00:58
1178731,0,19-07 22:00:59
1087778,356,19-07 22:01:00
1206033,356,19-07 22:01:01
1001870,712,19-07 22:01:02
1238494,0,19-07 22:01:03
1173177,712,19-07 22:01:04
1067225,356,19-07 22:01:05
1251281,0,19-07 22:01:06
1167953,0,19-07 22:01:07
1227545,0,19-07 22:01:08
1193088,0,19-07 22:01:09
1068382,356,19-07 22:01:10
677720,1068,19-07 22:01:11
730212,712,19-07 22:01:12
465164,712,19-07 22:01:13
1176746,0,19-07 22:01:14
1150228,0,19-07 22:01:15
1145966,0,19-07 22:01:16
1022116,0,19-07 22:01:17
1080478,0,19-07 22:01:18
1116043,0,19-07 22:01:19
1144468,0,19-07 22:01:20
1165906,0,19-07 22:01:22
1091132,0,19-07 22:01:22
1180768,0,19-07 22:01:23
1120120,0,19-07 22:01:24
1107596,0,19-07 22:01:25
1130892,0,19-07 22:01:26
1074320,0,19-07 22:01:27
1160148,0,19-07 22:01:28
1133623,0,19-07 22:01:29
1161213,0,19-07 22:01:30
1202040,0,19-07 22:01:32
1062485,0,19-07 22:01:32
1157973,0,19-07 22:01:33
1204052,0,19-07 22:01:34
1135738,0,19-07 22:01:35
1132587,0,19-07 22:01:36
1056548,0,19-07 22:01:37
1132668,0,19-07 22:01:38
1124246,0,19-07 22:01:39
910507,0,19-07 22:01:40
1042846,2136,19-07 22:01:41
1017667,356,19-07 22:01:42
777268,356,19-07 22:01:43
1217127,0,19-07 22:01:44
1145766,0,19-07 22:01:45
1104491,0,19-07 22:01:46
1054834,0,19-07 22:01:47
1195404,0,19-07 22:01:48
1144859,1068,19-07 22:01:49
1162902,0,19-07 22:01:50
1088250,356,19-07 22:01:51
1019039,356,19-07 22:01:52
1208682,0,19-07 22:01:53
1157913,356,19-07 22:01:54
1208753,356,19-07 22:01:55
1167494,356,19-07 22:01:56
1113276,0,19-07 22:01:57
1134491,712,19-07 22:01:58
1025618,356,19-07 22:01:59
1202533,0,19-07 22:02:00
1201905,0,19-07 22:02:01
1006233,0,19-07 22:02:02
1202604,0,19-07 22:02:03
1212665,0,19-07 22:02:04
659646,1068,19-07 22:02:05
564307,712,19-07 22:02:06
620452,1068,19-07 22:02:07
586067,0,19-07 22:02:08
1139019,0,19-07 22:02:09
1075000,0,19-07 22:02:10
1181021,0,19-07 22:02:11
925362,0,19-07 22:02:12
978108,0,19-07 22:02:13
1103317,0,19-07 22:02:14
1198908,0,19-07 22:02:15
1153770,0,19-07 22:02:17
1081528,0,19-07 22:02:17
1110448,0,19-07 22:02:18
1184640,0,19-07 22:02:19
1199096,0,19-07 22:02:20
1216632,0,19-07 22:02:21
1139588,0,19-07 22:02:22
1241236,0,19-07 22:02:23
1229905,0,19-07 22:02:24
