"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:05
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
167647,0,19-07 22:00:16
861887,0,19-07 22:00:17
1052200,0,19-07 22:00:18
1212991,0,19-07 22:00:19
1022832,0,19-07 22:00:20
990633,0,19-07 22:00:21
1117872,0,19-07 22:00:22
978308,0,19-07 22:00:23
1097526,0,19-07 22:00:24
1104312,0,19-07 22:00:25
1090808,0,19-07 22:00:26
1146240,0,19-07 22:00:27
1040836,0,19-07 22:00:28
1077432,0,19-07 22:00:29
1146800,0,19-07 22:00:30
1088848,0,19-07 22:00:31
1045073,0,19-07 22:00:32
1008747,0,19-07 22:00:33
1099087,0,19-07 22:00:34
1110998,0,19-07 22:00:35
1128640,0,19-07 22:00:36
1116653,0,19-07 22:00:37
1078024,0,19-07 22:00:38
1073326,0,19-07 22:00:39
1166547,0,19-07 22:00:40
1135748,0,19-07 22:00:41
1091479,0,19-07 22:00:42
964363,0,19-07 22:00:43
803543,356,19-07 22:00:44
1006382,0,19-07 22:00:45
888097,0,19-07 22:00:46
913106,712,19-07 22:00:47
1034531,0,19-07 22:00:48
1150497,0,19-07 22:00:49
1167345,0,19-07 22:00:50
1076617,0,19-07 22:00:51
1058816,0,19-07 22:00:52
1016404,1068,19-07 22:00:53
1217993,0,19-07 22:00:54
1107722,1424,19-07 22:00:55
1101147,356,19-07 22:00:56
1188919,0,19-07 22:00:57
1009852,356,19-07 22:00:58
1180705,356,19-07 22:00:59
1070928,712,19-07 22:01:00
1190801,0,19-07 22:01:01
1046997,712,19-07 22:01:02
861208,356,19-07 22:01:03
1176732,0,19-07 22:01:04
1143257,0,19-07 22:01:05
1129584,0,19-07 22:01:06
1203245,0,19-07 22:01:07
1085449,0,19-07 22:01:08
829820,1424,19-07 22:01:09
463037,712,19-07 22:01:10
589454,712,19-07 22:01:11
540209,356,19-07 22:01:12
591003,0,19-07 22:01:13
1134684,0,19-07 22:01:14
1051444,0,19-07 22:01:15
1126225,0,19-07 22:01:16
981784,0,19-07 22:01:17
958827,0,19-07 22:01:18
1076312,0,19-07 22:01:19
1091508,0,19-07 22:01:20
1151266,0,19-07 22:01:21
1165352,0,19-07 22:01:22
971184,0,19-07 22:01:23
1097424,0,19-07 22:01:24
1072716,0,19-07 22:01:25
1064260,0,19-07 22:01:26
1136852,0,19-07 22:01:27
1084428,0,19-07 22:01:28
1117569,0,19-07 22:01:29
1060261,0,19-07 22:01:30
962231,0,19-07 22:01:31
1122679,0,19-07 22:01:32
1052613,0,19-07 22:01:33
1109941,0,19-07 22:01:34
1121716,0,19-07 22:01:35
1123910,0,19-07 22:01:36
1144191,0,19-07 22:01:37
1025020,0,19-07 22:01:38
1148436,0,19-07 22:01:39
1110810,0,19-07 22:01:40
821742,2136,19-07 22:01:41
1076498,356,19-07 22:01:42
796030,0,19-07 22:01:43
842226,356,19-07 22:01:44
1059139,0,19-07 22:01:45
1112482,0,19-07 22:01:46
1082775,0,19-07 22:01:47
1042654,0,19-07 22:01:48
1117248,0,19-07 22:01:49
1029053,0,19-07 22:01:50
1180255,1068,19-07 22:01:51
1064764,1424,19-07 22:01:52
1020988,356,19-07 22:01:53
1198211,0,19-07 22:01:54
1046678,712,19-07 22:01:55
1149949,0,19-07 22:01:56
1032732,712,19-07 22:01:57
1093103,0,19-07 22:01:58
996140,0,19-07 22:01:59
972181,356,19-07 22:02:00
951515,0,19-07 22:02:01
1151721,0,19-07 22:02:02
1077517,0,19-07 22:02:03
1236693,0,19-07 22:02:04
1208260,0,19-07 22:02:05
1071131,0,19-07 22:02:06
553895,1068,19-07 22:02:07
443022,1068,19-07 22:02:08
544361,712,19-07 22:02:09
348383,356,19-07 22:02:10
1097149,0,19-07 22:02:11
1108402,0,19-07 22:02:12
973857,0,19-07 22:02:13
1112481,0,19-07 22:02:14
970416,0,19-07 22:02:15
1011623,0,19-07 22:02:16
1065764,0,19-07 22:02:17
1024176,0,19-07 22:02:18
1006510,0,19-07 22:02:19
