"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
420593,0,19-07 22:00:19
1260809,0,19-07 22:00:20
1208997,0,19-07 22:00:21
1125375,0,19-07 22:00:22
1013688,0,19-07 22:00:23
1142463,0,19-07 22:00:24
1176440,0,19-07 22:00:25
1175858,0,19-07 22:00:26
1143560,0,19-07 22:00:27
1203968,0,19-07 22:00:28
1214460,0,19-07 22:00:29
1204976,0,19-07 22:00:30
1225392,0,19-07 22:00:31
1125268,0,19-07 22:00:32
1194556,0,19-07 22:00:33
1217576,0,19-07 22:00:34
1220656,0,19-07 22:00:35
1238732,0,19-07 22:00:36
1062329,0,19-07 22:00:37
1251581,0,19-07 22:00:38
1258566,0,19-07 22:00:39
1260811,0,19-07 22:00:40
1232328,0,19-07 22:00:41
1140520,0,19-07 22:00:42
1225738,0,19-07 22:00:43
1050676,0,19-07 22:00:44
1142029,2136,19-07 22:00:45
920289,0,19-07 22:00:46
952174,0,19-07 22:00:47
1251571,0,19-07 22:00:48
1226589,0,19-07 22:00:49
1238754,0,19-07 22:00:50
1204948,0,19-07 22:00:51
1129892,0,19-07 22:00:52
1242378,1068,19-07 22:00:53
1203776,712,19-07 22:00:54
1167833,712,19-07 22:00:55
1206385,0,19-07 22:00:56
1041187,712,19-07 22:00:57
1269753,356,19-07 22:00:58
1207820,712,19-07 22:00:59
1254585,0,19-07 22:01:00
1127306,356,19-07 22:01:01
950391,712,19-07 22:01:02
1264520,0,19-07 22:01:03
1244781,0,19-07 22:01:04
1254841,0,19-07 22:01:05
1225380,0,19-07 22:01:06
1084318,356,19-07 22:01:07
668478,1780,19-07 22:01:08
745613,356,19-07 22:01:09
391884,356,19-07 22:01:10
982287,0,19-07 22:01:11
1131761,0,19-07 22:01:12
1155899,0,19-07 22:01:13
1209973,0,19-07 22:01:14
1084884,0,19-07 22:01:15
1061103,0,19-07 22:01:16
1065804,0,19-07 22:01:17
1214396,0,19-07 22:01:18
1231958,0,19-07 22:01:19
1214308,0,19-07 22:01:20
1191260,0,19-07 22:01:21
1141016,0,19-07 22:01:22
1194732,0,19-07 22:01:23
1227108,0,19-07 22:01:24
1223476,0,19-07 22:01:25
1237461,0,19-07 22:01:26
1136327,0,19-07 22:01:27
1231380,0,19-07 22:01:28
1243353,0,19-07 22:01:29
1245889,0,19-07 22:01:30
1239538,0,19-07 22:01:31
1152123,0,19-07 22:01:32
1211148,0,19-07 22:01:33
1224908,0,19-07 22:01:34
1193770,0,19-07 22:01:35
1026416,0,19-07 22:01:36
1051465,2136,19-07 22:01:37
1025173,0,19-07 22:01:38
887026,712,19-07 22:01:39
1222651,0,19-07 22:01:40
1256617,0,19-07 22:01:41
1135330,0,19-07 22:01:42
1182824,0,19-07 22:01:43
1170012,0,19-07 22:01:44
1219712,1068,19-07 22:01:45
1197018,1424,19-07 22:01:46
1120581,0,19-07 22:01:47
1239821,356,19-07 22:01:48
1198079,356,19-07 22:01:49
1266951,356,19-07 22:01:50
1223982,356,19-07 22:01:51
1172617,0,19-07 22:01:52
1108733,712,19-07 22:01:53
1087868,712,19-07 22:01:54
1207320,0,19-07 22:01:55
1259253,0,19-07 22:01:56
1108409,0,19-07 22:01:57
1250068,0,19-07 22:01:58
1204655,0,19-07 22:01:59
680339,2136,19-07 22:02:00
785444,356,19-07 22:02:01
358262,0,19-07 22:02:02
1154748,0,19-07 22:02:03
1237892,0,19-07 22:02:04
1209073,0,19-07 22:02:05
1108772,0,19-07 22:02:06
1103490,0,19-07 22:02:07
1202184,0,19-07 22:02:08
1233748,0,19-07 22:02:09
1232510,0,19-07 22:02:10
1190048,0,19-07 22:02:11
1090248,0,19-07 22:02:12
1225016,0,19-07 22:02:13
1226780,0,19-07 22:02:14
1186212,0,19-07 22:02:15
1215188,0,19-07 22:02:16
1094469,0,19-07 22:02:17
1224141,0,19-07 22:02:18
1215404,0,19-07 22:02:19
1246773,0,19-07 22:02:20
1256907,0,19-07 22:02:21
1177072,0,19-07 22:02:22
1271714,0,19-07 22:02:23
1272443,0,19-07 22:02:24
1267048,0,19-07 22:02:25
1251399,0,19-07 22:02:26
1106980,0,19-07 22:02:27
1104833,2136,19-07 22:02:28
1219932,0,19-07 22:02:29
