"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:32
0,0,19-07 07:42:33
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
0,0,19-07 07:42:46
0,0,19-07 07:42:47
854894,0,19-07 07:42:48
1203968,0,19-07 07:42:49
1161669,0,19-07 07:42:50
1089484,0,19-07 07:42:51
1031114,0,19-07 07:42:52
1089575,0,19-07 07:42:53
1217348,0,19-07 07:42:54
1191946,0,19-07 07:42:55
1178332,0,19-07 07:42:56
1213588,0,19-07 07:42:57
1201960,0,19-07 07:42:58
1206356,0,19-07 07:42:59
1110612,0,19-07 07:43:00
1132528,0,19-07 07:43:01
1193176,0,19-07 07:43:02
1201356,0,19-07 07:43:03
1129532,0,19-07 07:43:04
1179753,0,19-07 07:43:05
1153684,0,19-07 07:43:06
1221041,0,19-07 07:43:07
1164920,0,19-07 07:43:08
1163082,0,19-07 07:43:09
1211071,0,19-07 07:43:10
1150536,0,19-07 07:43:11
1158754,0,19-07 07:43:12
1140761,0,19-07 07:43:13
994541,712,19-07 07:43:14
1118868,356,19-07 07:43:15
686398,712,19-07 07:43:16
1167495,0,19-07 07:43:17
1204824,0,19-07 07:43:18
1222469,0,19-07 07:43:19
1159750,0,19-07 07:43:20
1113088,0,19-07 07:43:21
1115106,1068,19-07 07:43:22
1172903,0,19-07 07:43:23
1199279,712,19-07 07:43:24
1158064,1068,19-07 07:43:25
1163630,356,19-07 07:43:26
1158319,0,19-07 07:43:27
1178189,356,19-07 07:43:28
1107102,356,19-07 07:43:29
1207122,0,19-07 07:43:30
1078175,356,19-07 07:43:31
1003252,1068,19-07 07:43:32
1185013,0,19-07 07:43:33
1219821,0,19-07 07:43:34
1165997,0,19-07 07:43:35
1206720,0,19-07 07:43:36
1107383,0,19-07 07:43:37
661031,356,19-07 07:43:38
785835,1068,19-07 07:43:39
548725,1068,19-07 07:43:40
1087245,0,19-07 07:43:41
1095695,0,19-07 07:43:42
1080346,0,19-07 07:43:43
1099159,0,19-07 07:43:44
1151210,0,19-07 07:43:45
1120120,0,19-07 07:43:46
1229688,0,19-07 07:43:47
1224670,0,19-07 07:43:48
1238568,0,19-07 07:43:49
1229568,0,19-07 07:43:50
