"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:32
0,0,19-07 07:42:33
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
160249,0,19-07 07:42:46
871697,0,19-07 07:42:47
1020232,0,19-07 07:42:48
1092996,0,19-07 07:42:49
899816,0,19-07 07:42:50
996233,0,19-07 07:42:51
1085392,0,19-07 07:42:52
1129228,0,19-07 07:42:53
1128194,0,19-07 07:42:54
1102484,0,19-07 07:42:55
1096248,0,19-07 07:42:56
1085680,0,19-07 07:42:57
1075756,0,19-07 07:42:58
1097632,0,19-07 07:42:59
1048240,0,19-07 07:43:00
1030768,0,19-07 07:43:01
1090909,0,19-07 07:43:02
1144057,0,19-07 07:43:03
1138216,0,19-07 07:43:04
1108568,0,19-07 07:43:05
1090079,0,19-07 07:43:06
1178253,0,19-07 07:43:07
1170026,0,19-07 07:43:08
1131983,0,19-07 07:43:09
1122544,0,19-07 07:43:10
1137152,0,19-07 07:43:11
1049666,0,19-07 07:43:12
951920,0,19-07 07:43:13
750179,2136,19-07 07:43:14
1022957,356,19-07 07:43:15
713722,0,19-07 07:43:16
1020938,356,19-07 07:43:17
1168967,0,19-07 07:43:18
1122061,0,19-07 07:43:19
1103678,0,19-07 07:43:20
1046132,0,19-07 07:43:21
1028304,0,19-07 07:43:22
1053755,1068,19-07 07:43:23
1219300,0,19-07 07:43:24
985060,1068,19-07 07:43:25
926140,712,19-07 07:43:26
1231074,0,19-07 07:43:27
987011,712,19-07 07:43:28
1220588,356,19-07 07:43:29
1091372,356,19-07 07:43:30
1230040,0,19-07 07:43:31
969424,712,19-07 07:43:32
854082,712,19-07 07:43:33
1138804,0,19-07 07:43:34
1181965,0,19-07 07:43:35
1233256,0,19-07 07:43:36
1210385,0,19-07 07:43:37
1223517,0,19-07 07:43:38
689440,712,19-07 07:43:39
455198,1424,19-07 07:43:40
458830,712,19-07 07:43:41
503403,0,19-07 07:43:42
436893,356,19-07 07:43:43
