"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
0,0,19-07 07:42:46
0,0,19-07 07:42:47
0,0,19-07 07:42:48
169881,0,19-07 07:42:49
930082,0,19-07 07:42:50
1124080,0,19-07 07:42:51
1184759,0,19-07 07:42:52
1064461,0,19-07 07:42:53
1133738,0,19-07 07:42:54
1071320,0,19-07 07:42:55
1178432,0,19-07 07:42:56
1185222,0,19-07 07:42:57
1106536,0,19-07 07:42:58
1120788,0,19-07 07:42:59
1127756,0,19-07 07:43:00
1132520,0,19-07 07:43:01
1167192,0,19-07 07:43:02
1148428,0,19-07 07:43:03
1120656,0,19-07 07:43:04
1137275,0,19-07 07:43:05
1150501,0,19-07 07:43:06
1190337,0,19-07 07:43:07
1198829,0,19-07 07:43:08
1195361,0,19-07 07:43:09
1141180,0,19-07 07:43:10
1239094,0,19-07 07:43:11
1184731,0,19-07 07:43:12
1193512,0,19-07 07:43:13
1179488,0,19-07 07:43:14
1091793,0,19-07 07:43:15
1101590,1424,19-07 07:43:16
1108989,356,19-07 07:43:17
785494,712,19-07 07:43:18
1183859,0,19-07 07:43:19
1102753,0,19-07 07:43:20
1204590,0,19-07 07:43:21
1169632,0,19-07 07:43:22
1178484,0,19-07 07:43:23
1174524,0,19-07 07:43:24
1151672,0,19-07 07:43:25
1072038,1068,19-07 07:43:26
1155481,1424,19-07 07:43:27
1169844,356,19-07 07:43:28
1218090,356,19-07 07:43:29
1165495,0,19-07 07:43:30
1095195,356,19-07 07:43:31
1143710,712,19-07 07:43:32
1084668,356,19-07 07:43:33
1062110,356,19-07 07:43:34
1174520,0,19-07 07:43:35
1212989,0,19-07 07:43:36
1235873,0,19-07 07:43:37
1255052,0,19-07 07:43:38
1005117,712,19-07 07:43:39
558263,1424,19-07 07:43:40
721423,356,19-07 07:43:41
374742,0,19-07 07:43:42
1130592,0,19-07 07:43:43
1175095,0,19-07 07:43:44
1164339,0,19-07 07:43:45
1111403,0,19-07 07:43:46
1144922,0,19-07 07:43:47
1154752,0,19-07 07:43:48
