"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:07 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
0,0,19-07 22:00:17
0,0,19-07 22:00:18
0,0,19-07 22:00:19
0,0,19-07 22:00:20
172726,0,19-07 22:00:21
252781,0,19-07 22:00:22
1169266,0,19-07 22:00:23
1229319,0,19-07 22:00:24
946211,0,19-07 22:00:25
1105888,0,19-07 22:00:26
1189526,0,19-07 22:00:27
1134988,0,19-07 22:00:28
1221350,0,19-07 22:00:29
1188108,0,19-07 22:00:30
1181588,0,19-07 22:00:31
1158416,0,19-07 22:00:32
1117880,0,19-07 22:00:33
1194772,0,19-07 22:00:34
1219528,0,19-07 22:00:35
1217741,0,19-07 22:00:36
1216530,0,19-07 22:00:37
1129656,0,19-07 22:00:38
1254867,0,19-07 22:00:39
1205023,0,19-07 22:00:40
1256977,0,19-07 22:00:41
1248526,0,19-07 22:00:42
1150259,0,19-07 22:00:43
1258392,0,19-07 22:00:44
1242944,0,19-07 22:00:45
1221433,0,19-07 22:00:46
986900,1068,19-07 22:00:47
1076378,356,19-07 22:00:48
745784,712,19-07 22:00:49
1199322,0,19-07 22:00:50
1223372,0,19-07 22:00:51
1227057,0,19-07 22:00:52
1145614,0,19-07 22:00:53
1207900,0,19-07 22:00:54
1134060,0,19-07 22:00:55
1242156,1068,19-07 22:00:56
1186959,712,19-07 22:00:57
1120943,356,19-07 22:00:58
1280133,0,19-07 22:00:59
1216594,1068,19-07 22:01:00
1262449,0,19-07 22:01:01
1168887,712,19-07 22:01:02
1103837,0,19-07 22:01:03
1189686,712,19-07 22:01:04
1022762,356,19-07 22:01:05
1207388,0,19-07 22:01:06
1203317,0,19-07 22:01:07
1178277,0,19-07 22:01:08
1241532,0,19-07 22:01:09
960776,0,19-07 22:01:10
737209,2136,19-07 22:01:11
723890,356,19-07 22:01:12
482691,0,19-07 22:01:13
1203743,0,19-07 22:01:14
1181438,0,19-07 22:01:15
1250033,0,19-07 22:01:16
1056559,0,19-07 22:01:17
1075880,0,19-07 22:01:18
1190096,0,19-07 22:01:19
1213312,0,19-07 22:01:20
1203278,0,19-07 22:01:21
1217780,0,19-07 22:01:22
1058328,0,19-07 22:01:23
1230896,0,19-07 22:01:24
1223820,0,19-07 22:01:25
1234192,0,19-07 22:01:26
1106168,0,19-07 22:01:27
1087009,0,19-07 22:01:28
1220477,0,19-07 22:01:29
1203368,0,19-07 22:01:30
1202988,0,19-07 22:01:31
1170407,0,19-07 22:01:32
1141041,0,19-07 22:01:33
1216766,0,19-07 22:01:34
1254103,0,19-07 22:01:35
1245256,0,19-07 22:01:36
1198404,0,19-07 22:01:37
1060651,0,19-07 22:01:38
903888,0,19-07 22:01:39
1166073,2136,19-07 22:01:40
839545,0,19-07 22:01:41
1167064,712,19-07 22:01:42
1148284,0,19-07 22:01:43
1255977,0,19-07 22:01:44
1210886,0,19-07 22:01:45
1204780,0,19-07 22:01:46
1220872,0,19-07 22:01:47
1153911,1068,19-07 22:01:48
1211181,712,19-07 22:01:49
1217422,1068,19-07 22:01:50
1283065,0,19-07 22:01:51
1188462,356,19-07 22:01:52
1178277,356,19-07 22:01:53
1241747,712,19-07 22:01:54
1206906,0,19-07 22:01:55
1151048,712,19-07 22:01:56
1153123,0,19-07 22:01:57
1180956,0,19-07 22:01:58
1252437,0,19-07 22:01:59
1266961,0,19-07 22:02:00
1264869,0,19-07 22:02:01
925579,1068,19-07 22:02:02
686958,1424,19-07 22:02:03
755876,0,19-07 22:02:04
514641,0,19-07 22:02:05
1240171,0,19-07 22:02:06
1195639,0,19-07 22:02:07
1135836,0,19-07 22:02:08
1006046,0,19-07 22:02:09
1166803,0,19-07 22:02:10
1236924,0,19-07 22:02:11
1218736,0,19-07 22:02:12
1134658,0,19-07 22:02:13
1242840,0,19-07 22:02:14
1184468,0,19-07 22:02:15
1213616,0,19-07 22:02:16
1186012,0,19-07 22:02:17
1131060,0,19-07 22:02:18
1228784,0,19-07 22:02:19
1229486,0,19-07 22:02:20
1246492,0,19-07 22:02:21
1238295,0,19-07 22:02:22
1145356,0,19-07 22:02:23
1279425,0,19-07 22:02:24
1274836,0,19-07 22:02:25
1276586,0,19-07 22:02:26
1274123,0,19-07 22:02:27
1175000,0,19-07 22:02:28
