"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:06
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:16
837637,0,19-07 22:00:17
1157441,0,19-07 22:00:18
1203896,0,19-07 22:00:19
1112657,0,19-07 22:00:20
1146446,0,19-07 22:00:21
1088230,0,19-07 22:00:22
1075768,0,19-07 22:00:23
1168866,0,19-07 22:00:24
1172412,0,19-07 22:00:25
1177288,0,19-07 22:00:26
1103240,0,19-07 22:00:27
1023476,0,19-07 22:00:28
1170072,0,19-07 22:00:29
1120680,0,19-07 22:00:30
1152004,0,19-07 22:00:31
1141967,0,19-07 22:00:32
1069593,0,19-07 22:00:33
1148767,0,19-07 22:00:34
1167790,0,19-07 22:00:35
1193229,0,19-07 22:00:36
1189280,0,19-07 22:00:37
1090834,0,19-07 22:00:38
1177283,0,19-07 22:00:39
1192092,0,19-07 22:00:40
1206976,0,19-07 22:00:41
1176646,0,19-07 22:00:42
900255,2136,19-07 22:00:43
1142846,0,19-07 22:00:44
762166,0,19-07 22:00:45
1105180,0,19-07 22:00:46
1202279,0,19-07 22:00:47
1148765,0,19-07 22:00:48
1202006,0,19-07 22:00:49
1163812,0,19-07 22:00:50
1129032,0,19-07 22:00:51
1102260,1068,19-07 22:00:52
996381,356,19-07 22:00:53
1157834,356,19-07 22:00:54
1100713,1068,19-07 22:00:55
1112737,712,19-07 22:00:56
1195134,356,19-07 22:00:57
1107600,0,19-07 22:00:58
1208244,356,19-07 22:00:59
1097049,0,19-07 22:01:00
1016236,1068,19-07 22:01:01
1168374,0,19-07 22:01:02
1098588,0,19-07 22:01:03
1140833,0,19-07 22:01:04
1219185,0,19-07 22:01:05
1231348,0,19-07 22:01:06
1015881,712,19-07 22:01:07
581860,356,19-07 22:01:08
695027,0,19-07 22:01:09
336561,1068,19-07 22:01:10
1095489,0,19-07 22:01:11
1158540,0,19-07 22:01:12
1053478,0,19-07 22:01:13
1208935,0,19-07 22:01:14
1023902,0,19-07 22:01:15
1190695,0,19-07 22:01:16
1218368,0,19-07 22:01:17
1075638,0,19-07 22:01:18
1142180,0,19-07 22:01:19
1129368,0,19-07 22:01:20
1133760,0,19-07 22:01:21
1154116,0,19-07 22:01:22
1050992,0,19-07 22:01:23
1135440,0,19-07 22:01:24
1125148,0,19-07 22:01:25
1142761,0,19-07 22:01:26
1166595,0,19-07 22:01:27
1030230,0,19-07 22:01:28
1178154,0,19-07 22:01:29
1147061,0,19-07 22:01:30
1213457,0,19-07 22:01:31
1109762,0,19-07 22:01:32
1119607,0,19-07 22:01:33
1182056,0,19-07 22:01:34
1160376,0,19-07 22:01:35
1148714,0,19-07 22:01:36
903167,0,19-07 22:01:37
1012618,2136,19-07 22:01:38
1054973,356,19-07 22:01:39
719726,356,19-07 22:01:40
1103819,0,19-07 22:01:41
1174276,0,19-07 22:01:42
1104001,0,19-07 22:01:43
1166394,0,19-07 22:01:44
1124668,0,19-07 22:01:45
1199547,1068,19-07 22:01:46
1162982,0,19-07 22:01:47
1060082,1068,19-07 22:01:48
1064067,712,19-07 22:01:49
1207354,0,19-07 22:01:50
1169401,356,19-07 22:01:51
1173173,356,19-07 22:01:52
1002936,712,19-07 22:01:53
1200911,0,19-07 22:01:54
1111693,712,19-07 22:01:55
1038068,356,19-07 22:01:56
1214420,0,19-07 22:01:57
1106461,0,19-07 22:01:58
1217021,0,19-07 22:01:59
1199452,0,19-07 22:02:00
1233773,0,19-07 22:02:01
647927,712,19-07 22:02:02
621811,1780,19-07 22:02:03
604687,356,19-07 22:02:04
743569,0,19-07 22:02:05
1205013,0,19-07 22:02:06
1161239,0,19-07 22:02:07
1135645,0,19-07 22:02:08
965418,0,19-07 22:02:09
1177103,0,19-07 22:02:10
1193484,0,19-07 22:02:11
1218656,0,19-07 22:02:12
1136238,0,19-07 22:02:13
1152800,0,19-07 22:02:14
1190308,0,19-07 22:02:15
1233816,0,19-07 22:02:16
1135352,0,19-07 22:02:17
1123680,0,19-07 22:02:18
1175968,0,19-07 22:02:19
1209223,0,19-07 22:02:20
1208531,0,19-07 22:02:21
1231822,0,19-07 22:02:22
1147881,0,19-07 22:02:23
1274389,0,19-07 22:02:24
1237240,0,19-07 22:02:25
