"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 07:42:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 07:42:33
0,0,19-07 07:42:34
0,0,19-07 07:42:35
0,0,19-07 07:42:36
0,0,19-07 07:42:37
0,0,19-07 07:42:38
0,0,19-07 07:42:39
0,0,19-07 07:42:40
0,0,19-07 07:42:41
0,0,19-07 07:42:42
0,0,19-07 07:42:43
0,0,19-07 07:42:44
0,0,19-07 07:42:45
0,0,19-07 07:42:46
673803,0,19-07 07:42:47
1228819,0,19-07 07:42:48
1142539,0,19-07 07:42:49
1161645,0,19-07 07:42:50
999698,0,19-07 07:42:51
1123403,0,19-07 07:42:52
1094684,0,19-07 07:42:53
1154936,0,19-07 07:42:54
1089638,0,19-07 07:42:55
1119500,0,19-07 07:42:56
1155508,0,19-07 07:42:57
1207616,0,19-07 07:42:58
1223820,0,19-07 07:42:59
1155792,0,19-07 07:43:00
1122228,0,19-07 07:43:01
1147049,0,19-07 07:43:02
1185217,0,19-07 07:43:03
1165500,0,19-07 07:43:04
1131592,0,19-07 07:43:05
1182291,0,19-07 07:43:06
1183097,0,19-07 07:43:07
1232750,0,19-07 07:43:08
1223875,0,19-07 07:43:09
1181936,0,19-07 07:43:10
1205296,0,19-07 07:43:11
1143047,0,19-07 07:43:12
1013402,1424,19-07 07:43:13
1129396,712,19-07 07:43:14
772388,0,19-07 07:43:15
1138992,712,19-07 07:43:16
1141704,0,19-07 07:43:17
1183417,0,19-07 07:43:18
1179958,0,19-07 07:43:19
1104940,0,19-07 07:43:20
1068600,0,19-07 07:43:21
1120701,1068,19-07 07:43:22
1131328,1068,19-07 07:43:23
1216023,0,19-07 07:43:24
1138412,712,19-07 07:43:25
989802,712,19-07 07:43:26
1187458,0,19-07 07:43:27
1157083,0,19-07 07:43:28
1146232,712,19-07 07:43:29
1118529,712,19-07 07:43:30
1136186,356,19-07 07:43:31
1120025,0,19-07 07:43:32
1246176,0,19-07 07:43:33
1211529,0,19-07 07:43:34
1192117,0,19-07 07:43:35
1213901,0,19-07 07:43:36
897977,356,19-07 07:43:37
540842,0,19-07 07:43:38
774374,356,19-07 07:43:39
579996,0,19-07 07:43:40
1119702,0,19-07 07:43:41
1129950,0,19-07 07:43:42
1211869,0,19-07 07:43:43
1032143,0,19-07 07:43:44
1145656,0,19-07 07:43:45
1190656,0,19-07 07:43:46
1231796,0,19-07 07:43:47
1236298,0,19-07 07:43:48
1250020,0,19-07 07:43:49
1199228,0,19-07 07:43:50
1223596,0,19-07 07:43:51
1211072,0,19-07 07:43:52
1240980,0,19-07 07:43:53
1237104,0,19-07 07:43:54
1195086,0,19-07 07:43:55
