"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:05
0,0,19-07 22:00:07
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:12
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
0,0,19-07 22:00:17
13305,0,19-07 22:00:17
378063,0,19-07 22:00:18
1208384,0,19-07 22:00:19
1058480,0,19-07 22:00:20
1108247,0,19-07 22:00:22
810324,0,19-07 22:00:22
944783,0,19-07 22:00:23
1052584,0,19-07 22:00:24
1034276,0,19-07 22:00:25
1068930,0,19-07 22:00:27
960288,0,19-07 22:00:27
1048068,0,19-07 22:00:28
1061100,0,19-07 22:00:29
1098876,0,19-07 22:00:30
1068592,0,19-07 22:00:32
964080,0,19-07 22:00:32
1087268,0,19-07 22:00:33
1116133,0,19-07 22:00:34
1124569,0,19-07 22:00:35
1083245,0,19-07 22:00:37
1041186,0,19-07 22:00:37
1097284,0,19-07 22:00:38
1105489,0,19-07 22:00:39
1132660,0,19-07 22:00:40
1061758,0,19-07 22:00:42
1036183,0,19-07 22:00:42
1099796,0,19-07 22:00:43
1108000,0,19-07 22:00:44
1016715,0,19-07 22:00:45
753651,0,19-07 22:00:47
824011,1780,19-07 22:00:47
1037511,356,19-07 22:00:48
642902,712,19-07 22:00:49
1084891,0,19-07 22:00:50
1061696,0,19-07 22:00:52
1013049,0,19-07 22:00:52
1078706,0,19-07 22:00:53
1035920,0,19-07 22:00:54
1000800,0,19-07 22:00:55
1009739,1068,19-07 22:00:57
1061392,0,19-07 22:00:57
976420,1424,19-07 22:00:58
954432,712,19-07 22:00:59
1205622,0,19-07 22:01:00
940554,356,19-07 22:01:02
1059437,356,19-07 22:01:02
992903,712,19-07 22:01:03
1142965,0,19-07 22:01:04
979047,0,19-07 22:01:05
1007263,0,19-07 22:01:07
893311,0,19-07 22:01:07
1150637,0,19-07 22:01:08
1161529,0,19-07 22:01:09
1185565,0,19-07 22:01:10
1153800,0,19-07 22:01:12
1022569,0,19-07 22:01:12
495138,1780,19-07 22:01:13
426587,712,19-07 22:01:14
650017,356,19-07 22:01:15
379002,356,19-07 22:01:17
476952,0,19-07 22:01:17
1116611,0,19-07 22:01:18
1043904,0,19-07 22:01:19
1119707,0,19-07 22:01:20
916071,0,19-07 22:01:22
955693,0,19-07 22:01:22
967969,0,19-07 22:01:23
1052744,0,19-07 22:01:24
1070656,0,19-07 22:01:25
1121678,0,19-07 22:01:27
961160,0,19-07 22:01:27
1113408,0,19-07 22:01:28
1081476,0,19-07 22:01:29
1013120,0,19-07 22:01:30
1035252,0,19-07 22:01:32
977868,0,19-07 22:01:32
1050336,0,19-07 22:01:33
995683,0,19-07 22:01:34
1049717,0,19-07 22:01:35
1035806,0,19-07 22:01:37
1007643,0,19-07 22:01:37
961212,0,19-07 22:01:38
1098085,0,19-07 22:01:39
1114180,0,19-07 22:01:40
1070434,0,19-07 22:01:42
1054815,0,19-07 22:01:42
1084416,0,19-07 22:01:43
1074356,0,19-07 22:01:44
1018587,0,19-07 22:01:45
722550,0,19-07 22:01:47
850007,2136,19-07 22:01:47
1001575,356,19-07 22:01:48
603259,356,19-07 22:01:49
1106347,0,19-07 22:01:50
1038076,0,19-07 22:01:52
950913,0,19-07 22:01:52
1083906,0,19-07 22:01:53
983000,0,19-07 22:01:54
1075224,0,19-07 22:01:55
1074439,356,19-07 22:01:57
1011694,0,19-07 22:01:57
985811,712,19-07 22:01:58
1081168,712,19-07 22:01:59
1185457,0,19-07 22:02:00
906624,0,19-07 22:02:02
1087323,0,19-07 22:02:02
1102786,356,19-07 22:02:03
1138615,0,19-07 22:02:04
981424,0,19-07 22:02:05
962409,0,19-07 22:02:07
749403,0,19-07 22:02:07
1147229,0,19-07 22:02:08
1110529,0,19-07 22:02:09
1224473,0,19-07 22:02:10
1196452,0,19-07 22:02:12
1076041,0,19-07 22:02:12
531437,2136,19-07 22:02:13
439541,356,19-07 22:02:14
487020,356,19-07 22:02:15
417498,356,19-07 22:02:17
534419,0,19-07 22:02:17
1068682,0,19-07 22:02:18
1037488,0,19-07 22:02:19
1138832,0,19-07 22:02:20
979806,0,19-07 22:02:22
