"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 22:00:07 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 22:00:07
0,0,19-07 22:00:08
0,0,19-07 22:00:09
0,0,19-07 22:00:10
0,0,19-07 22:00:11
0,0,19-07 22:00:12
0,0,19-07 22:00:13
0,0,19-07 22:00:14
0,0,19-07 22:00:15
213060,0,19-07 22:00:16
1027826,0,19-07 22:00:17
1121588,0,19-07 22:00:18
1239419,0,19-07 22:00:19
1062546,0,19-07 22:00:20
1142063,0,19-07 22:00:21
1232744,0,19-07 22:00:22
1140296,0,19-07 22:00:23
1230538,0,19-07 22:00:24
1219560,0,19-07 22:00:25
1204828,0,19-07 22:00:26
1216456,0,19-07 22:00:27
1135352,0,19-07 22:00:28
1236800,0,19-07 22:00:29
1147384,0,19-07 22:00:30
1172787,0,19-07 22:00:31
1220222,0,19-07 22:00:32
1134611,0,19-07 22:00:33
1208289,0,19-07 22:00:34
1260081,0,19-07 22:00:35
1257484,0,19-07 22:00:36
1271558,0,19-07 22:00:37
1172095,0,19-07 22:00:38
1269068,0,19-07 22:00:39
1226384,0,19-07 22:00:40
1130542,0,19-07 22:00:41
1136145,2136,19-07 22:00:42
1065505,0,19-07 22:00:43
786914,712,19-07 22:00:44
1243743,0,19-07 22:00:45
1250297,0,19-07 22:00:46
1250046,0,19-07 22:00:47
1035948,0,19-07 22:00:48
1210988,0,19-07 22:00:49
1238818,1068,19-07 22:00:50
1169906,1424,19-07 22:00:51
1271792,0,19-07 22:00:52
1123368,356,19-07 22:00:53
1195854,356,19-07 22:00:54
1229527,356,19-07 22:00:55
1209136,712,19-07 22:00:56
1269609,0,19-07 22:00:57
1079837,356,19-07 22:00:58
927170,712,19-07 22:00:59
1221090,0,19-07 22:01:00
1275173,0,19-07 22:01:01
1269689,0,19-07 22:01:02
1159492,0,19-07 22:01:03
1225485,0,19-07 22:01:04
734242,1780,19-07 22:01:05
774383,356,19-07 22:01:06
398718,712,19-07 22:01:07
816013,0,19-07 22:01:08
1251407,0,19-07 22:01:09
1202527,0,19-07 22:01:10
1228135,0,19-07 22:01:11
1071022,0,19-07 22:01:12
1103603,0,19-07 22:01:13
1221500,0,19-07 22:01:14
1165786,0,19-07 22:01:15
1234992,0,19-07 22:01:16
1226688,0,19-07 22:01:17
1117800,0,19-07 22:01:18
1242616,0,19-07 22:01:19
1174492,0,19-07 22:01:20
1181808,0,19-07 22:01:21
1175856,0,19-07 22:01:22
1122812,0,19-07 22:01:23
1218160,0,19-07 22:01:24
1225360,0,19-07 22:01:25
1212797,0,19-07 22:01:26
1252665,0,19-07 22:01:27
1139390,0,19-07 22:01:28
1227611,0,19-07 22:01:29
1149704,0,19-07 22:01:30
1238764,0,19-07 22:01:31
1177014,0,19-07 22:01:32
974503,0,19-07 22:01:33
1169532,2136,19-07 22:01:34
1025173,0,19-07 22:01:35
900066,0,19-07 22:01:36
1174647,0,19-07 22:01:37
1149821,0,19-07 22:01:38
1240302,0,19-07 22:01:39
1179932,0,19-07 22:01:40
1143456,0,19-07 22:01:41
1227110,1068,19-07 22:01:42
1108802,1068,19-07 22:01:43
1260539,0,19-07 22:01:44
1208497,712,19-07 22:01:45
1190401,356,19-07 22:01:46
1251973,0,19-07 22:01:47
1089486,356,19-07 22:01:48
1270896,0,19-07 22:01:49
1175750,1068,19-07 22:01:50
1011720,712,19-07 22:01:51
1257995,0,19-07 22:01:52
1160781,0,19-07 22:01:53
1265661,0,19-07 22:01:54
1264076,0,19-07 22:01:55
1187942,712,19-07 22:01:56
685588,1424,19-07 22:01:57
760339,0,19-07 22:01:58
387715,356,19-07 22:01:59
1194002,0,19-07 22:02:00
1205393,0,19-07 22:02:01
1213934,0,19-07 22:02:02
1022122,0,19-07 22:02:03
1163015,0,19-07 22:02:04
1213953,0,19-07 22:02:05
1214768,0,19-07 22:02:06
1205530,0,19-07 22:02:07
1141468,0,19-07 22:02:08
1220928,0,19-07 22:02:09
1191716,0,19-07 22:02:10
1219520,0,19-07 22:02:11
1204992,0,19-07 22:02:12
1115128,0,19-07 22:02:13
1200089,0,19-07 22:02:14
1236897,0,19-07 22:02:15
1214828,0,19-07 22:02:16
1235397,0,19-07 22:02:17
1150354,0,19-07 22:02:18
1242549,0,19-07 22:02:19
1259990,0,19-07 22:02:20
1270971,0,19-07 22:02:21
1274408,0,19-07 22:02:22
1175832,0,19-07 22:02:23
1199198,0,19-07 22:02:24
1118522,2136,19-07 22:02:25
1225936,0,19-07 22:02:26
