"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 02:12:04
0.0,4487201.0,26-07 02:12:05
1110.0,9268217.0,26-07 02:12:06
1110.0,9022190.0,26-07 02:12:07
740.0,9229399.0,26-07 02:12:08
370.0,9989070.0,26-07 02:12:09
370.0,9511676.0,26-07 02:12:10
370.0,10410731.0,26-07 02:12:11
412.0,10337687.0,26-07 02:12:12
412.0,9263112.0,26-07 02:12:13
412.0,10244536.0,26-07 02:12:14
370.0,10662137.0,26-07 02:12:15
42.0,10100494.0,26-07 02:12:16
42.0,9372267.0,26-07 02:12:17
42.0,10419480.0,26-07 02:12:18
42.0,10578281.0,26-07 02:12:19
824.0,6574722.0,26-07 02:12:20
370.0,10562186.0,26-07 02:12:21
370.0,10726843.0,26-07 02:12:22
370.0,9853279.0,26-07 02:12:23
0.0,9380224.0,26-07 02:12:24
782.0,10362359.0,26-07 02:12:25
412.0,9914184.0,26-07 02:12:26
412.0,10916677.0,26-07 02:12:27
370.0,10485354.0,26-07 02:12:28
42.0,9439702.0,26-07 02:12:29
42.0,10563173.0,26-07 02:12:30
42.0,10754502.0,26-07 02:12:31
42.0,9302682.0,26-07 02:12:32
42.0,10605976.0,26-07 02:12:33
42.0,9436940.0,26-07 02:12:34
0.0,9304723.0,26-07 02:12:35
42.0,9781831.0,26-07 02:12:36
42.0,8626559.0,26-07 02:12:37
42.0,8561113.0,26-07 02:12:38
42.0,9861372.0,26-07 02:12:39
42.0,10487282.0,26-07 02:12:40
42.0,10306679.0,26-07 02:12:41
0.0,9979838.0,26-07 02:12:42
42.0,10731458.0,26-07 02:12:43
42.0,10232402.0,26-07 02:12:44
42.0,4093470.0,26-07 02:12:45
412.0,2595534.0,26-07 02:12:46
740.0,9871825.0,26-07 02:12:47
370.0,8853100.0,26-07 02:12:48
370.0,9322170.0,26-07 02:12:49
0.0,10519793.0,26-07 02:12:50
412.0,10472326.0,26-07 02:12:51
782.0,10214970.0,26-07 02:12:52
412.0,10725740.0,26-07 02:12:53
370.0,11265122.0,26-07 02:12:54
42.0,11466196.0,26-07 02:12:55
42.0,9670502.0,26-07 02:12:56
42.0,10829871.0,26-07 02:12:57
0.0,11550420.0,26-07 02:12:58
0.0,9737461.0,26-07 02:12:59
42.0,10347827.0,26-07 02:13:00
42.0,10118275.0,26-07 02:13:01
42.0,10576311.0,26-07 02:13:02
0.0,10590876.0,26-07 02:13:03
42.0,9743094.0,26-07 02:13:04
42.0,10199900.0,26-07 02:13:05
42.0,9761591.0,26-07 02:13:06
42.0,9587307.0,26-07 02:13:07
42.0,10884799.0,26-07 02:13:08
42.0,10912482.0,26-07 02:13:09
0.0,9014088.0,26-07 02:13:10
42.0,5888679.0,26-07 02:13:11
454.0,3103877.0,26-07 02:13:12
740.0,9960120.0,26-07 02:13:13
370.0,10454433.0,26-07 02:13:14
370.0,10014825.0,26-07 02:13:15
370.0,10851442.0,26-07 02:13:16
370.0,9762233.0,26-07 02:13:17
370.0,10677168.0,26-07 02:13:18
