"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 05:46:11
0.0,14075497.0,27-07 05:46:12
2220.0,35924314.0,27-07 05:46:13
0.0,27625452.0,27-07 05:46:14
740.0,36780292.0,27-07 05:46:15
0.0,33603276.0,27-07 05:46:16
740.0,33563008.0,27-07 05:46:17
412.0,45230373.0,27-07 05:46:18
370.0,32336411.0,27-07 05:46:19
370.0,41358801.0,27-07 05:46:20
370.0,35078873.0,27-07 05:46:21
370.0,35220845.0,27-07 05:46:22
370.0,42544283.0,27-07 05:46:23
0.0,33835468.0,27-07 05:46:24
740.0,36558810.0,27-07 05:46:25
370.0,42613202.0,27-07 05:46:26
370.0,35011327.0,27-07 05:46:27
412.0,40567372.0,27-07 05:46:28
370.0,36853900.0,27-07 05:46:29
370.0,36328631.0,27-07 05:46:30
370.0,46965772.0,27-07 05:46:31
370.0,41715702.0,27-07 05:46:32
370.0,41952185.0,27-07 05:46:33
370.0,40412815.0,27-07 05:46:34
370.0,44168306.0,27-07 05:46:35
370.0,38005532.0,27-07 05:46:36
370.0,39388001.0,27-07 05:46:37
370.0,46636066.0,27-07 05:46:38
0.0,34322778.0,27-07 05:46:39
740.0,35988565.0,27-07 05:46:40
370.0,38750329.0,27-07 05:46:41
370.0,31795542.0,27-07 05:46:42
370.0,45366289.0,27-07 05:46:43
370.0,38357438.0,27-07 05:46:44
370.0,38795391.0,27-07 05:46:45
370.0,47634272.0,27-07 05:46:46
370.0,42030512.0,27-07 05:46:47
370.0,36774874.0,27-07 05:46:48
370.0,42091237.0,27-07 05:46:49
370.0,40689263.0,27-07 05:46:50
370.0,38973019.0,27-07 05:46:51
370.0,41713725.0,27-07 05:46:52
370.0,44649234.0,27-07 05:46:53
0.0,41108018.0,27-07 05:46:54
740.0,35781274.0,27-07 05:46:55
370.0,39757935.0,27-07 05:46:56
370.0,34950700.0,27-07 05:46:57
370.0,39960284.0,27-07 05:46:58
370.0,37881455.0,27-07 05:46:59
412.0,35594950.0,27-07 05:47:00
370.0,47074299.0,27-07 05:47:01
370.0,38361350.0,27-07 05:47:02
370.0,36726388.0,27-07 05:47:03
370.0,35309675.0,27-07 05:47:04
370.0,31596618.0,27-07 05:47:05
412.0,39399079.0,27-07 05:47:06
0.0,34281286.0,27-07 05:47:07
740.0,39558803.0,27-07 05:47:08
370.0,48618403.0,27-07 05:47:09
370.0,38983000.0,27-07 05:47:10
370.0,39451546.0,27-07 05:47:11
370.0,42998231.0,27-07 05:47:12
370.0,43993857.0,27-07 05:47:13
370.0,37131808.0,27-07 05:47:14
370.0,38688419.0,27-07 05:47:15
370.0,40847933.0,27-07 05:47:16
370.0,35830912.0,27-07 05:47:17
370.0,44343521.0,27-07 05:47:18
370.0,41697866.0,27-07 05:47:19
370.0,33000411.0,27-07 05:47:20
370.0,45963163.0,27-07 05:47:21
370.0,40496069.0,27-07 05:47:22
370.0,39244943.0,27-07 05:47:23
370.0,42154581.0,27-07 05:47:24
370.0,46393788.0,27-07 05:47:25
0.0,42856152.0,27-07 05:47:26
740.0,40224860.0,27-07 05:47:27
370.0,42849355.0,27-07 05:47:28
0.0,37076807.0,27-07 05:47:29
740.0,39918500.0,27-07 05:47:30
370.0,42684113.0,27-07 05:47:31
0.0,40175291.0,27-07 05:47:32
740.0,39388367.0,27-07 05:47:33
370.0,44109227.0,27-07 05:47:34
370.0,38127254.0,27-07 05:47:35
370.0,33208209.0,27-07 05:47:36
370.0,41252254.0,27-07 05:47:37
0.0,36402411.0,27-07 05:47:38
740.0,37666060.0,27-07 05:47:39
370.0,42770288.0,27-07 05:47:40
370.0,38801867.0,27-07 05:47:41
370.0,40611656.0,27-07 05:47:42
370.0,47689973.0,27-07 05:47:43
0.0,40996581.0,27-07 05:47:44
740.0,35971936.0,27-07 05:47:45
370.0,42186043.0,27-07 05:47:46
42.0,36785877.0,27-07 05:47:47
740.0,36996317.0,27-07 05:47:48
370.0,40468450.0,27-07 05:47:49
370.0,40573622.0,27-07 05:47:50
370.0,40933900.0,27-07 05:47:51
370.0,47400881.0,27-07 05:47:52
