"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 23:41:41
0.0,17229115.0,26-07 23:41:42
42.0,32669219.0,26-07 23:41:43
42.0,27066180.0,26-07 23:41:44
42.0,34880650.0,26-07 23:41:45
0.0,29556713.0,26-07 23:41:46
42.0,37160478.0,26-07 23:41:47
42.0,29957316.0,26-07 23:41:48
42.0,32300303.0,26-07 23:41:49
42.0,33578133.0,26-07 23:41:50
42.0,29597082.0,26-07 23:41:51
42.0,36753734.0,26-07 23:41:52
0.0,29882980.0,26-07 23:41:53
42.0,36090367.0,26-07 23:41:54
42.0,30401728.0,26-07 23:41:55
42.0,36763855.0,26-07 23:41:56
0.0,30328593.0,26-07 23:41:57
42.0,36666284.0,26-07 23:41:58
42.0,30131971.0,26-07 23:41:59
42.0,31457290.0,26-07 23:42:00
42.0,33781901.0,26-07 23:42:01
42.0,31941959.0,26-07 23:42:02
42.0,36937112.0,26-07 23:42:03
0.0,30241048.0,26-07 23:42:04
42.0,38279500.0,26-07 23:42:05
42.0,30944345.0,26-07 23:42:06
42.0,37810517.0,26-07 23:42:07
0.0,31659563.0,26-07 23:42:08
42.0,30492863.0,26-07 23:42:09
1194.0,37159808.0,26-07 23:42:10
370.0,30897970.0,26-07 23:42:11
370.0,37357140.0,26-07 23:42:12
370.0,31061651.0,26-07 23:42:13
370.0,36498666.0,26-07 23:42:14
42.0,31547759.0,26-07 23:42:15
782.0,35442730.0,26-07 23:42:16
42.0,32371721.0,26-07 23:42:17
740.0,30700803.0,26-07 23:42:18
42.0,36979043.0,26-07 23:42:19
42.0,31237346.0,26-07 23:42:20
42.0,37899465.0,26-07 23:42:21
0.0,31531213.0,26-07 23:42:22
42.0,38955850.0,26-07 23:42:23
42.0,30951349.0,26-07 23:42:24
42.0,31898629.0,26-07 23:42:25
42.0,36068367.0,26-07 23:42:26
42.0,30840891.0,26-07 23:42:27
42.0,36478825.0,26-07 23:42:28
0.0,31064766.0,26-07 23:42:29
42.0,37397327.0,26-07 23:42:30
42.0,30793364.0,26-07 23:42:31
42.0,37185966.0,26-07 23:42:32
0.0,31842905.0,26-07 23:42:33
42.0,30210314.0,26-07 23:42:34
42.0,37118022.0,26-07 23:42:35
42.0,30809002.0,26-07 23:42:36
42.0,37961481.0,26-07 23:42:37
42.0,31882792.0,26-07 23:42:38
42.0,38275770.0,26-07 23:42:39
0.0,31498376.0,26-07 23:42:40
42.0,32899102.0,26-07 23:42:41
42.0,33920096.0,26-07 23:42:42
42.0,30701794.0,26-07 23:42:43
42.0,36285016.0,26-07 23:42:44
42.0,31100010.0,26-07 23:42:45
42.0,37659705.0,26-07 23:42:46
0.0,31208681.0,26-07 23:42:47
42.0,39012087.0,26-07 23:42:48
42.0,30364240.0,26-07 23:42:49
42.0,31636954.0,26-07 23:42:50
412.0,34148287.0,26-07 23:42:51
370.0,31629145.0,26-07 23:42:52
370.0,37355585.0,26-07 23:42:53
370.0,31016523.0,26-07 23:42:54
370.0,37719603.0,26-07 23:42:55
42.0,31211364.0,26-07 23:42:56
782.0,36934070.0,26-07 23:42:57
42.0,32135611.0,26-07 23:42:58
740.0,29773591.0,26-07 23:42:59
42.0,35647010.0,26-07 23:43:00
42.0,30140128.0,26-07 23:43:01
42.0,36911877.0,26-07 23:43:02
0.0,30176913.0,26-07 23:43:03
42.0,37712364.0,26-07 23:43:04
42.0,30213595.0,26-07 23:43:05
42.0,38061830.0,26-07 23:43:06
0.0,30302898.0,26-07 23:43:07
42.0,31772926.0,26-07 23:43:08
42.0,33810700.0,26-07 23:43:09
42.0,30302898.0,26-07 23:43:10
42.0,36873094.0,26-07 23:43:11
42.0,29919870.0,26-07 23:43:12
42.0,37362180.0,26-07 23:43:13
0.0,30670485.0,26-07 23:43:14
42.0,37148382.0,26-07 23:43:15
42.0,30909211.0,26-07 23:43:16
42.0,34001679.0,26-07 23:43:17
42.0,32849597.0,26-07 23:43:18
42.0,31044391.0,26-07 23:43:19
42.0,36763382.0,26-07 23:43:20
0.0,29283408.0,26-07 23:43:21
42.0,36879742.0,26-07 23:43:22
42.0,30432091.0,26-07 23:43:23
42.0,36671180.0,26-07 23:43:24
0.0,30144170.0,26-07 23:43:25
42.0,36870435.0,26-07 23:43:26
42.0,31475732.0,26-07 23:43:27
42.0,30352224.0,26-07 23:43:28
42.0,35648534.0,26-07 23:43:29
42.0,30428446.0,26-07 23:43:30
42.0,37204056.0,26-07 23:43:31
42.0,30533670.0,26-07 23:43:32
370.0,37408724.0,26-07 23:43:33
370.0,29608095.0,26-07 23:43:34
370.0,38210824.0,26-07 23:43:35
0.0,29893036.0,26-07 23:43:36
740.0,32211927.0,26-07 23:43:37
412.0,34198596.0,26-07 23:43:38
412.0,31531509.0,26-07 23:43:39
412.0,36857899.0,26-07 23:43:40
370.0,30754655.0,26-07 23:43:41
42.0,37738215.0,26-07 23:43:42
42.0,30324053.0,26-07 23:43:43
42.0,38068561.0,26-07 23:43:44
0.0,30072996.0,26-07 23:43:45
42.0,32192122.0,26-07 23:43:46
42.0,34634979.0,26-07 23:43:47
42.0,31054133.0,26-07 23:43:48
